TIME,ACC,OMEGA
2.68,0.000338222,0.466516
2.69,0.00033484,0.466851
2.7,0.000331492,0.467182
2.71,0.000328177,0.467511
2.72,0.000324895,0.467835
2.73,0.000321646,0.468157
2.74,0.00031843,0.468475
2.75,0.000315245,0.468791
2.76,0.000312093,0.469103
2.77,0.000308972,0.469412
2.78,0.000305882,0.469718
2.79,0.000302823,0.47002
2.8,0.000299795,0.47032
2.81,0.000296797,0.470617
2.82,0.000293829,0.470911
2.83,0.000290891,0.471202
2.84,0.000287982,0.47149
2.85,0.000285102,0.471775
2.86,0.000282251,0.472057
2.87,0.000279429,0.472337
2.88,0.000276634,0.472613
2.89,0.000273868,0.472887
2.9,0.000271129,0.473158
2.91,0.000268418,0.473427
2.92,0.000265734,0.473692
2.93,0.000263076,0.473955
2.94,0.000260446,0.474216
2.95,0.000257841,0.474474
2.96,0.000255263,0.474729
2.97,0.00025271,0.474982
2.98,0.000250183,0.475232
2.99,0.000247681,0.47548
3,0.000245204,0.475725
