timestamp,X,Y,Z,Rx,Ry,Rz
1703734737327013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737330013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737333013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737336013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737339013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737342013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737345013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737348013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737351013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737354013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737357013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737360013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737363013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737366013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737369013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737372013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737375013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737378013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737381013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737384013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737387013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737390013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737393013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737396013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737399013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737402013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737405013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737408013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737411013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737414013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737417013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737420013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737423013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737426013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737429013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737432013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737435013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737438013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737441013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737444013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737447013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737450013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737453013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737456013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737459013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737462013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737465013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737468013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737471013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737474013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737477013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737480013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737483013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737486013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737489013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737492013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737495013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737498013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737501013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737504013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737507013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737510013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737513013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737516013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737519013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737522013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737525013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737528013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737531013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737534013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737537013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737540013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737543013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737546013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737549013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737552013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737555013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737558013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737561013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737564013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737567013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737570013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737573013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737576013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737579013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737582013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737585013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737588013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737591013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737594013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737597013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737600013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737603013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737606013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737609013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737612013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737615013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737618013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737621013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737624013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737627013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737630013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737633013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737636013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737639013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737642013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737645013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737648013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737651013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737654013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737657013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737660013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737663013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737666013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737669013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737672013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737675013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737678013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737681013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737684013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737687013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737690013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737693013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737696013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737699013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737702013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737705013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737708013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737711013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737714013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737717013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737720013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737723013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737726013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737729013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737732013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737735013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737738013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737741013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737744013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737747013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737750013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737753013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737756013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737759013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737762013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737765013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737768013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737771013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737774013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737777013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737780013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737783013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737786013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737789013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737792013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737795013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737798013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737801013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737804013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737807013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737810013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737813013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737816013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737819013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737822013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737825013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737828013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737831013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737834013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737837013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737840013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737843013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737846013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737849013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737852013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737855013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737858013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737861013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737864013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737867013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737870013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737873013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737876013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737879013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737882013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737885013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737888013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737891013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737894013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737897013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737900013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737903013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737906013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737909013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737912013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737915013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737918013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737921013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737924013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737927013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737930013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737933013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737936013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737939013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737942013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737945013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737948013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737951013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737954013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737957013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737960013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737963013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737966013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737969013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737972013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737975013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737978013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737981013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737984013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737987013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737990013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737993013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
1703734737996013,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796
