timestamp,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1703740208164324,-0.013605,-0.001948,-9.782522,-0.013184,0.011970,-0.003017,0.050217,-0.183488,0.495166,998.755249,-0.001653,121.329567,0.000000
1703740208167324,-0.064813,0.065373,-9.808025,-0.007774,-0.009500,0.004092,0.050217,-0.183488,0.495166,998.755188,0.004100,121.315262,0.000000
1703740208170324,-0.069779,-0.019067,-9.756573,-0.002646,0.002037,-0.002405,0.050218,-0.183487,0.495166,998.755310,0.015700,121.325111,0.000000
1703740208173324,-0.005128,0.033517,-9.762884,-0.009656,-0.003615,-0.008130,0.050217,-0.183487,0.495167,998.755188,0.004907,121.323776,0.000000
1703740208176324,-0.017235,-0.051444,-9.843050,-0.003589,0.001578,-0.017442,0.050217,-0.183487,0.495165,998.755310,0.005688,121.320831,0.000000
1703740208179324,-0.041013,-0.074696,-9.867177,0.005673,0.008089,0.012139,0.050216,-0.183487,0.495166,998.755310,-0.003336,121.315254,0.000000
1703740208182324,-0.045644,-0.053620,-9.738573,-0.019421,0.000204,-0.002947,0.050217,-0.183487,0.495165,998.755310,-0.001911,121.314087,0.000000
1703740208185324,-0.017244,-0.022298,-9.806597,0.000982,0.005688,-0.012460,0.050217,-0.183487,0.495165,998.755249,0.004459,121.318359,0.000000
1703740208188324,-0.057926,-0.003553,-9.886306,0.008188,0.015946,0.011067,0.050217,-0.183487,0.495166,998.755127,0.001030,121.318466,0.000000
1703740208191324,-0.023886,-0.030406,-9.855124,0.003665,0.013681,-0.011639,0.050215,-0.183487,0.495166,998.755310,0.000159,121.327713,0.000000
1703740208194324,0.026889,0.020858,-9.733088,0.001975,-0.002569,0.016476,0.050217,-0.183487,0.495167,998.755249,0.000309,121.322067,0.000000
1703740208197324,-0.044259,-0.108624,-9.827294,-0.016380,0.000180,-0.011122,0.050217,-0.183487,0.495166,998.755188,0.004450,121.324226,0.000000
1703740208200324,0.023507,0.120010,-9.837689,0.003672,-0.005865,-0.007013,0.050217,-0.183487,0.495165,998.755188,-0.001772,121.330765,0.000000
1703740208203324,0.035618,-0.067311,-9.907655,0.009281,0.002810,0.005662,0.050218,-0.183488,0.495166,998.755188,0.001074,121.316574,0.000000
1703740208206324,-0.000700,-0.066430,-9.831134,-0.002744,0.013463,0.005511,0.050217,-0.183487,0.495165,998.755127,-0.000279,121.322769,0.000000
1703740208209324,0.013783,0.031376,-9.859376,0.014116,0.002730,0.015664,0.050216,-0.183487,0.495166,998.755127,-0.010542,121.322159,0.000000
1703740208212324,0.020023,0.007268,-9.816284,-0.002023,-0.017865,-0.019451,0.050216,-0.183486,0.495166,998.755310,0.001944,121.324844,0.000000
1703740208215324,-0.084728,-0.068279,-9.705247,-0.011767,-0.014149,-0.010812,0.050217,-0.183488,0.495166,998.755310,-0.005510,121.321098,0.000000
1703740208218324,-0.003099,0.004576,-9.773219,-0.006065,0.028504,0.005871,0.050217,-0.183486,0.495165,998.755249,-0.002145,121.319962,0.000000
1703740208221324,0.018201,-0.017745,-9.867901,-0.002973,0.004117,-0.001988,0.050216,-0.183487,0.495166,998.755249,0.005689,121.313354,0.000000
1703740208224324,0.020712,0.054567,-9.749594,-0.000517,-0.009316,-0.000541,0.050217,-0.183487,0.495166,998.755371,-0.003313,121.317352,0.000000
1703740208227324,-0.012845,-0.024415,-9.860463,-0.018877,0.002546,0.009154,0.050216,-0.183487,0.495166,998.755188,-0.001343,121.327774,0.000000
1703740208230324,-0.003449,-0.000047,-9.751101,0.002758,0.007294,0.000492,0.050217,-0.183487,0.495166,998.755188,0.002280,121.316139,0.000000
1703740208233324,-0.001896,0.039185,-9.691664,0.020898,0.011054,-0.003959,0.050217,-0.183487,0.495165,998.755188,0.000675,121.313110,0.000000
1703740208236324,-0.024704,0.039396,-9.832282,-0.001759,0.016124,-0.008238,0.050217,-0.183487,0.495166,998.755249,0.001875,121.316437,0.000000
1703740208239324,0.054776,0.000890,-9.812910,-0.018718,0.001166,-0.008032,0.050217,-0.183488,0.495166,998.755249,-0.003265,121.321938,0.000000
1703740208242324,0.056859,-0.035914,-9.862280,0.011861,-0.010506,-0.012129,0.050217,-0.183487,0.495165,998.755310,0.004165,121.315704,0.000000
1703740208245324,-0.125229,0.040043,-9.733744,0.006531,0.010977,-0.007129,0.050217,-0.183487,0.495166,998.755249,0.017986,121.333290,0.000000
1703740208248324,-0.018161,-0.043116,-9.846928,-0.006575,-0.000713,0.000422,0.050218,-0.183488,0.495166,998.755310,0.000404,121.329041,0.000000
1703740208251324,-0.003104,0.026876,-9.731760,-0.003393,-0.003697,-0.001976,0.050218,-0.183486,0.495165,998.755249,-0.004716,121.316216,0.000000
1703740208254324,-0.048288,0.081700,-9.824665,-0.013868,0.004205,-0.006046,0.050217,-0.183488,0.495165,998.755249,0.005022,121.320869,0.000000
1703740208257324,0.003685,-0.024765,-9.814924,-0.016695,-0.008506,-0.005477,0.050216,-0.183487,0.495165,998.755249,-0.003980,121.312202,0.000000
1703740208260324,-0.060832,0.036287,-9.717779,0.000158,-0.022338,-0.001056,0.050217,-0.183487,0.495167,998.755188,0.003079,121.328209,0.000000
1703740208263324,0.050458,0.101594,-9.831769,0.004741,-0.011030,-0.001233,0.050216,-0.183488,0.495166,998.755249,-0.005716,121.315361,0.000000
1703740208266324,-0.007512,-0.037372,-9.699745,-0.015608,-0.006839,0.007908,0.050217,-0.183487,0.495165,998.755310,0.000271,121.326874,0.000000
1703740208269324,-0.036756,0.025875,-9.811868,0.011724,-0.004945,-0.008634,0.050217,-0.183488,0.495165,998.755188,0.003778,121.328636,0.000000
1703740208272324,-0.051561,0.022846,-9.773965,0.011337,-0.000003,-0.008977,0.050217,-0.183488,0.495165,998.755310,0.006183,121.317444,0.000000
1703740208275324,-0.012091,-0.013512,-9.786093,-0.005456,0.004368,0.001967,0.050218,-0.183487,0.495165,998.755249,0.003926,121.322205,0.000000
1703740208278324,-0.007836,0.046057,-9.860752,0.021983,-0.008483,0.005927,0.050218,-0.183487,0.495165,998.755249,-0.000126,121.318443,0.000000
1703740208281324,-0.008916,-0.042888,-9.841771,-0.016835,0.003906,0.004516,0.050218,-0.183487,0.495165,998.755127,-0.006024,121.318184,0.000000
1703740208284324,-0.032495,-0.033642,-9.881976,0.003969,0.004916,0.007335,0.050217,-0.183487,0.495165,998.755249,0.002345,121.312263,0.000000
1703740208287324,0.030451,0.012770,-9.723552,-0.019495,0.002319,0.016481,0.050217,-0.183487,0.495166,998.755310,-0.001495,121.316231,0.000000
1703740208290324,0.043721,-0.043416,-9.804200,-0.002297,-0.010620,-0.017202,0.050217,-0.183486,0.495165,998.755310,-0.000949,121.315506,0.000000
1703740208293324,0.021899,-0.019445,-9.854959,0.006794,-0.015127,-0.003838,0.050217,-0.183487,0.495165,998.755249,0.004630,121.327530,0.000000
1703740208296324,0.108224,0.031829,-9.768981,-0.008371,0.002809,-0.005835,0.050216,-0.183487,0.495165,998.755249,0.008930,121.323044,0.000000
1703740208299324,-0.056891,0.008176,-9.816449,0.022188,0.003810,0.003395,0.050217,-0.183487,0.495166,998.755188,-0.011192,121.316368,0.000000
1703740208302324,0.073586,0.014410,-9.883906,-0.004444,0.001608,0.011920,0.050217,-0.183487,0.495165,998.755249,0.007358,121.318810,0.000000
1703740208305324,-0.096741,0.014843,-9.800204,0.005479,-0.006347,0.018486,0.050217,-0.183487,0.495166,998.755249,0.003792,121.324387,0.000000
1703740208308324,0.013244,-0.059056,-9.829907,-0.003282,-0.002237,0.000399,0.050216,-0.183487,0.495166,998.755249,0.002192,121.313728,0.000000
1703740208311324,-0.024317,0.044934,-9.827036,-0.017846,-0.001489,0.006685,0.050218,-0.183487,0.495165,998.755249,0.008164,121.322731,0.000000
1703740208314324,-0.024942,-0.016745,-9.723206,-0.003792,-0.007321,0.011697,0.050217,-0.183487,0.495166,998.755249,0.002681,121.317581,0.000000
1703740208317324,0.029789,0.002996,-9.772091,0.006966,0.011400,0.003798,0.050217,-0.183487,0.495166,998.755249,0.001233,121.319336,0.000000
1703740208320324,0.025960,-0.023294,-9.736733,-0.006881,0.008844,-0.012405,0.050217,-0.183488,0.495167,998.755310,0.001044,121.321663,0.000000
1703740208323324,-0.021253,0.046290,-9.767294,-0.006873,-0.011323,0.001301,0.050217,-0.183487,0.495166,998.755371,0.003253,121.324821,0.000000
1703740208326324,-0.003782,0.016017,-9.764295,-0.004632,-0.013210,-0.014792,0.050218,-0.183487,0.495166,998.755249,-0.016118,121.322296,0.000000
1703740208329324,0.056559,0.033057,-9.827004,-0.007899,0.010019,-0.014444,0.050217,-0.183487,0.495166,998.755249,-0.007660,121.317352,0.000000
1703740208332324,0.042668,0.054151,-9.803093,0.006223,-0.002762,-0.000301,0.050217,-0.183487,0.495166,998.755127,-0.006593,121.321632,0.000000
1703740208335324,0.053774,-0.027530,-9.758969,-0.009104,-0.002517,0.011850,0.050217,-0.183487,0.495166,998.755310,0.002035,121.328812,0.000000
1703740208338324,-0.000838,0.012169,-9.824629,-0.011609,-0.008649,0.001495,0.050217,-0.183488,0.495165,998.755310,-0.003608,121.321297,0.000000
1703740208341324,0.010997,-0.045263,-9.859322,-0.008632,0.012454,-0.009445,0.050218,-0.183488,0.495165,998.755249,0.003913,121.317673,0.000000
1703740208344324,-0.042967,-0.049148,-9.860872,0.007118,-0.004736,-0.000219,0.050217,-0.183488,0.495166,998.755310,0.003412,121.316582,0.000000
1703740208347324,0.059640,0.046620,-9.803490,-0.007080,0.014144,-0.016454,0.050217,-0.183487,0.495166,998.755310,0.001188,121.323677,0.000000
1703740208350324,0.051290,0.006523,-9.789155,0.001557,0.013355,0.019144,0.050216,-0.183488,0.495166,998.755188,-0.004050,121.318657,0.000000
1703740208353324,-0.040848,0.103827,-9.811888,-0.016129,-0.003481,0.012750,0.050218,-0.183487,0.495166,998.755310,-0.001485,121.318581,0.000000
1703740208356324,-0.012238,-0.058059,-9.745521,-0.011262,0.001653,-0.009402,0.050217,-0.183488,0.495166,998.755249,-0.007515,121.317841,0.000000
1703740208359324,0.033880,-0.054684,-9.748351,-0.026515,0.032776,0.005514,0.050217,-0.183487,0.495165,998.755188,-0.000130,121.330101,0.000000
1703740208362324,0.092088,0.062776,-9.862202,0.001238,0.016381,-0.017328,0.050217,-0.183487,0.495166,998.755249,0.006904,121.333946,0.000000
1703740208365324,-0.027137,0.089194,-9.815877,0.001442,0.006495,-0.004423,0.050218,-0.183488,0.495165,998.755188,0.002587,121.317551,0.000000
1703740208368324,0.007163,-0.027526,-9.762388,0.012207,0.002663,0.008062,0.050217,-0.183487,0.495166,998.755249,-0.006941,121.319923,0.000000
1703740208371324,-0.054237,-0.031453,-9.800671,0.011354,-0.014609,0.015350,0.050216,-0.183487,0.495165,998.755188,0.007660,121.310638,0.000000
1703740208374324,0.091689,0.050282,-9.814568,-0.000711,0.002296,-0.010188,0.050217,-0.183487,0.495166,998.755371,0.000416,121.330246,0.000000
1703740208377324,0.025449,-0.073900,-9.858717,0.014047,-0.004313,-0.005135,0.050216,-0.183487,0.495165,998.755310,-0.004541,121.317497,0.000000
1703740208380324,0.043917,-0.004841,-9.801656,0.010729,0.007674,0.004263,0.050217,-0.183487,0.495166,998.755188,0.002434,121.321686,0.000000
1703740208383324,0.058157,-0.026370,-9.776334,0.019675,-0.005977,-0.009311,0.050216,-0.183487,0.495166,998.755188,-0.006257,121.314255,0.000000
1703740208386324,-0.016095,-0.031535,-9.912529,0.002956,-0.013333,0.000755,0.050217,-0.183487,0.495165,998.755310,-0.002301,121.315964,0.000000
1703740208389324,0.017676,0.087386,-9.819725,0.013753,-0.019642,-0.009306,0.050217,-0.183487,0.495166,998.755310,0.001141,121.326096,0.000000
1703740208392324,0.004998,-0.049425,-9.791791,0.003066,0.003224,0.018909,0.050217,-0.183487,0.495165,998.755249,-0.000582,121.313629,0.000000
1703740208395324,-0.029706,-0.064619,-9.847656,-0.016086,0.009364,-0.001983,0.050217,-0.183487,0.495165,998.755249,0.003268,121.313957,0.000000
1703740208398324,0.049454,0.014064,-9.841917,0.002534,-0.001627,0.011196,0.050218,-0.183487,0.495167,998.755249,-0.002977,121.321297,0.000000
1703740208401324,0.066145,-0.101717,-9.844204,-0.004333,-0.000155,-0.011363,0.050217,-0.183488,0.495165,998.755249,-0.001084,121.320656,0.000000
1703740208404324,0.015122,0.050359,-9.791014,-0.010845,0.014028,0.007634,0.050218,-0.183488,0.495166,998.755188,-0.004058,121.322876,0.000000
1703740208407324,0.024166,0.070177,-9.909724,0.010340,0.009139,0.005008,0.050217,-0.183488,0.495166,998.755310,-0.000249,121.320602,0.000000
1703740208410324,0.000807,-0.017475,-9.784100,-0.004841,-0.003358,-0.010066,0.050217,-0.183487,0.495165,998.755249,0.002155,121.325752,0.000000
1703740208413324,-0.010968,0.025712,-9.668974,0.016612,0.015400,0.010240,0.050216,-0.183488,0.495166,998.755249,-0.007846,121.312225,0.000000
1703740208416324,0.042922,0.079452,-9.848462,-0.003032,-0.002102,-0.008089,0.050216,-0.183488,0.495166,998.755310,0.003343,121.326180,0.000000
1703740208419324,0.004189,0.008334,-9.805751,-0.003853,-0.008625,0.004460,0.050217,-0.183487,0.495166,998.755188,-0.002024,121.316544,0.000000
1703740208422324,-0.007491,-0.070030,-9.896497,-0.004640,-0.006171,0.001439,0.050217,-0.183487,0.495165,998.755310,0.000230,121.317276,0.000000
1703740208425324,0.060980,-0.011027,-9.788719,0.000117,-0.019971,-0.006438,0.050217,-0.183487,0.495166,998.755310,-0.005567,121.325905,0.000000
1703740208428324,0.047017,0.117904,-9.779887,-0.007348,-0.003930,0.007401,0.050217,-0.183487,0.495166,998.755127,0.008559,121.323334,0.000000
1703740208431324,0.043678,0.014850,-9.750153,0.008500,0.000800,-0.007936,0.050217,-0.183488,0.495166,998.755249,0.001221,121.320129,0.000000
1703740208434324,0.012459,0.036703,-9.859394,0.001625,0.008288,0.016565,0.050216,-0.183488,0.495166,998.755188,0.002136,121.328415,0.000000
1703740208437324,0.037615,-0.123836,-9.696836,0.015845,0.013968,-0.002150,0.050218,-0.183487,0.495166,998.755127,0.000601,121.329590,0.000000
1703740208440324,0.025132,0.100287,-9.801395,0.005797,0.000827,-0.002877,0.050218,-0.183487,0.495165,998.755310,0.010183,121.327255,0.000000
1703740208443324,-0.038899,-0.018630,-9.921151,-0.005815,-0.008023,0.008013,0.050217,-0.183488,0.495166,998.755249,-0.004715,121.317909,0.000000
1703740208446324,0.071450,0.009508,-9.868307,0.017032,-0.005735,0.015423,0.050217,-0.183487,0.495165,998.755249,-0.001938,121.314034,0.000000
1703740208449324,-0.039067,-0.054672,-9.780528,0.013021,0.005778,-0.007784,0.050217,-0.183487,0.495166,998.755310,-0.007124,121.333115,0.000000
1703740208452324,0.016474,-0.054969,-9.828675,0.016290,0.011861,0.006923,0.050217,-0.183487,0.495166,998.755249,-0.004312,121.324165,0.000000
1703740208455324,-0.050684,-0.012082,-9.748497,0.013021,0.006510,0.010247,0.050217,-0.183487,0.495166,998.755249,0.008210,121.320328,0.000000
1703740208458324,-0.008512,0.050089,-9.793462,0.003558,-0.019372,0.003361,0.050218,-0.183488,0.495166,998.755249,-0.008820,121.317139,0.000000
1703740208461324,0.002832,0.006336,-9.874115,-0.021268,0.012021,0.021545,0.050217,-0.183487,0.495166,998.755249,0.007660,121.323837,0.000000
1703740208464324,0.115295,-0.025350,-9.889750,0.004955,0.009090,0.001205,0.050218,-0.183487,0.495165,998.755249,-0.003731,121.322670,0.000000
1703740208467324,0.047865,-0.034519,-9.747751,-0.022632,0.011990,0.010176,0.050218,-0.183486,0.495165,998.755188,-0.003357,121.322517,0.000000
1703740208470324,0.043714,-0.035452,-9.773289,-0.003436,-0.016357,0.001954,0.050217,-0.183486,0.495165,998.755249,-0.003269,121.315979,0.000000
1703740208473324,0.045900,-0.054764,-9.735465,0.004192,0.007697,-0.011842,0.050218,-0.183488,0.495166,998.755249,0.005160,121.320618,0.000000
1703740208476324,0.026436,0.015457,-9.772717,-0.009753,-0.004007,0.008048,0.050217,-0.183487,0.495165,998.755188,-0.000331,121.315704,0.000000
1703740208479324,-0.023221,-0.034981,-9.797726,-0.011177,-0.019091,-0.003051,0.050218,-0.183488,0.495166,998.755188,0.012487,121.314240,0.000000
1703740208482324,0.024523,0.000630,-9.810867,-0.010086,-0.000342,0.002690,0.050217,-0.183487,0.495166,998.755188,-0.005644,121.323730,0.000000
1703740208485324,-0.044907,0.036900,-9.851672,-0.022366,-0.000891,-0.008416,0.050217,-0.183487,0.495166,998.755188,0.000953,121.319588,0.000000
1703740208488324,0.067429,0.064482,-9.842936,-0.004488,-0.007021,-0.008682,0.050218,-0.183487,0.495166,998.755371,0.000371,121.316818,0.000000
1703740208491324,0.057306,0.036036,-9.827270,-0.006333,-0.027816,-0.026070,0.050217,-0.183487,0.495166,998.755310,0.004482,121.319412,0.000000
1703740208494324,0.083284,0.020096,-9.840217,-0.000057,-0.001402,-0.005224,0.050219,-0.183487,0.495166,998.755249,0.002511,121.320114,0.000000
1703740208497324,0.022443,0.010889,-9.857224,-0.001762,0.006189,-0.021765,0.050217,-0.183487,0.495166,998.755310,-0.006784,121.320953,0.000000
1703740208500324,0.043965,-0.012969,-9.762295,0.001027,0.008639,0.005931,0.050216,-0.183488,0.495166,998.755188,-0.007687,121.320297,0.000000
1703740208503324,-0.002361,-0.001485,-9.893941,-0.006808,-0.013486,0.011839,0.050216,-0.183487,0.495165,998.755188,-0.002800,121.330566,0.000000
1703740208506324,0.051080,-0.072450,-9.828963,-0.005662,0.008776,-0.001134,0.050218,-0.183488,0.495166,998.755249,0.004186,121.328102,0.000000
1703740208509324,-0.038332,0.017755,-9.869277,0.007972,0.005793,0.003761,0.050217,-0.183486,0.495166,998.755310,-0.007447,121.322029,0.000000
1703740208512324,0.031847,0.042321,-9.762748,0.008409,-0.003274,-0.013747,0.050217,-0.183487,0.495166,998.755127,-0.002119,121.319572,0.000000
1703740208515324,0.022061,-0.044311,-9.711995,0.011668,-0.008873,0.016617,0.050217,-0.183488,0.495166,998.755310,0.005948,121.315849,0.000000
1703740208518324,-0.041286,0.002947,-9.750261,0.004506,-0.000103,-0.002758,0.050217,-0.183487,0.495166,998.755310,0.009644,121.318336,0.000000
1703740208521324,-0.043880,-0.026303,-9.848515,-0.011986,0.005250,-0.007972,0.050217,-0.183488,0.495164,998.755249,-0.000642,121.324379,0.000000
1703740208524324,0.012664,-0.025385,-9.800638,0.003458,0.002852,0.002491,0.050216,-0.183488,0.495166,998.755127,0.012517,121.316437,0.000000
1703740208527324,0.049043,-0.027074,-9.845490,0.001257,0.005335,0.005182,0.050217,-0.183488,0.495165,998.755249,0.006182,121.327179,0.000000
1703740208530324,0.078308,0.036690,-9.858764,-0.006506,-0.008934,0.007129,0.050217,-0.183487,0.495165,998.755249,0.002578,121.321098,0.000000
1703740208533324,-0.002184,-0.073215,-9.824335,-0.004254,0.011655,-0.008416,0.050216,-0.183487,0.495167,998.755310,-0.000175,121.326843,0.000000
1703740208536324,0.065714,0.022493,-9.778150,0.001876,0.010615,-0.007098,0.050217,-0.183489,0.495166,998.755249,-0.004136,121.331955,0.000000
1703740208539324,0.037260,-0.058422,-9.886561,0.006398,-0.017426,0.002935,0.050217,-0.183488,0.495167,998.755249,0.004495,121.319832,0.000000
1703740208542324,-0.028378,0.030888,-9.733854,0.013678,0.016704,-0.015676,0.050217,-0.183488,0.495165,998.755249,-0.001515,121.318214,0.000000
1703740208545324,-0.027034,-0.049349,-9.705737,0.007900,0.006030,-0.005714,0.050217,-0.183487,0.495166,998.755127,-0.006764,121.323807,0.000000
1703740208548324,-0.027145,-0.003706,-9.901936,0.001420,-0.006553,0.007487,0.050217,-0.183487,0.495165,998.755188,-0.000607,121.332298,0.000000
1703740208551324,0.080194,-0.031712,-9.864968,0.004100,0.010452,-0.026167,0.050217,-0.183487,0.495166,998.755249,0.004650,121.314812,0.000000
1703740208554324,0.077168,0.076885,-9.721402,-0.007057,-0.001500,0.002314,0.050217,-0.183487,0.495166,998.755310,0.002515,121.324181,0.000000
1703740208557324,-0.097197,-0.031929,-9.744703,0.002900,0.004591,-0.001022,0.050217,-0.183487,0.495165,998.755249,-0.001304,121.332535,0.000000
1703740208560324,-0.032654,0.000469,-9.833764,-0.000945,0.011403,-0.006593,0.050218,-0.183488,0.495165,998.755249,-0.003155,121.317879,0.000000
1703740208563324,-0.042658,0.017335,-9.799500,-0.000612,-0.007843,-0.009047,0.050217,-0.183488,0.495166,998.755188,-0.007100,121.319336,0.000000
1703740208566324,-0.015532,-0.006616,-9.696156,-0.004104,-0.006525,-0.007437,0.050216,-0.183486,0.495165,998.755188,0.011679,121.327721,0.000000
1703740208569324,-0.016025,0.051333,-9.774668,-0.013365,-0.000493,0.016342,0.050217,-0.183488,0.495167,998.755249,0.004645,121.321327,0.000000
1703740208572324,0.055207,0.004530,-9.838049,-0.005677,0.002163,0.007748,0.050218,-0.183487,0.495166,998.755249,0.005657,121.319870,0.000000
1703740208575324,0.038901,0.152305,-9.922967,0.002532,0.001767,-0.008191,0.050217,-0.183488,0.495166,998.755310,0.000740,121.328896,0.000000
1703740208578324,0.006494,-0.036825,-9.745212,-0.011802,-0.015588,-0.007897,0.050218,-0.183487,0.495166,998.755188,-0.004784,121.328018,0.000000
1703740208581324,0.020901,-0.012520,-9.833421,-0.017528,-0.003157,0.000435,0.050217,-0.183488,0.495166,998.755249,0.008532,121.317520,0.000000
1703740208584324,0.042413,0.027897,-9.832867,-0.008596,-0.000363,-0.006065,0.050216,-0.183487,0.495166,998.755249,0.005997,121.319565,0.000000
1703740208587324,0.057006,0.003638,-9.864908,0.006896,0.013601,-0.006920,0.050217,-0.183487,0.495166,998.755310,0.005647,121.323715,0.000000
1703740208590324,0.010109,-0.021014,-9.779247,0.006264,0.001126,0.008868,0.050217,-0.183487,0.495165,998.755249,-0.001189,121.323654,0.000000
