timestamp,X,Y,Z
1703734737300013,-0.003679,0.006388,0.006079
1703734737303013,-0.004813,-0.000876,-0.006581
1703734737306013,-0.001878,0.016781,0.009629
1703734737309013,-0.013800,-0.017704,0.017476
1703734737312013,-0.004557,0.006682,-0.001011
1703734737315013,-0.015328,-0.000142,-0.009390
1703734737318013,-0.006343,-0.000579,-0.008344
1703734737321013,0.003614,-0.004109,0.021785
1703734737324013,-0.005068,0.010181,0.008428
1703734737327013,0.016341,0.001038,0.000669
1703734737330013,0.010539,-0.004559,0.002861
1703734737333013,0.006514,-0.016481,-0.014504
1703734737336013,0.000124,0.018382,0.006658
1703734737339013,0.010328,-0.001887,0.021578
1703734737342013,-0.013684,0.005934,-0.009968
1703734737345013,0.004025,-0.002440,0.004644
1703734737348013,0.001648,0.004273,-0.004097
1703734737351013,-0.003320,-0.007446,0.003718
1703734737354013,0.002415,-0.001586,-0.022024
1703734737357013,0.013365,0.000622,0.025933
1703734737360013,-0.001824,-0.018397,-0.009657
1703734737363013,0.011729,0.000911,-0.006439
1703734737366013,0.011160,0.001271,-0.004983
1703734737369013,0.014478,-0.015597,-0.017546
1703734737372013,-0.011658,-0.013427,-0.005033
1703734737375013,0.002937,0.006445,-0.015701
1703734737378013,-0.012979,-0.006017,-0.000311
1703734737381013,0.014283,0.002489,0.011010
1703734737384013,0.013782,0.011648,0.005824
1703734737387013,-0.001854,0.002191,-0.004360
1703734737390013,-0.012152,-0.008824,0.012555
1703734737393013,-0.000165,0.002375,-0.002375
1703734737396013,0.000160,0.019580,-0.008255
1703734737399013,0.006034,0.015361,0.016880
1703734737402013,0.013207,0.020241,0.005835
1703734737405013,0.004035,0.001727,-0.001448
1703734737408013,-0.008867,-0.003562,0.001145
1703734737411013,-0.007659,0.000389,-0.000013
1703734737414013,-0.001387,0.000129,-0.002656
1703734737417013,0.010298,0.005992,-0.000096
1703734737420013,0.004151,0.009582,-0.015369
1703734737423013,0.015890,-0.014874,0.012216
1703734737426013,0.006024,0.005460,-0.013729
1703734737429013,-0.007065,-0.005250,-0.004954
1703734737432013,-0.017670,0.008373,0.016212
1703734737435013,-0.006419,-0.012986,-0.013222
1703734737438013,0.011172,0.015038,-0.009679
1703734737441013,0.002352,0.002564,-0.002109
1703734737444013,-0.003240,0.007855,-0.009863
1703734737447013,-0.017472,-0.023381,-0.012398
1703734737450013,-0.005877,0.007051,0.013907
1703734737453013,0.010748,0.012266,0.006153
1703734737456013,0.022911,0.009270,0.004019
1703734737459013,-0.001500,-0.007311,-0.006786
1703734737462013,0.008323,0.007925,0.001182
1703734737465013,-0.013310,-0.011325,0.004769
1703734737468013,-0.016742,-0.004978,-0.009166
1703734737471013,0.013894,0.000267,-0.005784
1703734737474013,-0.005381,0.012152,-0.001610
1703734737477013,0.001708,0.006297,-0.018893
1703734737480013,-0.007081,0.002367,0.007257
1703734737483013,0.015720,0.005619,-0.016600
1703734737486013,0.009427,0.000245,-0.011258
1703734737489013,0.003793,0.011175,0.003215
1703734737492013,-0.004361,0.008367,-0.005916
1703734737495013,0.018739,0.011465,-0.005917
1703734737498013,-0.011208,0.000028,-0.005141
1703734737501013,0.003392,-0.005781,0.002105
1703734737504013,0.001977,0.009933,-0.004123
1703734737507013,-0.009609,0.002571,0.019208
1703734737510013,0.003173,-0.016185,-0.008143
1703734737513013,0.007003,0.013927,-0.002041
1703734737516013,0.001191,-0.002816,-0.005423
1703734737519013,0.010733,0.007426,0.008542
1703734737522013,0.011021,0.007039,-0.009841
1703734737525013,0.008778,-0.003012,0.005956
1703734737528013,-0.008251,-0.004375,0.002213
1703734737531013,0.001464,-0.002292,-0.021755
1703734737534013,-0.003146,0.001685,-0.010983
1703734737537013,0.006488,0.003564,0.002000
1703734737540013,-0.010533,-0.006352,0.006902
1703734737543013,0.005817,-0.013793,0.006874
1703734737546013,-0.006262,0.006463,-0.002596
1703734737549013,-0.008476,-0.005505,0.003078
1703734737552013,-0.001815,0.012173,0.004055
1703734737555013,-0.000211,0.007654,-0.004142
1703734737558013,0.010167,-0.008400,0.019424
1703734737561013,-0.008526,0.005071,0.005021
1703734737564013,-0.009753,0.008286,-0.001443
1703734737567013,0.011222,0.014262,0.001311
1703734737570013,-0.011880,0.012474,-0.013395
1703734737573013,-0.000158,-0.005444,0.014874
1703734737576013,0.005982,0.001827,-0.025967
1703734737579013,0.002180,-0.018463,0.004966
1703734737582013,0.006700,-0.003656,-0.001120
1703734737585013,-0.011682,-0.016749,-0.006559
1703734737588013,-0.002149,0.005592,-0.005903
1703734737591013,-0.004573,0.010199,-0.004263
1703734737594013,0.005730,0.003419,0.008052
1703734737597013,0.002557,0.007635,-0.012968
1703734737600013,0.009570,-0.015646,0.010274
1703734737603013,-0.019627,-0.005853,-0.016695
1703734737606013,0.012083,0.001028,0.008805
1703734737609013,0.001475,0.009163,0.006525
1703734737612013,-0.008761,-0.001974,0.007549
1703734737615013,0.007629,-0.009652,-0.000875
1703734737618013,-0.011304,-0.019483,-0.013388
1703734737621013,0.005286,-0.012770,0.001408
1703734737624013,-0.015571,-0.000066,0.013541
1703734737627013,-0.025410,-0.003496,-0.008725
1703734737630013,0.019076,0.012766,-0.015163
1703734737633013,0.005097,-0.006067,-0.011832
1703734737636013,-0.010603,-0.018121,-0.003544
1703734737639013,-0.005269,0.013198,0.016471
1703734737642013,0.005792,0.000962,0.013808
1703734737645013,-0.003775,-0.018679,-0.004351
1703734737648013,0.001132,0.006948,0.015739
1703734737651013,-0.015655,0.010461,0.005121
1703734737654013,0.011909,-0.021115,0.007871
1703734737657013,0.002500,-0.024930,0.006228
1703734737660013,-0.016934,0.011332,0.006754
1703734737663013,-0.018057,0.005160,0.014645
1703734737666013,-0.002055,-0.016294,0.007543
1703734737669013,-0.005255,0.000648,0.011390
1703734737672013,0.004055,0.001162,-0.014359
1703734737675013,0.006907,0.009759,-0.014260
1703734737678013,0.001997,-0.009102,0.006905
1703734737681013,-0.012925,0.003347,0.005985
1703734737684013,-0.002933,-0.003533,-0.006468
1703734737687013,0.018814,-0.007558,0.001833
1703734737690013,0.001519,-0.008827,-0.013628
1703734737693013,-0.013578,-0.002594,0.002673
1703734737696013,0.007474,0.006394,-0.005778
1703734737699013,-0.011003,0.005021,-0.033690
1703734737702013,-0.003427,0.013997,-0.016121
1703734737705013,-0.000346,0.002498,-0.006619
1703734737708013,-0.008267,0.008442,-0.003443
1703734737711013,-0.002496,-0.005624,0.010740
1703734737714013,-0.007271,-0.017533,-0.013816
1703734737717013,0.011729,-0.002688,0.002030
1703734737720013,-0.025241,0.010867,0.002009
1703734737723013,-0.015270,-0.004909,0.005060
1703734737726013,-0.011680,0.009908,0.003128
1703734737729013,-0.001838,0.011543,0.002853
1703734737732013,-0.017168,0.020252,0.000104
1703734737735013,-0.012398,-0.009332,-0.010061
1703734737738013,-0.002937,-0.007919,-0.006216
1703734737741013,-0.009866,-0.001861,0.006469
1703734737744013,0.002783,-0.004621,-0.000631
1703734737747013,0.020084,0.010707,-0.004239
1703734737750013,-0.009312,0.005227,-0.005398
1703734737753013,0.007268,-0.010504,-0.008695
1703734737756013,0.006524,0.003236,-0.015730
1703734737759013,-0.019957,0.009886,-0.010204
1703734737762013,-0.009068,-0.013778,0.015687
1703734737765013,0.010727,0.009076,0.006660
1703734737768013,-0.003701,-0.011477,0.012281
1703734737771013,0.002412,0.027085,0.008511
1703734737774013,0.005627,0.015952,-0.001919
1703734737777013,-0.011701,-0.011774,0.005944
1703734737780013,-0.009417,-0.007354,0.001076
1703734737783013,-0.004374,0.000742,-0.027966
1703734737786013,0.006349,0.000800,0.022513
1703734737789013,0.000499,0.010710,0.004817
1703734737792013,0.004676,0.009812,-0.001715
1703734737795013,0.009274,0.000771,-0.023365
1703734737798013,0.010638,-0.004833,-0.000169
1703734737801013,0.018417,0.001582,0.007082
1703734737804013,-0.004434,0.002799,-0.019352
1703734737807013,0.009237,-0.009185,0.002870
1703734737810013,-0.012038,-0.006757,0.002815
1703734737813013,-0.003989,0.010599,0.001093
1703734737816013,-0.012421,-0.009569,-0.003530
1703734737819013,-0.006019,-0.011506,0.001788
1703734737822013,0.002242,-0.003717,-0.001679
1703734737825013,-0.007513,-0.008238,0.005111
1703734737828013,-0.008647,0.020079,-0.001299
1703734737831013,0.007005,-0.021695,0.010476
1703734737834013,0.015606,0.002948,0.013063
1703734737837013,0.011856,0.000159,-0.005704
1703734737840013,0.011940,0.006235,0.006310
1703734737843013,0.012059,0.018012,0.009924
1703734737846013,0.002497,-0.009121,0.002023
1703734737849013,0.003406,-0.007262,-0.006954
1703734737852013,-0.000975,0.012346,-0.002363
1703734737855013,0.013503,0.006789,0.008068
1703734737858013,0.011236,0.013827,0.006833
1703734737861013,-0.008148,-0.000808,-0.009107
1703734737864013,-0.019311,0.000157,-0.010842
1703734737867013,0.015860,0.000978,0.003843
1703734737870013,-0.003798,0.002096,-0.006494
1703734737873013,-0.003675,-0.006780,-0.019189
1703734737876013,-0.000592,0.019210,0.011219
1703734737879013,0.017091,-0.012888,-0.001980
1703734737882013,0.011728,-0.008150,-0.000799
1703734737885013,0.001530,-0.010081,0.008002
1703734737888013,0.002262,0.002040,0.007036
1703734737891013,-0.006820,-0.003307,0.003263
1703734737894013,-0.006609,0.004577,0.005638
1703734737897013,-0.001061,0.008472,0.024947
1703734737900013,0.005826,-0.000692,0.007550
1703734737903013,0.001673,0.002467,0.003276
1703734737906013,-0.001929,0.005799,0.002545
1703734737909013,0.004286,0.011599,-0.014466
1703734737912013,0.008868,0.009221,-0.007543
1703734737915013,0.007774,-0.004599,0.024123
1703734737918013,0.007416,-0.000082,-0.008976
1703734737921013,0.018431,0.000895,-0.005689
1703734737924013,0.005842,-0.012141,0.005319
1703734737927013,-0.001487,-0.005271,0.016278
1703734737930013,0.005428,0.006364,0.005569
1703734737933013,0.013623,-0.012993,0.003208
1703734737936013,0.009525,0.010156,-0.019873
1703734737939013,-0.005162,-0.019600,0.008672
1703734737942013,0.005596,-0.014697,-0.001255
1703734737945013,-0.015662,-0.017158,-0.015218
1703734737948013,0.007875,0.001649,-0.025451
1703734737951013,0.004475,0.003120,-0.005635
1703734737954013,0.012167,0.014465,0.001048
1703734737957013,0.007503,0.004124,0.017658
1703734737960013,0.000060,-0.000023,0.004134
1703734737963013,-0.004408,-0.010941,-0.010416
1703734737966013,-0.005267,0.016744,0.016052
1703734737969013,-0.004833,0.007955,0.010249
1703734737972013,-0.022391,0.006856,-0.001753
1703734737975013,0.005391,-0.006549,-0.009055
1703734737978013,-0.000960,-0.008011,0.010702
1703734737981013,0.000025,-0.003076,-0.003507
1703734737984013,0.011633,0.000018,-0.000414
1703734737987013,0.011733,-0.022695,-0.011792
1703734737990013,0.005964,-0.019576,0.006939
1703734737993013,0.006093,0.015490,0.003052
1703734737996013,-0.006847,-0.015762,-0.002962
1703734737999013,0.000667,-0.017874,-0.000772
1703734738002013,0.001461,-0.005823,0.010817
1703734738005013,-0.014749,0.015577,0.001789
1703734738008013,0.006359,-0.002854,0.002048
1703734738011013,-0.009774,-0.005726,-0.000539
1703734738014013,0.001917,0.000424,-0.015188
1703734738017013,0.007881,-0.012889,0.007994
1703734738020013,0.005435,0.010722,0.008602
1703734738023013,-0.007672,0.015863,-0.000572
1703734738026013,-0.005977,0.011828,-0.006759
1703734738029013,-0.010624,-0.000346,-0.000379
1703734738032013,0.013313,-0.003482,0.009100
1703734738035013,-0.007313,-0.023600,-0.009350
1703734738038013,0.011151,0.014135,-0.006886
1703734738041013,-0.013758,-0.002176,-0.006083
1703734738044013,0.014258,-0.007712,-0.011588
1703734738047013,-0.007314,-0.009468,0.015901
1703734738050013,0.007964,0.008181,-0.007293
1703734738053013,0.000734,-0.001456,-0.003893
1703734738056013,-0.006042,-0.015361,0.011925
1703734738059013,-0.009846,0.002725,-0.017876
1703734738062013,-0.009547,-0.006145,-0.003969
1703734738065013,-0.012514,0.002029,0.004083
1703734738068013,-0.002085,-0.003004,0.025613
1703734738071013,0.003048,-0.020609,0.002547
1703734738074013,-0.004276,-0.001647,-0.010825
1703734738077013,-0.009899,0.013735,0.005256
1703734738080013,0.005874,-0.002695,0.007339
1703734738083013,-0.001156,0.007443,0.007020
1703734738086013,0.016044,0.017632,-0.002736
1703734738089013,0.006129,0.001508,0.001900
1703734738092013,0.000461,0.000073,-0.017945
1703734738095013,-0.010158,0.002194,-0.004551
1703734738098013,-0.002564,0.018826,-0.013651
1703734738101013,-0.010449,0.005578,0.002604
1703734738104013,-0.002780,0.005564,-0.009011
1703734738107013,0.022413,0.000926,0.003955
1703734738110013,-0.003865,0.008532,-0.000231
1703734738113013,0.011839,0.007504,-0.004878
1703734738116013,-0.013368,-0.011751,0.008365
1703734738119013,0.018425,0.011853,0.019340
1703734738122013,-0.011015,-0.000698,0.003489
1703734738125013,0.009521,-0.006277,-0.003958
1703734738128013,0.010797,0.008019,0.003269
1703734738131013,0.009074,-0.003517,0.010859
1703734738134013,-0.000573,0.010593,0.010342
1703734738137013,0.003269,-0.006488,-0.010261
1703734738140013,-0.008477,0.012215,0.007143
1703734738143013,-0.015114,-0.003444,-0.018676
1703734738146013,0.004495,-0.009743,-0.007292
1703734738149013,-0.008721,0.005278,0.020924
1703734738152013,-0.002951,-0.008614,-0.005542
1703734738155013,-0.001848,-0.000012,-0.005148
1703734738158013,-0.001610,-0.007393,-0.006478
1703734738161013,0.019267,-0.005445,-0.005996
1703734738164013,-0.012567,0.010144,-0.000844
1703734738167013,-0.003689,0.006876,-0.005117
1703734738170013,0.003856,0.006008,0.002272
1703734738173013,-0.010632,0.004358,0.023122
1703734738176013,-0.005493,0.001031,-0.006658
1703734738179013,-0.006813,0.002075,0.005901
1703734738182013,-0.016496,-0.002059,0.009066
1703734738185013,0.011616,-0.013286,0.008514
1703734738188013,-0.002601,0.002835,-0.003927
1703734738191013,0.000580,-0.012050,0.012960
1703734738194013,-0.001591,-0.010843,0.008662
1703734738197013,0.023344,-0.010870,-0.008287
1703734738200013,0.018642,-0.004773,-0.004114
1703734738203013,0.001549,0.007272,-0.004239
1703734738206013,0.005246,0.000593,0.003989
1703734738209013,0.009980,0.001759,-0.005434
1703734738212013,0.011381,0.000466,0.001745
1703734738215013,-0.008885,-0.009925,-0.003675
1703734738218013,0.003537,-0.006912,-0.004870
1703734738221013,0.014154,-0.007926,-0.000904
1703734738224013,0.003417,-0.013679,-0.012436
1703734738227013,-0.001337,0.001874,-0.015300
1703734738230013,0.000148,-0.016754,-0.018873
1703734738233013,-0.012695,0.006260,0.003112
1703734738236013,0.018349,0.000055,0.006056
1703734738239013,-0.017306,-0.004558,-0.002278
1703734738242013,0.006582,0.010692,-0.004407
1703734738245013,0.003320,-0.007606,0.022584
1703734738248013,0.016310,-0.005191,-0.015152
1703734738251013,0.007920,-0.008579,0.006667
1703734738254013,0.004461,-0.008003,-0.002356
1703734738257013,0.000897,0.002302,0.013118
1703734738260013,-0.008942,0.020532,0.004686
1703734738263013,-0.001923,-0.005469,0.005443
1703734738266013,-0.013044,-0.002332,-0.024482
1703734738269013,0.000685,-0.003076,-0.019312
1703734738272013,-0.019193,-0.002729,0.015331
1703734738275013,0.001975,-0.001663,0.001824
1703734738278013,-0.018532,0.000707,-0.007773
1703734738281013,-0.007228,0.012871,0.000416
1703734738284013,0.011692,-0.015363,0.002527
1703734738287013,0.003743,0.015928,-0.008998
1703734738290013,0.003670,-0.004069,0.006407
1703734738293013,-0.003614,-0.013704,0.014376
1703734738296013,0.011461,0.000550,0.010576
1703734738299013,0.014899,-0.004859,0.010055
1703734738302013,-0.025822,0.015082,0.002042
1703734738305013,-0.012010,0.000435,-0.002572
1703734738308013,0.009006,0.003713,0.009084
1703734738311013,-0.011719,-0.020313,-0.003065
1703734738314013,-0.010053,0.011278,-0.005342
1703734738317013,0.002391,0.015627,-0.002869
1703734738320013,-0.010391,-0.002155,-0.009084
1703734738323013,-0.011406,0.003517,0.005198
1703734738326013,-0.005371,-0.011075,-0.007367
1703734738329013,0.005051,-0.002454,0.002654
1703734738332013,0.002003,-0.009805,-0.011132
1703734738335013,0.011461,-0.028110,0.001938
1703734738338013,-0.003781,-0.028882,0.004737
1703734738341013,0.009932,-0.017183,0.003176
1703734738344013,-0.000310,-0.019367,0.007206
1703734738347013,-0.010042,0.003161,0.009936
1703734738350013,0.008801,0.002770,-0.006143
1703734738353013,0.005629,-0.005385,-0.004349
1703734738356013,-0.000330,0.023707,0.020200
1703734738359013,-0.000022,0.004644,0.006777
1703734738362013,0.014862,0.006505,0.008722
1703734738365013,-0.009897,-0.002870,-0.006509
1703734738368013,0.003479,0.001849,0.020019
1703734738371013,-0.003039,0.009057,0.018140
1703734738374013,0.012618,0.005329,-0.002452
1703734738377013,-0.015302,0.008021,0.006948
1703734738380013,0.000270,0.014270,0.004416
1703734738383013,0.026250,-0.005388,-0.018166
1703734738386013,-0.005025,0.003115,-0.007340
1703734738389013,-0.009660,-0.008213,-0.010527
1703734738392013,-0.002856,-0.001128,-0.010636
1703734738395013,-0.005207,0.005241,-0.002886
1703734738398013,-0.013967,-0.003696,-0.002725
1703734738401013,-0.004977,0.001547,-0.003339
1703734738404013,0.023314,0.002706,-0.002938
1703734738407013,-0.022539,-0.012002,-0.010462
1703734738410013,-0.003389,0.014565,-0.007072
1703734738413013,0.002674,-0.006548,0.003615
1703734738416013,0.006870,0.000712,0.015725
1703734738419013,0.011822,-0.013169,0.006888
1703734738422013,-0.012798,0.007310,-0.003109
1703734738425013,-0.007454,-0.003306,-0.012282
1703734738428013,0.004909,0.004191,0.012745
1703734738431013,0.003541,-0.007022,-0.005527
1703734738434013,0.019263,0.006598,-0.014307
1703734738437013,-0.018803,0.007830,0.010236
1703734738440013,-0.008277,0.003258,-0.006239
1703734738443013,0.001371,-0.006654,-0.008555
1703734738446013,0.005481,-0.015750,-0.006665
1703734738449013,-0.010975,0.014403,0.006124
1703734738452013,0.010850,0.006466,0.000766
1703734738455013,-0.003849,-0.001293,0.014570
1703734738458013,0.005338,0.017150,0.027484
1703734738461013,0.002116,-0.007954,-0.008197
1703734738464013,0.003041,-0.005991,0.003514
1703734738467013,-0.005162,-0.008372,-0.005493
1703734738470013,0.005365,-0.002518,-0.011744
1703734738473013,0.000249,-0.008095,0.019621
1703734738476013,-0.008882,-0.002755,-0.008086
1703734738479013,-0.014124,0.012327,-0.010696
1703734738482013,-0.013726,0.005525,-0.005386
1703734738485013,0.010533,-0.012487,0.008809
1703734738488013,0.001756,-0.004562,-0.010679
1703734738491013,0.001925,-0.004973,-0.003031
1703734738494013,-0.024207,-0.009012,0.004922
1703734738497013,0.005387,0.007107,0.010110
1703734738500013,-0.001530,0.005398,-0.000869
1703734738503013,-0.005782,-0.004507,-0.003569
1703734738506013,0.032367,0.023083,-0.000074
1703734738509013,-0.004801,0.003280,-0.013447
1703734738512013,0.006613,0.008843,0.001755
1703734738515013,-0.003693,0.002977,0.009235
1703734738518013,-0.016682,0.003513,0.002443
1703734738521013,0.002325,-0.000516,-0.011339
1703734738524013,0.001908,-0.004365,0.001992
1703734738527013,-0.011149,-0.004313,0.012320
1703734738530013,0.010966,0.004370,-0.009664
1703734738533013,0.001247,0.000406,-0.013493
1703734738536013,-0.014494,-0.010930,-0.020822
1703734738539013,0.007864,0.005792,-0.016384
1703734738542013,0.003142,-0.010433,0.001939
1703734738545013,-0.003994,-0.007987,0.010222
1703734738548013,-0.008846,0.001147,-0.000929
1703734738551013,-0.002044,0.002469,0.024255
1703734738554013,0.005714,0.003033,-0.010432
1703734738557013,0.011945,-0.005390,-0.003026
1703734738560013,0.002818,-0.001430,-0.001072
1703734738563013,0.010244,0.008873,-0.013498
1703734738566013,-0.000932,0.009256,-0.004064
1703734738569013,0.009718,-0.004423,0.005942
1703734738572013,-0.011186,0.000078,0.010086
1703734738575013,0.010386,-0.005211,0.004438
1703734738578013,-0.017509,0.000580,0.021266
1703734738581013,0.010755,0.009766,-0.008945
1703734738584013,0.000242,-0.009126,0.001837
1703734738587013,0.001424,-0.005434,0.014403
1703734738590013,0.015834,0.017761,-0.001841
1703734738593013,0.004198,0.000887,-0.008587
1703734738596013,0.016323,-0.004505,-0.002567
1703734738599013,0.007544,-0.000840,-0.006628
1703734738602013,-0.015679,0.007884,-0.008603
1703734738605013,0.009677,0.000720,-0.005944
1703734738608013,-0.008229,-0.002738,-0.003892
1703734738611013,0.005769,-0.002582,0.005460
1703734738614013,0.007869,0.001567,-0.010388
1703734738617013,0.001151,-0.002775,0.001654
1703734738620013,-0.016665,-0.002000,0.011071
1703734738623013,0.013581,0.009295,-0.010623
1703734738626013,-0.004426,0.012541,-0.008577
1703734738629013,0.004062,-0.003999,0.004719
1703734738632013,0.014571,-0.009759,0.006096
1703734738635013,-0.003579,0.001254,0.010235
1703734738638013,0.004115,0.014597,-0.003480
1703734738641013,-0.015797,0.011209,-0.002151
1703734738644013,-0.019639,-0.006127,-0.009556
1703734738647013,0.006535,0.007339,-0.007610
1703734738650013,-0.004466,0.014559,-0.004191
