timestamp,Thrust,Tx,Ty,Tz
1703734737387013,0.000000,0.000000,0.000000,0.000000
1703734737390013,0.000000,0.000000,0.000000,0.000000
1703734737393013,0.000000,0.000000,0.000000,0.000000
1703734737396013,0.000000,0.000000,0.000000,0.000000
1703734737399013,0.000000,0.000000,0.000000,0.000000
1703734737402013,0.000000,0.000000,0.000000,0.000000
1703734737405013,0.000000,0.000000,0.000000,0.000000
1703734737408013,0.000000,0.000000,0.000000,0.000000
1703734737411013,0.000000,0.000000,0.000000,0.000000
1703734737414013,0.000000,0.000000,0.000000,0.000000
1703734737417013,0.000000,0.000000,0.000000,0.000000
1703734737420013,0.000000,0.000000,0.000000,0.000000
1703734737423013,0.000000,0.000000,0.000000,0.000000
1703734737426013,0.000000,0.000000,0.000000,0.000000
1703734737429013,0.000000,0.000000,0.000000,0.000000
1703734737432013,0.000000,0.000000,0.000000,0.000000
1703734737435013,0.000000,0.000000,0.000000,0.000000
1703734737438013,0.000000,0.000000,0.000000,0.000000
1703734737441013,0.000000,0.000000,0.000000,0.000000
1703734737444013,0.000000,0.000000,0.000000,0.000000
1703734737447013,0.000000,0.000000,0.000000,0.000000
1703734737450013,0.000000,0.000000,0.000000,0.000000
1703734737453013,0.000000,0.000000,0.000000,0.000000
1703734737456013,0.000000,0.000000,0.000000,0.000000
1703734737459013,0.000000,0.000000,0.000000,0.000000
1703734737462013,0.000000,0.000000,0.000000,0.000000
1703734737465013,0.000000,0.000000,0.000000,0.000000
1703734737468013,0.000000,0.000000,0.000000,0.000000
1703734737471013,0.000000,0.000000,0.000000,0.000000
1703734737474013,0.000000,0.000000,0.000000,0.000000
1703734737477013,0.000000,0.000000,0.000000,0.000000
1703734737480013,0.000000,0.000000,0.000000,0.000000
1703734737483013,0.000000,0.000000,0.000000,0.000000
1703734737486013,0.000000,0.000000,0.000000,0.000000
1703734737489013,0.000000,0.000000,0.000000,0.000000
1703734737492013,0.000000,0.000000,0.000000,0.000000
1703734737495013,0.000000,0.000000,0.000000,0.000000
1703734737498013,0.000000,0.000000,0.000000,0.000000
1703734737501013,0.000000,0.000000,0.000000,0.000000
1703734737504013,0.000000,0.000000,0.000000,0.000000
1703734737507013,0.000000,0.000000,0.000000,0.000000
1703734737510013,0.000000,0.000000,0.000000,0.000000
1703734737513013,0.000000,0.000000,0.000000,0.000000
1703734737516013,0.000000,0.000000,0.000000,0.000000
1703734737519013,0.000000,0.000000,0.000000,0.000000
1703734737522013,0.000000,0.000000,0.000000,0.000000
1703734737525013,0.000000,0.000000,0.000000,0.000000
1703734737528013,0.000000,0.000000,0.000000,0.000000
1703734737531013,0.000000,0.000000,0.000000,0.000000
1703734737534013,0.000000,0.000000,0.000000,0.000000
1703734737537013,0.000000,0.000000,0.000000,0.000000
1703734737540013,0.000000,0.000000,0.000000,0.000000
1703734737543013,0.000000,0.000000,0.000000,0.000000
1703734737546013,0.000000,0.000000,0.000000,0.000000
1703734737549013,0.000000,0.000000,0.000000,0.000000
1703734737552013,0.000000,0.000000,0.000000,0.000000
1703734737555013,0.000000,0.000000,0.000000,0.000000
1703734737558013,0.000000,0.000000,0.000000,0.000000
1703734737561013,0.000000,0.000000,0.000000,0.000000
1703734737564013,0.000000,0.000000,0.000000,0.000000
1703734737567013,0.000000,0.000000,0.000000,0.000000
1703734737570013,0.000000,0.000000,0.000000,0.000000
1703734737573013,0.000000,0.000000,0.000000,0.000000
1703734737576013,0.000000,0.000000,0.000000,0.000000
1703734737579013,0.000000,0.000000,0.000000,0.000000
1703734737582013,0.000000,0.000000,0.000000,0.000000
1703734737585013,0.000000,0.000000,0.000000,0.000000
1703734737588013,0.000000,0.000000,0.000000,0.000000
1703734737591013,0.000000,0.000000,0.000000,0.000000
1703734737594013,0.000000,0.000000,0.000000,0.000000
1703734737597013,0.000000,0.000000,0.000000,0.000000
1703734737600013,0.000000,0.000000,0.000000,0.000000
1703734737603013,0.000000,0.000000,0.000000,0.000000
1703734737606013,0.000000,0.000000,0.000000,0.000000
1703734737609013,0.000000,0.000000,0.000000,0.000000
1703734737612013,0.000000,0.000000,0.000000,0.000000
1703734737615013,0.000000,0.000000,0.000000,0.000000
1703734737618013,0.000000,0.000000,0.000000,0.000000
1703734737621013,0.000000,0.000000,0.000000,0.000000
1703734737624013,0.000000,0.000000,0.000000,0.000000
1703734737627013,0.000000,0.000000,0.000000,0.000000
1703734737630013,0.000000,0.000000,0.000000,0.000000
1703734737633013,0.000000,0.000000,0.000000,0.000000
1703734737636013,0.000000,0.000000,0.000000,0.000000
1703734737639013,0.000000,0.000000,0.000000,0.000000
1703734737642013,0.000000,0.000000,0.000000,0.000000
1703734737645013,0.000000,0.000000,0.000000,0.000000
1703734737648013,0.000000,0.000000,0.000000,0.000000
1703734737651013,0.000000,0.000000,0.000000,0.000000
1703734737654013,0.000000,0.000000,0.000000,0.000000
1703734737657013,0.000000,0.000000,0.000000,0.000000
1703734737660013,0.000000,0.000000,0.000000,0.000000
1703734737663013,0.000000,0.000000,0.000000,0.000000
1703734737666013,0.000000,0.000000,0.000000,0.000000
1703734737669013,0.000000,0.000000,0.000000,0.000000
1703734737672013,0.000000,0.000000,0.000000,0.000000
1703734737675013,0.000000,0.000000,0.000000,0.000000
1703734737678013,0.000000,0.000000,0.000000,0.000000
1703734737681013,0.000000,0.000000,0.000000,0.000000
1703734737684013,0.000000,0.000000,0.000000,0.000000
1703734737687013,0.000000,0.000000,0.000000,0.000000
1703734737690013,0.000000,0.000000,0.000000,0.000000
1703734737693013,0.000000,0.000000,0.000000,0.000000
1703734737696013,0.000000,0.000000,0.000000,0.000000
1703734737699013,0.000000,0.000000,0.000000,0.000000
1703734737702013,0.000000,0.000000,0.000000,0.000000
1703734737705013,0.000000,0.000000,0.000000,0.000000
1703734737708013,0.000000,0.000000,0.000000,0.000000
1703734737711013,0.000000,0.000000,0.000000,0.000000
1703734737714013,0.000000,0.000000,0.000000,0.000000
1703734737717013,0.000000,0.000000,0.000000,0.000000
1703734737720013,0.000000,0.000000,0.000000,0.000000
1703734737723013,0.000000,0.000000,0.000000,0.000000
1703734737726013,0.000000,0.000000,0.000000,0.000000
1703734737729013,0.000000,0.000000,0.000000,0.000000
1703734737732013,0.000000,0.000000,0.000000,0.000000
1703734737735013,0.000000,0.000000,0.000000,0.000000
1703734737738013,0.000000,0.000000,0.000000,0.000000
1703734737741013,0.000000,0.000000,0.000000,0.000000
1703734737744013,0.000000,0.000000,0.000000,0.000000
1703734737747013,0.000000,0.000000,0.000000,0.000000
1703734737750013,0.000000,0.000000,0.000000,0.000000
1703734737753013,0.000000,0.000000,0.000000,0.000000
1703734737756013,0.000000,0.000000,0.000000,0.000000
1703734737759013,0.000000,0.000000,0.000000,0.000000
1703734737762013,0.000000,0.000000,0.000000,0.000000
1703734737765013,0.000000,0.000000,0.000000,0.000000
1703734737768013,0.000000,0.000000,0.000000,0.000000
1703734737771013,0.000000,0.000000,0.000000,0.000000
1703734737774013,0.000000,0.000000,0.000000,0.000000
1703734737777013,0.000000,0.000000,0.000000,0.000000
1703734737780013,0.000000,0.000000,0.000000,0.000000
1703734737783013,0.000000,0.000000,0.000000,0.000000
1703734737786013,0.000000,0.000000,0.000000,0.000000
1703734737789013,0.000000,0.000000,0.000000,0.000000
1703734737792013,0.000000,0.000000,0.000000,0.000000
1703734737795013,0.000000,0.000000,0.000000,0.000000
1703734737798013,0.000000,0.000000,0.000000,0.000000
1703734737801013,0.000000,0.000000,0.000000,0.000000
1703734737804013,0.000000,0.000000,0.000000,0.000000
1703734737807013,0.000000,0.000000,0.000000,0.000000
1703734737810013,0.000000,0.000000,0.000000,0.000000
1703734737813013,0.000000,0.000000,0.000000,0.000000
1703734737816013,0.000000,0.000000,0.000000,0.000000
1703734737819013,0.000000,0.000000,0.000000,0.000000
1703734737822013,0.000000,0.000000,0.000000,0.000000
1703734737825013,0.000000,0.000000,0.000000,0.000000
1703734737828013,0.000000,0.000000,0.000000,0.000000
1703734737831013,0.000000,0.000000,0.000000,0.000000
1703734737834013,0.000000,0.000000,0.000000,0.000000
1703734737837013,0.000000,0.000000,0.000000,0.000000
1703734737840013,0.000000,0.000000,0.000000,0.000000
1703734737843013,0.000000,0.000000,0.000000,0.000000
1703734737846013,0.000000,0.000000,0.000000,0.000000
1703734737849013,0.000000,0.000000,0.000000,0.000000
1703734737852013,0.000000,0.000000,0.000000,0.000000
1703734737855013,0.000000,0.000000,0.000000,0.000000
1703734737858013,0.000000,0.000000,0.000000,0.000000
1703734737861013,0.000000,0.000000,0.000000,0.000000
1703734737864013,0.000000,0.000000,0.000000,0.000000
1703734737867013,0.000000,0.000000,0.000000,0.000000
1703734737870013,0.000000,0.000000,0.000000,0.000000
1703734737873013,0.000000,0.000000,0.000000,0.000000
1703734737876013,0.000000,0.000000,0.000000,0.000000
1703734737879013,0.000000,0.000000,0.000000,0.000000
1703734737882013,0.000000,0.000000,0.000000,0.000000
1703734737885013,0.000000,0.000000,0.000000,0.000000
1703734737888013,0.000000,0.000000,0.000000,0.000000
1703734737891013,0.000000,0.000000,0.000000,0.000000
1703734737894013,0.000000,0.000000,0.000000,0.000000
1703734737897013,0.000000,0.000000,0.000000,0.000000
1703734737900013,0.000000,0.000000,0.000000,0.000000
1703734737903013,0.000000,0.000000,0.000000,0.000000
1703734737906013,0.000000,0.000000,0.000000,0.000000
1703734737909013,0.000000,0.000000,0.000000,0.000000
1703734737912013,0.000000,0.000000,0.000000,0.000000
1703734737915013,0.000000,0.000000,0.000000,0.000000
1703734737918013,0.000000,0.000000,0.000000,0.000000
1703734737921013,0.000000,0.000000,0.000000,0.000000
1703734737924013,0.000000,0.000000,0.000000,0.000000
1703734737927013,0.000000,0.000000,0.000000,0.000000
1703734737930013,0.000000,0.000000,0.000000,0.000000
1703734737933013,0.000000,0.000000,0.000000,0.000000
1703734737936013,0.000000,0.000000,0.000000,0.000000
1703734737939013,0.000000,0.000000,0.000000,0.000000
1703734737942013,0.000000,0.000000,0.000000,0.000000
1703734737945013,0.000000,0.000000,0.000000,0.000000
1703734737948013,0.000000,0.000000,0.000000,0.000000
1703734737951013,0.000000,0.000000,0.000000,0.000000
1703734737954013,0.000000,0.000000,0.000000,0.000000
1703734737957013,0.000000,0.000000,0.000000,0.000000
1703734737960013,0.000000,0.000000,0.000000,0.000000
1703734737963013,0.000000,0.000000,0.000000,0.000000
1703734737966013,0.000000,0.000000,0.000000,0.000000
1703734737969013,0.000000,0.000000,0.000000,0.000000
1703734737972013,0.000000,0.000000,0.000000,0.000000
1703734737975013,0.000000,0.000000,0.000000,0.000000
1703734737978013,0.000000,0.000000,0.000000,0.000000
1703734737981013,0.000000,0.000000,0.000000,0.000000
1703734737984013,0.000000,0.000000,0.000000,0.000000
1703734737987013,0.000000,0.000000,0.000000,0.000000
1703734737990013,0.000000,0.000000,0.000000,0.000000
1703734737993013,0.000000,0.000000,0.000000,0.000000
1703734737996013,0.000000,0.000000,0.000000,0.000000
1703734737999013,0.000000,0.000000,0.000000,0.000000
1703734738002013,0.000000,0.000000,0.000000,0.000000
1703734738005013,0.000000,0.000000,0.000000,0.000000
1703734738008013,0.000000,0.000000,0.000000,0.000000
1703734738011013,0.000000,0.000000,0.000000,0.000000
1703734738014013,0.000000,0.000000,0.000000,0.000000
1703734738017013,0.000000,0.000000,0.000000,0.000000
1703734738020013,0.000000,0.000000,0.000000,0.000000
1703734738023013,0.000000,0.000000,0.000000,0.000000
1703734738026013,0.000000,0.000000,0.000000,0.000000
1703734738029013,0.000000,0.000000,0.000000,0.000000
1703734738032013,0.000000,0.000000,0.000000,0.000000
1703734738035013,0.000000,0.000000,0.000000,0.000000
1703734738038013,0.000000,0.000000,0.000000,0.000000
1703734738041013,0.000000,0.000000,0.000000,0.000000
1703734738044013,0.000000,0.000000,0.000000,0.000000
1703734738047013,0.000000,0.000000,0.000000,0.000000
1703734738050013,0.000000,0.000000,0.000000,0.000000
1703734738053013,0.000000,0.000000,0.000000,0.000000
1703734738056013,0.000000,0.000000,0.000000,0.000000
1703734738059013,0.000000,0.000000,0.000000,0.000000
1703734738062013,0.000000,0.000000,0.000000,0.000000
1703734738065013,0.000000,0.000000,0.000000,0.000000
1703734738068013,0.000000,0.000000,0.000000,0.000000
1703734738071013,0.000000,0.000000,0.000000,0.000000
1703734738074013,0.000000,0.000000,0.000000,0.000000
1703734738077013,0.000000,0.000000,0.000000,0.000000
1703734738080013,0.000000,0.000000,0.000000,0.000000
1703734738083013,0.000000,0.000000,0.000000,0.000000
1703734738086013,0.000000,0.000000,0.000000,0.000000
1703734738089013,0.000000,0.000000,0.000000,0.000000
1703734738092013,0.000000,0.000000,0.000000,0.000000
1703734738095013,0.000000,0.000000,0.000000,0.000000
1703734738098013,0.000000,0.000000,0.000000,0.000000
1703734738101013,0.000000,0.000000,0.000000,0.000000
1703734738104013,0.000000,0.000000,0.000000,0.000000
1703734738107013,0.000000,0.000000,0.000000,0.000000
1703734738110013,0.000000,0.000000,0.000000,0.000000
1703734738113013,0.000000,0.000000,0.000000,0.000000
1703734738116013,0.000000,0.000000,0.000000,0.000000
1703734738119013,0.000000,0.000000,0.000000,0.000000
1703734738122013,0.000000,0.000000,0.000000,0.000000
1703734738125013,0.000000,0.000000,0.000000,0.000000
1703734738128013,0.000000,0.000000,0.000000,0.000000
1703734738131013,0.000000,0.000000,0.000000,0.000000
1703734738134013,0.000000,0.000000,0.000000,0.000000
1703734738137013,0.000000,0.000000,0.000000,0.000000
1703734738140013,0.000000,0.000000,0.000000,0.000000
1703734738143013,0.000000,0.000000,0.000000,0.000000
1703734738146013,0.000000,0.000000,0.000000,0.000000
1703734738149013,0.000000,0.000000,0.000000,0.000000
1703734738152013,0.000000,0.000000,0.000000,0.000000
1703734738155013,0.000000,0.000000,0.000000,0.000000
1703734738158013,0.000000,0.000000,0.000000,0.000000
1703734738161013,0.000000,0.000000,0.000000,0.000000
1703734738164013,0.000000,0.000000,0.000000,0.000000
1703734738167013,0.000000,0.000000,0.000000,0.000000
1703734738170013,0.000000,0.000000,0.000000,0.000000
1703734738173013,0.000000,0.000000,0.000000,0.000000
1703734738176013,0.000000,0.000000,0.000000,0.000000
1703734738179013,0.000000,0.000000,0.000000,0.000000
1703734738182013,0.000000,0.000000,0.000000,0.000000
1703734738185013,0.000000,0.000000,0.000000,0.000000
1703734738188013,0.000000,0.000000,0.000000,0.000000
1703734738191013,0.000000,0.000000,0.000000,0.000000
1703734738194013,0.000000,0.000000,0.000000,0.000000
1703734738197013,0.000000,0.000000,0.000000,0.000000
1703734738200013,0.000000,0.000000,0.000000,0.000000
1703734738203013,0.000000,0.000000,0.000000,0.000000
1703734738206013,0.000000,0.000000,0.000000,0.000000
1703734738209013,0.000000,0.000000,0.000000,0.000000
1703734738212013,0.000000,0.000000,0.000000,0.000000
1703734738215013,0.000000,0.000000,0.000000,0.000000
1703734738218013,0.000000,0.000000,0.000000,0.000000
1703734738221013,0.000000,0.000000,0.000000,0.000000
1703734738224013,0.000000,0.000000,0.000000,0.000000
1703734738227013,0.000000,0.000000,0.000000,0.000000
1703734738230013,0.000000,0.000000,0.000000,0.000000
1703734738233013,0.000000,0.000000,0.000000,0.000000
1703734738236013,0.000000,0.000000,0.000000,0.000000
1703734738239013,0.000000,0.000000,0.000000,0.000000
1703734738242013,0.000000,0.000000,0.000000,0.000000
1703734738245013,0.000000,0.000000,0.000000,0.000000
1703734738248013,0.000000,0.000000,0.000000,0.000000
1703734738251013,0.000000,0.000000,0.000000,0.000000
1703734738254013,0.000000,0.000000,0.000000,0.000000
1703734738257013,0.000000,0.000000,0.000000,0.000000
1703734738260013,0.000000,0.000000,0.000000,0.000000
1703734738263013,0.000000,0.000000,0.000000,0.000000
1703734738266013,0.000000,0.000000,0.000000,0.000000
1703734738269013,0.000000,0.000000,0.000000,0.000000
1703734738272013,0.000000,0.000000,0.000000,0.000000
1703734738275013,0.000000,0.000000,0.000000,0.000000
1703734738278013,0.000000,0.000000,0.000000,0.000000
1703734738281013,0.000000,0.000000,0.000000,0.000000
1703734738284013,0.000000,0.000000,0.000000,0.000000
1703734738287013,0.000000,0.000000,0.000000,0.000000
1703734738290013,0.000000,0.000000,0.000000,0.000000
1703734738293013,0.000000,0.000000,0.000000,0.000000
1703734738296013,0.000000,0.000000,0.000000,0.000000
1703734738299013,0.000000,0.000000,0.000000,0.000000
1703734738302013,0.000000,0.000000,0.000000,0.000000
1703734738305013,0.000000,0.000000,0.000000,0.000000
1703734738308013,0.000000,0.000000,0.000000,0.000000
1703734738311013,0.000000,0.000000,0.000000,0.000000
1703734738314013,0.000000,0.000000,0.000000,0.000000
1703734738317013,0.000000,0.000000,0.000000,0.000000
1703734738320013,0.000000,0.000000,0.000000,0.000000
1703734738323013,0.000000,0.000000,0.000000,0.000000
1703734738326013,0.000000,0.000000,0.000000,0.000000
1703734738329013,0.000000,0.000000,0.000000,0.000000
1703734738332013,0.000000,0.000000,0.000000,0.000000
1703734738335013,0.000000,0.000000,0.000000,0.000000
1703734738338013,0.000000,0.000000,0.000000,0.000000
1703734738341013,0.000000,0.000000,0.000000,0.000000
1703734738344013,0.000000,0.000000,0.000000,0.000000
1703734738347013,0.000000,0.000000,0.000000,0.000000
1703734738350013,0.000000,0.000000,0.000000,0.000000
1703734738353013,0.000000,0.000000,0.000000,0.000000
1703734738356013,0.000000,0.000000,0.000000,0.000000
1703734738359013,0.000000,0.000000,0.000000,0.000000
1703734738362013,0.000000,0.000000,0.000000,0.000000
1703734738365013,0.000000,0.000000,0.000000,0.000000
1703734738368013,0.000000,0.000000,0.000000,0.000000
1703734738371013,0.000000,0.000000,0.000000,0.000000
1703734738374013,0.000000,0.000000,0.000000,0.000000
1703734738377013,0.000000,0.000000,0.000000,0.000000
1703734738380013,0.000000,0.000000,0.000000,0.000000
1703734738383013,0.000000,0.000000,0.000000,0.000000
1703734738386013,0.000000,0.000000,0.000000,0.000000
1703734738389013,0.000000,0.000000,0.000000,0.000000
1703734738392013,0.000000,0.000000,0.000000,0.000000
1703734738395013,0.000000,0.000000,0.000000,0.000000
1703734738398013,0.000000,0.000000,0.000000,0.000000
1703734738401013,0.000000,0.000000,0.000000,0.000000
1703734738404013,0.000000,0.000000,0.000000,0.000000
1703734738407013,0.000000,0.000000,0.000000,0.000000
1703734738410013,0.000000,0.000000,0.000000,0.000000
1703734738413013,0.000000,0.000000,0.000000,0.000000
