timestamp,X,Y,Z
1703734737162013,-0.061919,0.095793,-9.789256
1703734737165013,-0.001209,0.016590,-9.810739
1703734737168013,0.004902,0.052359,-9.865176
1703734737171013,-0.068316,-0.035850,-9.781155
1703734737174013,0.069058,-0.097931,-9.840641
1703734737177013,-0.062506,0.027965,-9.788758
1703734737180013,0.042719,0.019613,-9.806679
1703734737183013,-0.007283,-0.112466,-9.820009
1703734737186013,-0.053216,-0.048658,-9.869862
1703734737189013,0.052883,0.036904,-9.941453
1703734737192013,0.011821,0.087024,-9.767639
1703734737195013,-0.116643,-0.009718,-9.780226
1703734737198013,-0.065282,0.015072,-9.825059
1703734737201013,-0.034024,-0.028189,-9.808482
1703734737204013,0.013265,-0.016770,-9.832532
1703734737207013,-0.022627,-0.043948,-9.854575
1703734737210013,-0.149841,0.004082,-9.774447
1703734737213013,-0.062690,0.018575,-9.814907
1703734737216013,-0.011421,0.024786,-9.844406
1703734737219013,0.033054,0.001699,-9.849744
1703734737222013,-0.064019,-0.019777,-9.840781
1703734737225013,0.016921,0.035724,-9.806123
1703734737228013,-0.017531,-0.022171,-9.757367
1703734737231013,0.019865,0.089807,-9.763381
1703734737234013,-0.023208,0.017777,-9.777134
1703734737237013,0.066251,-0.046821,-9.755462
1703734737240013,-0.011778,-0.034460,-9.860451
1703734737243013,-0.012793,0.094185,-9.676719
1703734737246013,0.017993,-0.059490,-9.804538
1703734737249013,-0.082044,0.055266,-9.895632
1703734737252013,-0.001744,-0.023026,-9.777759
1703734737255013,-0.023592,0.002253,-9.754124
1703734737258013,-0.038072,-0.055437,-9.854164
1703734737261013,-0.005806,0.110325,-9.782269
1703734737264013,0.049638,-0.059320,-9.823805
1703734737267013,-0.050489,0.050871,-9.850989
1703734737270013,-0.047055,0.003931,-9.806735
1703734737273013,-0.050607,-0.023312,-9.811019
1703734737276013,-0.052478,0.006728,-9.732432
1703734737279013,0.068923,0.021641,-9.830434
1703734737282013,-0.046015,-0.007856,-9.797048
1703734737285013,0.064234,-0.081344,-9.749128
1703734737288013,-0.075540,0.007691,-9.852505
1703734737291013,-0.052205,0.057007,-9.849098
1703734737294013,0.004024,-0.057894,-9.834658
1703734737297013,-0.031220,-0.025400,-9.736138
1703734737300013,0.056784,0.040128,-9.842350
1703734737303013,-0.013947,-0.019803,-9.855979
1703734737306013,0.014723,-0.054709,-9.796614
1703734737309013,0.058570,-0.058346,-9.833817
1703734737312013,-0.043108,-0.008489,-9.726178
1703734737315013,0.061660,0.000212,-9.801417
1703734737318013,-0.040896,-0.014287,-9.710377
1703734737321013,-0.009153,-0.008890,-9.816857
1703734737324013,-0.000001,-0.022917,-9.801472
1703734737327013,0.132540,0.008385,-9.869313
1703734737330013,-0.039110,-0.035302,-9.770406
1703734737333013,-0.020683,-0.017379,-9.789559
1703734737336013,0.057642,-0.046473,-9.866066
1703734737339013,-0.004716,0.006753,-9.790393
1703734737342013,-0.078794,0.031771,-9.845127
1703734737345013,-0.092314,0.056475,-9.832201
1703734737348013,0.020096,-0.088143,-9.832584
1703734737351013,-0.128906,-0.039626,-9.844612
1703734737354013,-0.056280,0.037213,-9.715843
1703734737357013,0.081683,0.003972,-9.740008
1703734737360013,-0.075007,0.049989,-9.855083
1703734737363013,0.033932,0.068736,-9.781335
1703734737366013,0.000943,0.058122,-9.802710
1703734737369013,0.062006,0.000648,-9.753636
1703734737372013,-0.034053,-0.083941,-9.756770
1703734737375013,-0.071208,-0.036997,-9.819079
1703734737378013,-0.036096,-0.042101,-9.825523
1703734737381013,0.049752,-0.046296,-9.767540
1703734737384013,0.061120,-0.046948,-9.800021
1703734737387013,-0.036806,-0.027175,-9.757089
1703734737390013,-0.054365,0.101210,-9.813371
1703734737393013,-0.084735,0.015589,-9.733934
1703734737396013,0.019335,-0.030928,-9.776531
1703734737399013,-0.033195,0.020260,-9.771760
1703734737402013,-0.028540,-0.067603,-9.773786
1703734737405013,0.055186,0.055703,-9.776258
1703734737408013,-0.005256,-0.064373,-9.803214
1703734737411013,-0.042593,-0.047153,-9.912943
1703734737414013,-0.052438,0.111183,-9.760337
1703734737417013,0.039673,0.039828,-9.787345
1703734737420013,0.088000,0.050644,-9.865033
1703734737423013,-0.007265,-0.018947,-9.812853
1703734737426013,-0.031578,0.043985,-9.816786
1703734737429013,-0.098780,-0.033607,-9.778731
1703734737432013,-0.026928,0.063348,-9.809119
1703734737435013,0.017220,-0.060416,-9.830574
1703734737438013,-0.015225,0.036867,-9.848257
1703734737441013,0.041098,0.006467,-9.808554
1703734737444013,-0.001251,-0.024412,-9.766688
1703734737447013,-0.031815,-0.052296,-9.817129
1703734737450013,0.011283,-0.011650,-9.877021
1703734737453013,-0.003192,0.047163,-9.780936
1703734737456013,0.015842,0.049852,-9.786922
1703734737459013,0.020266,-0.008423,-9.749845
1703734737462013,0.015747,0.092398,-9.805853
1703734737465013,-0.017766,0.008150,-9.905815
1703734737468013,-0.033656,-0.069619,-9.785113
1703734737471013,0.056657,0.035012,-9.728368
1703734737474013,-0.024820,-0.022308,-9.865123
1703734737477013,0.018132,-0.079943,-9.882971
1703734737480013,0.005408,0.062762,-9.764421
1703734737483013,0.046806,0.014330,-9.865374
1703734737486013,0.035183,-0.086878,-9.722764
1703734737489013,0.062509,0.026471,-9.742864
1703734737492013,-0.017473,-0.090315,-9.828134
1703734737495013,0.035968,0.047064,-9.844913
1703734737498013,0.093661,0.008797,-9.826198
1703734737501013,0.087207,-0.052530,-9.809855
1703734737504013,-0.113230,0.047714,-9.870649
1703734737507013,-0.095271,0.037042,-9.862498
1703734737510013,-0.009756,0.083033,-9.837152
1703734737513013,0.082437,0.066465,-9.780260
1703734737516013,0.116837,-0.082080,-9.792702
1703734737519013,0.063160,0.013560,-9.876929
1703734737522013,-0.020550,0.005436,-9.877833
1703734737525013,-0.010448,-0.104696,-9.778908
1703734737528013,0.061184,-0.037253,-9.867390
1703734737531013,0.073749,-0.017071,-9.826884
1703734737534013,-0.025594,0.092755,-9.743331
1703734737537013,0.053027,0.019355,-9.862114
1703734737540013,0.057846,0.012028,-9.853888
1703734737543013,0.022358,-0.007325,-9.825341
1703734737546013,-0.039567,0.123873,-9.785129
1703734737549013,-0.004517,-0.047146,-9.808503
1703734737552013,-0.015701,-0.033385,-9.778523
1703734737555013,-0.031440,-0.017232,-9.784027
1703734737558013,-0.000969,-0.087201,-9.818401
1703734737561013,-0.030982,-0.038561,-9.781683
1703734737564013,0.002612,-0.077633,-9.759784
1703734737567013,0.047433,-0.063610,-9.774625
1703734737570013,-0.023447,-0.091750,-9.787859
1703734737573013,0.011951,-0.050944,-9.785701
1703734737576013,-0.042727,0.012438,-9.864888
1703734737579013,-0.035989,0.034127,-9.845411
1703734737582013,-0.014316,0.003704,-9.766830
1703734737585013,0.057742,0.020669,-9.829686
1703734737588013,-0.022716,-0.030367,-9.823228
1703734737591013,0.051794,-0.005243,-9.803477
1703734737594013,0.031283,0.088179,-9.837742
1703734737597013,-0.014697,-0.052133,-9.830543
1703734737600013,0.016157,-0.023105,-9.783306
1703734737603013,0.111305,0.008037,-9.830330
1703734737606013,-0.037282,-0.056342,-9.766724
1703734737609013,0.043776,-0.082052,-9.817660
1703734737612013,-0.033088,0.059221,-9.746871
1703734737615013,0.032852,-0.075900,-9.803195
1703734737618013,-0.017315,0.071021,-9.852812
1703734737621013,-0.000938,0.036388,-9.797051
1703734737624013,-0.006647,-0.043619,-9.766876
1703734737627013,0.001889,0.034250,-9.847047
1703734737630013,-0.013236,0.014109,-9.848701
1703734737633013,-0.067435,0.004612,-9.771379
1703734737636013,0.041195,0.007808,-9.748804
1703734737639013,0.041295,0.015727,-9.838288
1703734737642013,0.031557,-0.021885,-9.773529
1703734737645013,0.024761,0.089513,-9.733814
1703734737648013,-0.034648,0.123974,-9.775157
1703734737651013,-0.059930,-0.001103,-9.841857
1703734737654013,0.025620,-0.013502,-9.796229
1703734737657013,-0.064436,-0.115265,-9.699591
1703734737660013,-0.007562,0.025413,-9.762166
1703734737663013,0.003852,0.176742,-9.767998
1703734737666013,0.006610,0.071733,-9.775610
1703734737669013,-0.034295,-0.018410,-9.765115
1703734737672013,-0.020823,-0.061782,-9.697284
1703734737675013,0.029854,-0.026011,-9.759051
1703734737678013,-0.004103,0.009920,-9.816270
1703734737681013,0.049024,-0.090355,-9.782266
1703734737684013,0.015470,-0.025011,-9.876057
1703734737687013,0.027359,-0.034947,-9.884839
1703734737690013,0.032698,0.034601,-9.860189
1703734737693013,-0.059409,0.121334,-9.861012
1703734737696013,-0.017464,-0.047207,-9.684968
1703734737699013,0.019325,0.045218,-9.784486
1703734737702013,0.029935,-0.016918,-9.802172
1703734737705013,0.043323,0.016504,-9.763792
1703734737708013,-0.023673,-0.062764,-9.788995
1703734737711013,-0.063300,0.032501,-9.777369
1703734737714013,-0.024443,-0.001010,-9.842313
1703734737717013,-0.012474,0.045001,-9.789220
1703734737720013,-0.032183,-0.061828,-9.772042
1703734737723013,0.039671,0.121188,-9.767649
1703734737726013,0.067345,-0.023644,-9.720421
1703734737729013,-0.000685,-0.008905,-9.774468
1703734737732013,-0.002310,-0.123853,-9.863967
1703734737735013,0.003462,-0.016812,-9.782381
1703734737738013,-0.021683,-0.023283,-9.819015
1703734737741013,-0.064980,0.050871,-9.830138
1703734737744013,-0.051449,0.091435,-9.816882
1703734737747013,-0.020127,0.059525,-9.930448
1703734737750013,-0.002104,0.002207,-9.717692
1703734737753013,-0.020954,-0.009144,-9.864204
1703734737756013,-0.013039,0.042240,-9.854784
1703734737759013,0.007912,-0.042290,-9.798225
1703734737762013,-0.027880,-0.083579,-9.876143
1703734737765013,-0.001547,-0.018297,-9.790210
1703734737768013,0.075139,0.007308,-9.887086
1703734737771013,0.025680,-0.008855,-9.742726
1703734737774013,0.014548,-0.053762,-9.800237
1703734737777013,-0.076077,0.027191,-9.860634
1703734737780013,-0.002251,0.072078,-9.785536
1703734737783013,-0.019893,-0.036904,-9.737585
1703734737786013,0.090340,-0.002660,-9.836286
1703734737789013,0.030925,0.043284,-9.766145
1703734737792013,0.060713,0.028182,-9.805694
1703734737795013,-0.083246,0.016665,-9.864887
1703734737798013,-0.111710,-0.061814,-9.768449
1703734737801013,-0.021348,0.043246,-9.781532
1703734737804013,-0.048286,-0.041786,-9.806230
1703734737807013,-0.064023,0.071774,-9.775262
1703734737810013,-0.013166,0.030965,-9.817620
1703734737813013,-0.048425,0.010796,-9.783888
1703734737816013,0.025735,-0.018068,-9.751177
1703734737819013,-0.069927,0.037528,-9.790448
1703734737822013,-0.064567,0.017198,-9.820359
1703734737825013,0.016249,0.013642,-9.899930
1703734737828013,0.018518,-0.091318,-9.837881
1703734737831013,0.047235,-0.064504,-9.705471
1703734737834013,-0.069728,-0.025192,-9.861523
1703734737837013,-0.006588,0.036968,-9.812880
1703734737840013,0.020705,0.043823,-9.852080
1703734737843013,0.035544,0.058300,-9.789617
1703734737846013,0.015817,-0.031182,-9.766171
1703734737849013,0.016310,0.041663,-9.847883
1703734737852013,-0.065932,0.020945,-9.796887
1703734737855013,-0.099823,0.028964,-9.852573
1703734737858013,-0.080933,0.051874,-9.786682
1703734737861013,-0.038959,0.111493,-9.927607
1703734737864013,-0.036658,0.011682,-9.820551
1703734737867013,-0.032464,-0.052802,-9.733729
1703734737870013,-0.002595,-0.024702,-9.721623
1703734737873013,-0.071963,0.041245,-9.786788
1703734737876013,0.041137,0.018026,-9.886578
1703734737879013,0.053915,0.030855,-9.842736
1703734737882013,-0.028612,-0.028542,-9.882129
1703734737885013,0.022696,0.003876,-9.894777
1703734737888013,0.076390,0.016431,-9.717248
1703734737891013,-0.012633,-0.046519,-9.817376
1703734737894013,0.012791,0.002145,-9.895471
1703734737897013,-0.060859,0.020281,-9.758720
1703734737900013,0.003545,0.091948,-9.690120
1703734737903013,0.032675,-0.009911,-9.903159
1703734737906013,0.051300,-0.110713,-9.851784
1703734737909013,-0.040931,-0.006568,-9.760624
1703734737912013,-0.005973,-0.050478,-9.729514
1703734737915013,-0.046483,-0.033633,-9.788582
1703734737918013,-0.043576,0.080456,-9.830340
1703734737921013,0.035209,0.002181,-9.780547
1703734737924013,0.025263,0.037129,-9.855381
1703734737927013,0.105383,0.001675,-9.887966
1703734737930013,-0.018805,0.037295,-9.847185
1703734737933013,-0.006604,0.021123,-9.752659
1703734737936013,0.070123,-0.092671,-9.824202
1703734737939013,0.056328,-0.065233,-9.816986
1703734737942013,0.051498,0.035557,-9.797493
1703734737945013,-0.027664,-0.037809,-9.747040
1703734737948013,-0.076372,-0.032173,-9.743675
1703734737951013,0.079392,0.059100,-9.795491
1703734737954013,-0.044119,-0.030968,-9.797374
1703734737957013,-0.002970,-0.062089,-9.776387
1703734737960013,-0.011528,-0.067834,-9.754245
1703734737963013,0.052351,-0.056060,-9.829860
1703734737966013,-0.012965,-0.058909,-9.830333
1703734737969013,0.001096,-0.051984,-9.789746
1703734737972013,0.015750,0.045179,-9.763588
1703734737975013,0.019375,0.009741,-9.796229
1703734737978013,-0.056100,-0.005018,-9.859970
1703734737981013,-0.020368,-0.013063,-9.748649
1703734737984013,-0.005918,-0.037519,-9.770571
1703734737987013,-0.061551,-0.024727,-9.822132
1703734737990013,-0.037072,-0.065693,-9.810072
1703734737993013,0.055224,0.020057,-9.797867
1703734737996013,0.068864,0.002107,-9.792013
1703734737999013,-0.030223,0.027200,-9.845334
1703734738002013,-0.057867,-0.076237,-9.827541
1703734738005013,0.031687,-0.037564,-9.790882
1703734738008013,0.048732,0.034693,-9.883017
1703734738011013,0.012600,0.000174,-9.888370
1703734738014013,0.002636,0.000993,-9.836990
1703734738017013,0.042434,-0.043486,-9.801939
1703734738020013,0.010058,0.028613,-9.759147
1703734738023013,0.100554,-0.007777,-9.851148
1703734738026013,-0.016689,0.039536,-9.917896
1703734738029013,-0.026684,0.088027,-9.802845
1703734738032013,0.109184,0.035594,-9.849508
1703734738035013,-0.043933,0.010806,-9.783407
1703734738038013,-0.031925,0.002226,-9.775990
1703734738041013,0.008029,-0.007939,-9.839937
1703734738044013,-0.046138,0.017625,-9.845646
1703734738047013,-0.038099,0.003634,-9.868090
1703734738050013,0.055791,0.003890,-9.740775
1703734738053013,0.018183,-0.021097,-9.845239
1703734738056013,0.089923,-0.026833,-9.789700
1703734738059013,0.012667,-0.057915,-9.878742
1703734738062013,0.068517,0.036980,-9.801668
1703734738065013,-0.094241,-0.014303,-9.822281
1703734738068013,-0.010639,-0.006944,-9.822583
1703734738071013,-0.015022,0.057167,-9.721836
1703734738074013,-0.002822,-0.086217,-9.801736
1703734738077013,-0.032243,0.013271,-9.810907
1703734738080013,0.057526,0.001829,-9.855568
1703734738083013,-0.071822,-0.021228,-9.742169
1703734738086013,0.056741,-0.037051,-9.792015
1703734738089013,-0.093435,0.028880,-9.859752
1703734738092013,0.038405,0.056281,-9.856006
1703734738095013,-0.050134,-0.029382,-9.770101
1703734738098013,0.102271,-0.049526,-9.858279
1703734738101013,0.042481,-0.059423,-9.837563
1703734738104013,0.009182,-0.046922,-9.796975
1703734738107013,-0.020297,0.000275,-9.702945
1703734738110013,-0.021502,0.042329,-9.901270
1703734738113013,-0.004688,0.000564,-9.847025
1703734738116013,-0.020624,-0.053826,-9.792620
1703734738119013,0.018813,-0.079680,-9.839965
1703734738122013,-0.030645,0.017720,-9.770623
1703734738125013,0.054878,0.038997,-9.861067
1703734738128013,0.042014,0.013490,-9.775492
1703734738131013,-0.068739,0.082605,-9.879314
1703734738134013,0.024699,0.103334,-9.712960
1703734738137013,-0.008824,0.000548,-9.822342
1703734738140013,0.028353,0.022244,-9.811194
1703734738143013,0.074948,0.099224,-9.752741
1703734738146013,0.025446,0.018635,-9.739178
1703734738149013,-0.003765,-0.076449,-9.806216
1703734738152013,-0.051221,0.019164,-9.828703
1703734738155013,0.043470,0.071173,-9.780549
1703734738158013,-0.045621,0.041874,-9.788914
1703734738161013,-0.055898,0.034413,-9.794501
1703734738164013,0.033268,0.022277,-9.841059
1703734738167013,-0.060259,0.003123,-9.827104
1703734738170013,0.083541,-0.083847,-9.747009
1703734738173013,-0.035713,-0.039244,-9.774448
1703734738176013,-0.023819,0.103079,-9.813562
1703734738179013,-0.022015,-0.098395,-9.860029
1703734738182013,-0.052442,-0.105264,-9.790054
1703734738185013,0.018217,-0.016797,-9.841397
1703734738188013,-0.010107,-0.053646,-9.773858
1703734738191013,-0.002283,-0.071462,-9.803070
1703734738194013,-0.030412,0.035109,-9.802217
1703734738197013,-0.010093,-0.008674,-9.803332
1703734738200013,0.020499,0.072035,-9.764236
1703734738203013,0.037673,0.027926,-9.914282
1703734738206013,-0.062458,0.006559,-9.811893
1703734738209013,0.019751,-0.043812,-9.856399
1703734738212013,0.006352,0.073075,-9.795494
1703734738215013,0.031292,0.059897,-9.835286
1703734738218013,-0.088884,0.124959,-9.743808
1703734738221013,0.027715,-0.013965,-9.796613
1703734738224013,0.061792,0.005733,-9.754775
1703734738227013,-0.054770,0.052476,-9.832119
1703734738230013,-0.011849,0.171010,-9.778717
1703734738233013,0.033735,-0.034846,-9.791654
1703734738236013,-0.031862,0.088063,-9.799214
1703734738239013,-0.050192,0.054890,-9.849803
1703734738242013,0.013449,-0.045341,-9.726638
1703734738245013,-0.064372,0.040430,-9.841752
1703734738248013,-0.002641,0.014787,-9.847539
1703734738251013,-0.002174,0.006196,-9.771733
1703734738254013,0.003814,0.048308,-9.812819
1703734738257013,0.115129,-0.024091,-9.792423
1703734738260013,-0.001988,0.000690,-9.756092
1703734738263013,-0.001777,-0.013892,-9.821692
1703734738266013,-0.047750,-0.060203,-9.789134
1703734738269013,0.006972,-0.112708,-9.795987
1703734738272013,-0.004202,-0.002185,-9.843427
1703734738275013,0.024297,-0.052323,-9.901373
1703734738278013,0.058774,-0.076749,-9.800407
1703734738281013,0.052118,0.022444,-9.837704
1703734738284013,0.096518,0.034692,-9.820575
1703734738287013,0.061189,-0.045631,-9.759130
1703734738290013,0.058647,-0.036665,-9.742111
1703734738293013,0.068369,-0.009789,-9.747881
1703734738296013,0.011279,-0.014768,-9.796202
1703734738299013,0.003839,-0.019028,-9.754913
1703734738302013,-0.001781,0.011956,-9.683621
1703734738305013,-0.076787,-0.045136,-9.780467
1703734738308013,-0.121144,-0.021770,-9.828948
1703734738311013,-0.042443,-0.043989,-9.831077
1703734738314013,0.026061,-0.061121,-9.873204
1703734738317013,-0.013344,-0.014042,-9.785170
1703734738320013,-0.058765,-0.114854,-9.820122
1703734738323013,0.025286,-0.000538,-9.789159
1703734738326013,-0.028305,-0.118983,-9.810560
1703734738329013,0.036602,0.028535,-9.792370
1703734738332013,0.074923,-0.031366,-9.759795
1703734738335013,-0.019970,0.002255,-9.840609
1703734738338013,0.027918,-0.011299,-9.740204
1703734738341013,-0.006669,0.010614,-9.798771
1703734738344013,0.057745,-0.006954,-9.821797
1703734738347013,-0.054192,0.037080,-9.767758
1703734738350013,0.045243,0.052928,-9.869220
1703734738353013,0.069808,-0.009035,-9.755467
1703734738356013,0.012835,-0.057127,-9.868456
1703734738359013,0.058912,0.111508,-9.817440
1703734738362013,-0.043799,0.029817,-9.764053
1703734738365013,-0.005442,0.021196,-9.843785
1703734738368013,0.024339,0.017367,-9.881438
1703734738371013,0.054482,0.037445,-9.785514
1703734738374013,0.072529,-0.113963,-9.856485
1703734738377013,0.059789,0.044490,-9.862158
1703734738380013,-0.040203,-0.050551,-9.791258
1703734738383013,0.075353,0.048791,-9.726595
1703734738386013,0.102157,-0.079454,-9.816945
1703734738389013,0.045480,-0.027407,-9.847463
1703734738392013,0.003313,0.076282,-9.750469
1703734738395013,-0.008790,-0.021432,-9.825153
1703734738398013,0.045578,0.050298,-9.858247
1703734738401013,0.046236,0.045638,-9.800618
1703734738404013,-0.051591,0.019053,-9.791205
1703734738407013,0.025236,-0.044440,-9.798596
1703734738410013,-0.004489,0.037765,-9.813344
1703734738413013,0.007771,-0.066630,-9.754792
1703734738416013,0.036840,0.077296,-9.785434
1703734738419013,-0.007426,0.025325,-9.948614
1703734738422013,0.069117,0.052885,-9.877504
1703734738425013,0.017517,-0.017762,-9.762219
1703734738428013,-0.034305,-0.081279,-9.771025
1703734738431013,0.000476,-0.039233,-9.754585
1703734738434013,0.003712,0.002225,-9.791866
1703734738437013,-0.052703,0.048730,-9.817635
1703734738440013,0.020285,-0.031042,-9.811274
1703734738443013,0.043394,-0.069997,-9.789055
1703734738446013,-0.073911,-0.028443,-9.799151
1703734738449013,0.058438,0.004045,-9.730738
1703734738452013,0.025708,-0.026362,-9.800676
1703734738455013,-0.024921,-0.006452,-9.840460
1703734738458013,-0.028766,0.009279,-9.810449
1703734738461013,0.036274,0.076196,-9.785261
1703734738464013,-0.056020,0.106524,-9.800414
1703734738467013,0.008554,-0.008923,-9.770841
1703734738470013,0.010676,0.042188,-9.856285
1703734738473013,0.007284,-0.012881,-9.778770
1703734738476013,-0.025170,-0.027900,-9.799069
1703734738479013,0.035182,0.061536,-9.778772
1703734738482013,-0.002086,-0.031697,-9.844007
1703734738485013,0.073209,0.058297,-9.759896
1703734738488013,-0.110171,0.070130,-9.832911
1703734738491013,-0.054818,-0.102094,-9.890066
1703734738494013,-0.095264,0.081967,-9.889274
1703734738497013,0.018106,0.013771,-9.898683
1703734738500013,0.064451,0.047380,-9.743759
1703734738503013,0.018436,0.066797,-9.727873
1703734738506013,0.065023,-0.010642,-9.910069
1703734738509013,0.001866,-0.009961,-9.877968
1703734738512013,0.028513,-0.080468,-9.861455
1703734738515013,-0.060615,-0.006378,-9.863328
1703734738518013,0.032721,0.014388,-9.881286
1703734738521013,0.020774,0.015390,-9.796480
1703734738524013,-0.032619,-0.038200,-9.858275
1703734738527013,0.006697,0.087712,-9.892523
1703734738530013,0.050289,-0.033809,-9.763343
1703734738533013,0.007959,-0.012069,-9.789549
1703734738536013,0.040155,-0.034195,-9.780505
1703734738539013,-0.114796,0.018973,-9.804325
1703734738542013,-0.016163,-0.040736,-9.903600
1703734738545013,-0.046777,-0.050323,-9.811974
1703734738548013,0.035063,0.004545,-9.798261
1703734738551013,-0.115362,-0.016126,-9.805349
1703734738554013,0.014165,0.040344,-9.917305
1703734738557013,-0.035157,-0.061091,-9.907419
1703734738560013,0.009294,-0.004217,-9.786382
1703734738563013,0.003943,0.045110,-9.770330
1703734738566013,0.077260,-0.001679,-9.765737
1703734738569013,0.003966,-0.070547,-9.895364
1703734738572013,-0.035447,0.006124,-9.689778
1703734738575013,0.076584,-0.046954,-9.821044
1703734738578013,0.033709,0.037745,-9.825564
1703734738581013,0.033098,-0.019978,-9.768864
1703734738584013,0.046643,-0.019522,-9.894791
1703734738587013,0.019394,0.037849,-9.817027
1703734738590013,-0.012837,0.000876,-9.835510
1703734738593013,0.065760,-0.000269,-9.794030
1703734738596013,0.078192,-0.068339,-9.835676
1703734738599013,0.067727,-0.003539,-9.842103
1703734738602013,-0.001942,-0.005666,-9.818767
1703734738605013,0.087193,0.038589,-9.777357
1703734738608013,-0.017976,0.021646,-9.785929
1703734738611013,-0.014168,-0.023495,-9.822461
