timestamp,RPM
1703740208617324,0.000000
1703740208620324,0.000000
1703740208623324,0.000000
1703740208626324,0.000000
1703740208629324,0.000000
1703740208632324,0.000000
1703740208635324,0.000000
1703740208638324,0.000000
1703740208641324,0.000000
1703740208644324,0.000000
1703740208647324,0.000000
1703740208650324,0.000000
1703740208653324,0.000000
1703740208656324,0.000000
1703740208659324,0.000000
1703740208662324,0.000000
1703740208665324,0.000000
1703740208668324,0.000000
1703740208671324,0.000000
1703740208674324,0.000000
1703740208677324,0.000000
1703740208680324,0.000000
1703740208683324,0.000000
1703740208686324,0.000000
1703740208689324,0.000000
1703740208692324,0.000000
1703740208695324,0.000000
1703740208698324,0.000000
1703740208701324,0.000000
1703740208704324,0.000000
1703740208707324,0.000000
1703740208710324,0.000000
1703740208713324,0.000000
1703740208716324,0.000000
1703740208719324,0.000000
1703740208722324,0.000000
1703740208725324,0.000000
1703740208728324,0.000000
1703740208731324,0.000000
1703740208734324,0.000000
1703740208737324,0.000000
1703740208740324,0.000000
1703740208743324,0.000000
1703740208746324,0.000000
1703740208749324,0.000000
1703740208752324,0.000000
1703740208755324,0.000000
1703740208758324,0.000000
1703740208761324,0.000000
1703740208764324,0.000000
1703740208767324,0.000000
1703740208770324,0.000000
1703740208773324,0.000000
1703740208776324,0.000000
1703740208779324,0.000000
1703740208782324,0.000000
1703740208785324,0.000000
1703740208788324,0.000000
1703740208791324,0.000000
1703740208794324,0.000000
1703740208797324,0.000000
1703740208800324,0.000000
1703740208803324,0.000000
1703740208806324,0.000000
1703740208809324,0.000000
1703740208812324,0.000000
1703740208815324,0.000000
1703740208818324,0.000000
1703740208821324,0.000000
1703740208824324,0.000000
1703740208827324,0.000000
1703740208830324,0.000000
1703740208833324,0.000000
1703740208836324,0.000000
1703740208839324,0.000000
1703740208842324,0.000000
1703740208845324,0.000000
1703740208848324,0.000000
1703740208851324,0.000000
1703740208854324,0.000000
1703740208857324,0.000000
1703740208860324,0.000000
1703740208863324,0.000000
1703740208866324,0.000000
1703740208869324,0.000000
1703740208872324,0.000000
1703740208875324,0.000000
1703740208878324,0.000000
1703740208881324,0.000000
1703740208884324,0.000000
1703740208887324,0.000000
1703740208890324,0.000000
1703740208893324,0.000000
1703740208896324,0.000000
1703740208899324,0.000000
1703740208902324,0.000000
1703740208905324,0.000000
1703740208908324,0.000000
1703740208911324,0.000000
1703740208914324,0.000000
1703740208917324,0.000000
1703740208920324,0.000000
1703740208923324,0.000000
1703740208926324,0.000000
1703740208929324,0.000000
1703740208932324,0.000000
1703740208935324,0.000000
1703740208938324,0.000000
1703740208941324,0.000000
1703740208944324,0.000000
1703740208947324,0.000000
1703740208950324,0.000000
1703740208953324,0.000000
1703740208956324,0.000000
1703740208959324,0.000000
1703740208962324,0.000000
1703740208965324,0.000000
1703740208968324,0.000000
1703740208971324,0.000000
1703740208974324,0.000000
1703740208977324,0.000000
1703740208980324,0.000000
1703740208983324,0.000000
1703740208986324,0.000000
1703740208989324,0.000000
1703740208992324,0.000000
1703740208995324,0.000000
1703740208998324,0.000000
1703740209001324,0.000000
1703740209004324,0.000000
1703740209007324,0.000000
1703740209010324,0.000000
1703740209013324,0.000000
1703740209016324,0.000000
1703740209019324,0.000000
1703740209022324,0.000000
1703740209025324,0.000000
1703740209028324,0.000000
1703740209031324,0.000000
1703740209034324,0.000000
1703740209037324,0.000000
1703740209040324,0.000000
1703740209043324,0.000000
1703740209046324,0.000000
1703740209049324,0.000000
1703740209052324,0.000000
1703740209055324,0.000000
1703740209058324,0.000000
1703740209061324,0.000000
1703740209064324,0.000000
1703740209067324,0.000000
1703740209070324,0.000000
1703740209073324,0.000000
1703740209076324,0.000000
1703740209079324,0.000000
1703740209082324,0.000000
1703740209085324,0.000000
1703740209088324,0.000000
1703740209091324,0.000000
1703740209094324,0.000000
1703740209097324,0.000000
1703740209100324,0.000000
1703740209103324,0.000000
1703740209106324,0.000000
1703740209109324,0.000000
1703740209112324,0.000000
1703740209115324,0.000000
1703740209118324,0.000000
1703740209121324,0.000000
1703740209124324,0.000000
1703740209127324,0.000000
1703740209130324,0.000000
1703740209133324,0.000000
1703740209136324,0.000000
1703740209139324,0.000000
1703740209142324,0.000000
1703740209145324,0.000000
1703740209148324,0.000000
1703740209151324,0.000000
1703740209154324,0.000000
1703740209157324,0.000000
1703740209160324,0.000000
1703740209163324,0.000000
1703740209166324,0.000000
1703740209169324,0.000000
1703740209172324,0.000000
1703740209175324,0.000000
1703740209178324,0.000000
1703740209181324,0.000000
1703740209184324,0.000000
1703740209187324,0.000000
1703740209190324,0.000000
1703740209193324,0.000000
1703740209196324,0.000000
1703740209199324,0.000000
1703740209202324,0.000000
1703740209205324,0.000000
1703740209208324,0.000000
1703740209211324,0.000000
1703740209214324,0.000000
1703740209217324,0.000000
1703740209220324,0.000000
1703740209223324,0.000000
1703740209226324,0.000000
1703740209229324,0.000000
1703740209232324,0.000000
1703740209235324,0.000000
1703740209238324,0.000000
1703740209241324,0.000000
1703740209244324,0.000000
1703740209247324,0.000000
1703740209250324,0.000000
1703740209253324,0.000000
1703740209256324,0.000000
1703740209259324,0.000000
1703740209262324,0.000000
1703740209265324,0.000000
1703740209268324,0.000000
1703740209271324,0.000000
1703740209274324,0.000000
1703740209277324,0.000000
1703740209280324,0.000000
1703740209283324,0.000000
1703740209286324,0.000000
1703740209289324,0.000000
1703740209292324,0.000000
1703740209295324,0.000000
1703740209298324,0.000000
1703740209301324,0.000000
1703740209304324,0.000000
1703740209307324,0.000000
1703740209310324,0.000000
1703740209313324,0.000000
1703740209316324,0.000000
1703740209319324,0.000000
1703740209322324,0.000000
1703740209325324,0.000000
1703740209328324,0.000000
1703740209331324,0.000000
1703740209334324,0.000000
1703740209337324,0.000000
1703740209340324,0.000000
1703740209343324,0.000000
1703740209346324,0.000000
1703740209349324,0.000000
1703740209352324,0.000000
1703740209355324,0.000000
1703740209358324,0.000000
1703740209361324,0.000000
1703740209364324,0.000000
1703740209367324,0.000000
1703740209370324,0.000000
1703740209373324,0.000000
1703740209376324,0.000000
1703740209379324,0.000000
1703740209382324,0.000000
1703740209385324,0.000000
1703740209388324,0.000000
1703740209391324,0.000000
1703740209394324,0.000000
1703740209397324,0.000000
1703740209400324,0.000000
1703740209403324,0.000000
1703740209406324,0.000000
1703740209409324,0.000000
1703740209412324,0.000000
1703740209415324,0.000000
1703740209418324,0.000000
1703740209421324,0.000000
1703740209424324,0.000000
1703740209427324,0.000000
1703740209430324,0.000000
1703740209433324,0.000000
1703740209436324,0.000000
1703740209439324,0.000000
1703740209442324,0.000000
1703740209445324,0.000000
1703740209448324,0.000000
1703740209451324,0.000000
1703740209454324,0.000000
1703740209457324,0.000000
1703740209460324,0.000000
1703740209463324,0.000000
1703740209466324,0.000000
1703740209469324,0.000000
1703740209472324,0.000000
1703740209475324,0.000000
1703740209478324,0.000000
1703740209481324,0.000000
1703740209484324,0.000000
1703740209487324,0.000000
1703740209490324,0.000000
1703740209493324,0.000000
1703740209496324,0.000000
1703740209499324,0.000000
1703740209502324,0.000000
1703740209505324,0.000000
1703740209508324,0.000000
1703740209511324,0.000000
1703740209514324,0.000000
1703740209517324,0.000000
1703740209520324,0.000000
1703740209523324,0.000000
1703740209526324,0.000000
1703740209529324,0.000000
1703740209532324,0.000000
1703740209535324,0.000000
1703740209538324,0.000000
1703740209541324,0.000000
1703740209544324,0.000000
1703740209547324,0.000000
1703740209550324,0.000000
1703740209553324,0.000000
1703740209556324,0.000000
1703740209559324,0.000000
1703740209562324,0.000000
1703740209565324,0.000000
1703740209568324,0.000000
1703740209571324,0.000000
1703740209574324,0.000000
1703740209577324,0.000000
1703740209580324,0.000000
1703740209583324,0.000000
1703740209586324,0.000000
1703740209589324,0.000000
1703740209592324,0.000000
1703740209595324,0.000000
1703740209598324,0.000000
1703740209601324,0.000000
1703740209604324,0.000000
1703740209607324,0.000000
1703740209610324,0.000000
1703740209613324,0.000000
1703740209616324,0.000000
1703740209619324,0.000000
1703740209622324,0.000000
1703740209625324,0.000000
1703740209628324,0.000000
1703740209631324,0.000000
1703740209634324,0.000000
1703740209637324,0.000000
1703740209640324,0.000000
1703740209643324,0.000000
1703740209646324,0.000000
1703740209649324,0.000000
1703740209652324,0.000000
1703740209655324,0.000000
1703740209658324,0.000000
1703740209661324,0.000000
1703740209664324,0.000000
1703740209667324,0.000000
1703740209670324,0.000000
1703740209673324,0.000000
1703740209676324,0.000000
1703740209679324,0.000000
1703740209682324,0.000000
1703740209685324,0.000000
1703740209688324,0.000000
1703740209691324,0.000000
1703740209694324,0.000000
1703740209697324,0.000000
1703740209700324,0.000000
1703740209703324,0.000000
1703740209706324,0.000000
1703740209709324,0.000000
1703740209712324,0.000000
1703740209715324,0.000000
1703740209718324,0.000000
1703740209721324,0.000000
1703740209724324,0.000000
1703740209727324,0.000000
1703740209730324,0.000000
1703740209733324,0.000000
1703740209736324,0.000000
1703740209739324,0.000000
1703740209742324,0.000000
1703740209745324,0.000000
1703740209748324,0.000000
1703740209751324,0.000000
1703740209754324,0.000000
1703740209757324,0.000000
1703740209760324,0.000000
1703740209763324,0.000000
1703740209766324,0.000000
1703740209769324,0.000000
1703740209772324,0.000000
1703740209775324,0.000000
1703740209778324,0.000000
1703740209781324,0.000000
1703740209784324,0.000000
1703740209787324,0.000000
1703740209790324,0.000000
1703740209793324,0.000000
1703740209796324,0.000000
1703740209799324,0.000000
1703740209802324,0.000000
1703740209805324,0.000000
1703740209808324,0.000000
1703740209811324,0.000000
1703740209814324,0.000000
1703740209817324,0.000000
1703740209820324,0.000000
1703740209823324,0.000000
1703740209826324,0.000000
1703740209829324,0.000000
1703740209832324,0.000000
1703740209835324,0.000000
1703740209838324,0.000000
1703740209841324,0.000000
1703740209844324,0.000000
1703740209847324,0.000000
1703740209850324,0.000000
1703740209853324,0.000000
1703740209856324,0.000000
1703740209859324,0.000000
1703740209862324,0.000000
1703740209865324,0.000000
1703740209868324,0.000000
1703740209871324,0.000000
1703740209874324,0.000000
1703740209877324,0.000000
1703740209880324,0.000000
1703740209883324,0.000000
1703740209886324,0.000000
1703740209889324,0.000000
1703740209892324,0.000000
1703740209895324,0.000000
1703740209898324,0.000000
1703740209901324,0.000000
1703740209904324,0.000000
1703740209907324,0.000000
1703740209910324,0.000000
1703740209913324,0.000000
1703740209916324,0.000000
1703740209919324,0.000000
1703740209922324,0.000000
1703740209925324,0.000000
1703740209928324,0.000000
1703740209931324,0.000000
1703740209934324,0.000000
1703740209937324,0.000000
1703740209940324,0.000000
1703740209943324,0.000000
1703740209946324,0.000000
1703740209949324,0.000000
1703740209952324,0.000000
1703740209955324,0.000000
1703740209958324,0.000000
1703740209961324,0.000000
1703740209964324,0.000000
1703740209967324,0.000000
1703740209970324,0.000000
1703740209973324,0.000000
1703740209976324,0.000000
1703740209979324,0.000000
1703740209982324,0.000000
1703740209985324,0.000000
1703740209988324,0.000000
1703740209991324,0.000000
1703740209994324,0.000000
1703740209997324,0.000000
1703740210000324,0.000000
1703740210003324,0.000000
1703740210006324,0.000000
1703740210009324,0.000000
1703740210012324,0.000000
1703740210015324,0.000000
1703740210018324,0.000000
1703740210021324,0.000000
1703740210024324,0.000000
1703740210027324,0.000000
1703740210030324,0.000000
1703740210033324,0.000000
1703740210036324,0.000000
1703740210039324,0.000000
1703740210042324,0.000000
1703740210045324,0.000000
1703740210048324,0.000000
1703740210051324,0.000000
1703740210054324,0.000000
1703740210057324,0.000000
1703740210060324,0.000000
1703740210063324,0.000000
1703740210066324,0.000000
1703740210069324,0.000000
1703740210072324,0.000000
1703740210075324,0.000000
1703740210078324,0.000000
1703740210081324,0.000000
1703740210084324,0.000000
1703740210087324,0.000000
1703740210090324,0.000000
1703740210093324,0.000000
1703740210096324,0.000000
1703740210099324,0.000000
1703740210102324,0.000000
1703740210105324,0.000000
1703740210108324,0.000000
1703740210111324,0.000000
1703740210114324,0.000000
1703740210117324,0.000000
1703740210120324,0.000000
1703740210123324,0.000000
1703740210126324,0.000000
1703740210129324,0.000000
1703740210132324,0.000000
1703740210135324,0.000000
1703740210138324,0.000000
1703740210141324,0.000000
1703740210144324,0.000000
1703740210147324,0.000000
1703740210150324,0.000000
1703740210153324,0.000000
1703740210156324,0.000000
1703740210159324,0.000000
1703740210162324,0.000000
1703740210165324,0.000000
1703740210168324,0.000000
1703740210171324,0.000000
1703740210174324,0.000000
1703740210177324,0.000000
1703740210180324,0.000000
1703740210183324,0.000000
1703740210186324,0.000000
1703740210189324,0.000000
1703740210192324,0.000000
1703740210195324,0.000000
1703740210198324,0.000000
1703740210201324,0.000000
1703740210204324,0.000000
1703740210207324,0.000000
1703740210210324,0.000000
1703740210213324,0.000000
1703740210216324,0.000000
1703740210219324,0.000000
1703740210222324,0.000000
1703740210225324,0.000000
1703740210228324,0.000000
1703740210231324,0.000000
1703740210234324,0.000000
1703740210237324,0.000000
1703740210240324,0.000000
1703740210243324,0.000000
1703740210246324,0.000000
1703740210249324,0.000000
1703740210252324,0.000000
1703740210255324,0.000000
1703740210258324,0.000000
1703740210261324,0.000000
1703740210264324,0.000000
1703740210267324,0.000000
1703740210270324,0.000000
1703740210273324,0.000000
1703740210276324,0.000000
1703740210279324,0.000000
1703740210282324,0.000000
1703740210285324,0.000000
1703740210288324,0.000000
1703740210291324,0.000000
1703740210294324,0.000000
1703740210297324,0.000000
1703740210300324,0.000000
1703740210303324,0.000000
1703740210306324,0.000000
1703740210309324,0.000000
1703740210312324,0.000000
1703740210315324,0.000000
1703740210318324,0.000000
1703740210321324,0.000000
1703740210324324,0.000000
1703740210327324,0.000000
1703740210330324,0.000000
1703740210333324,0.000000
1703740210336324,0.000000
1703740210339324,0.000000
1703740210342324,0.000000
1703740210345324,0.000000
1703740210348324,0.000000
1703740210351324,0.000000
1703740210354324,0.000000
1703740210357324,0.000000
1703740210360324,0.000000
1703740210363324,0.000000
1703740210366324,0.000000
1703740210369324,0.000000
1703740210372324,0.000000
1703740210375324,0.000000
1703740210378324,0.000000
1703740210381324,0.000000
1703740210384324,0.000000
1703740210387324,0.000000
1703740210390324,0.000000
1703740210393324,0.000000
1703740210396324,0.000000
1703740210399324,0.000000
1703740210402324,0.000000
1703740210405324,0.000000
1703740210408324,0.000000
1703740210411324,0.000000
1703740210414324,0.000000
1703740210417324,0.000000
1703740210420324,0.000000
1703740210423324,0.000000
1703740210426324,0.000000
1703740210429324,0.000000
1703740210432324,0.000000
1703740210435324,0.000000
1703740210438324,0.000000
1703740210441324,0.000000
1703740210444324,0.000000
1703740210447324,0.000000
1703740210450324,0.000000
1703740210453324,0.000000
1703740210456324,0.000000
1703740210459324,0.000000
1703740210462324,0.000000
1703740210465324,0.000000
1703740210468324,0.000000
1703740210471324,0.000000
1703740210474324,0.000000
1703740210477324,0.000000
1703740210480324,0.000000
1703740210483324,0.000000
1703740210486324,0.000000
1703740210489324,0.000000
1703740210492324,0.000000
1703740210495324,0.000000
1703740210498324,0.000000
1703740210501324,0.000000
1703740210504324,0.000000
1703740210507324,0.000000
1703740210510324,0.000000
1703740210513324,0.000000
1703740210516324,0.000000
1703740210519324,0.000000
1703740210522324,0.000000
1703740210525324,0.000000
1703740210528324,0.000000
1703740210531324,0.000000
1703740210534324,0.000000
1703740210537324,0.000000
1703740210540324,0.000000
1703740210543324,0.000000
1703740210546324,0.000000
1703740210549324,0.000000
1703740210552324,0.000000
1703740210555324,0.000000
1703740210558324,0.000000
1703740210561324,0.000000
1703740210564324,0.000000
1703740210567324,0.000000
1703740210570324,0.000000
1703740210573324,0.000000
1703740210576324,0.000000
1703740210579324,0.000000
1703740210582324,0.000000
1703740210585324,0.000000
1703740210588324,0.000000
1703740210591324,0.000000
1703740210594324,0.000000
1703740210597324,0.000000
1703740210600324,0.000000
1703740210603324,0.000000
1703740210606324,0.000000
1703740210609324,0.000000
1703740210612324,0.000000
1703740210615324,0.000000
1703740210618324,0.000000
1703740210621324,0.000000
1703740210624324,0.000000
1703740210627324,0.000000
1703740210630324,0.000000
1703740210633324,0.000000
1703740210636324,0.000000
1703740210639324,0.000000
1703740210642324,0.000000
1703740210645324,0.000000
1703740210648324,0.000000
1703740210651324,0.000000
1703740210654324,0.000000
1703740210657324,0.000000
1703740210660324,0.000000
1703740210663324,0.000000
1703740210666324,0.000000
1703740210669324,0.000000
1703740210672324,0.000000
1703740210675324,0.000000
1703740210678324,0.000000
1703740210681324,0.000000
1703740210684324,0.000000
1703740210687324,0.000000
1703740210690324,0.000000
1703740210693324,0.000000
1703740210696324,0.000000
1703740210699324,0.000000
1703740210702324,0.000000
1703740210705324,0.000000
1703740210708324,0.000000
1703740210711324,0.000000
1703740210714324,0.000000
1703740210717324,0.000000
1703740210720324,0.000000
1703740210723324,0.000000
1703740210726324,0.000000
1703740210729324,0.000000
1703740210732324,0.000000
1703740210735324,0.000000
1703740210738324,0.000000
1703740210741324,0.000000
1703740210744324,0.000000
1703740210747324,0.000000
1703740210750324,0.000000
1703740210753324,0.000000
1703740210756324,0.000000
1703740210759324,0.000000
1703740210762324,0.000000
1703740210765324,0.000000
1703740210768324,0.000000
1703740210771324,0.000000
1703740210774324,0.000000
1703740210777324,0.000000
1703740210780324,0.000000
1703740210783324,0.000000
1703740210786324,0.000000
1703740210789324,0.000000
1703740210792324,0.000000
1703740210795324,0.000000
1703740210798324,0.000000
1703740210801324,0.000000
1703740210804324,0.000000
1703740210807324,0.000000
1703740210810324,0.000000
1703740210813324,0.000000
1703740210816324,0.000000
1703740210819324,0.000000
1703740210822324,0.000000
1703740210825324,0.000000
1703740210828324,0.000000
1703740210831324,0.000000
1703740210834324,0.000000
1703740210837324,0.000000
1703740210840324,0.000000
1703740210843324,0.000000
1703740210846324,0.000000
1703740210849324,0.000000
1703740210852324,0.000000
1703740210855324,0.000000
1703740210858324,0.000000
1703740210861324,0.000000
1703740210864324,0.000000
1703740210867324,0.000000
1703740210870324,0.000000
1703740210873324,0.000000
1703740210876324,0.000000
1703740210879324,0.000000
1703740210882324,0.000000
1703740210885324,0.000000
1703740210888324,0.000000
1703740210891324,0.000000
1703740210894324,0.000000
1703740210897324,0.000000
1703740210900324,0.000000
1703740210903324,0.000000
1703740210906324,0.000000
1703740210909324,0.000000
1703740210912324,0.000000
1703740210915324,0.000000
1703740210918324,0.000000
1703740210921324,0.000000
1703740210924324,0.000000
1703740210927324,0.000000
1703740210930324,0.000000
1703740210933324,0.000000
1703740210936324,0.000000
1703740210939324,0.000000
1703740210942324,0.000000
1703740210945324,0.000000
1703740210948324,0.000000
1703740210951324,0.000000
1703740210954324,0.000000
1703740210957324,0.000000
1703740210960324,0.000000
1703740210963324,0.000000
1703740210966324,0.000000
1703740210969324,0.000000
1703740210972324,0.000000
1703740210975324,0.000000
1703740210978324,0.000000
1703740210981324,0.000000
1703740210984324,0.000000
1703740210987324,0.000000
1703740210990324,0.000000
1703740210993324,0.000000
1703740210996324,0.000000
1703740210999324,0.000000
1703740211002324,0.000000
1703740211005324,0.000000
1703740211008324,0.000000
1703740211011324,0.000000
1703740211014324,0.000000
1703740211017324,0.000000
1703740211020324,0.000000
1703740211023324,0.000000
1703740211026324,0.000000
1703740211029324,0.000000
1703740211032324,0.000000
1703740211035324,0.000000
1703740211038324,0.000000
1703740211041324,0.000000
1703740211044324,0.000000
1703740211047324,0.000000
1703740211050324,0.000000
1703740211053324,0.000000
1703740211056324,0.000000
1703740211059324,0.000000
1703740211062324,0.000000
1703740211065324,0.000000
1703740211068324,0.000000
1703740211071324,0.000000
1703740211074324,0.000000
1703740211077324,0.000000
1703740211080324,0.000000
1703740211083324,0.000000
1703740211086324,0.000000
1703740211089324,0.000000
1703740211092324,0.000000
1703740211095324,0.000000
1703740211098324,0.000000
1703740211101324,0.000000
1703740211104324,0.000000
1703740211107324,0.000000
1703740211110324,0.000000
1703740211113324,0.000000
1703740211116324,0.000000
1703740211119324,0.000000
1703740211122324,0.000000
1703740211125324,0.000000
1703740211128324,0.000000
1703740211131324,0.000000
1703740211134324,0.000000
1703740211137324,0.000000
1703740211140324,0.000000
1703740211143324,0.000000
1703740211146324,0.000000
1703740211149324,0.000000
1703740211152324,0.000000
1703740211155324,0.000000
1703740211158324,0.000000
1703740211161324,0.000000
1703740211164324,0.000000
1703740211167324,0.000000
1703740211170324,0.000000
1703740211173324,0.000000
1703740211176324,0.000000
1703740211179324,0.000000
1703740211182324,0.000000
1703740211185324,0.000000
1703740211188324,0.000000
1703740211191324,0.000000
1703740211194324,0.000000
1703740211197324,0.000000
1703740211200324,0.000000
1703740211203324,0.000000
1703740211206324,0.000000
1703740211209324,0.000000
1703740211212324,0.000000
1703740211215324,0.000000
1703740211218324,0.000000
1703740211221324,0.000000
1703740211224324,0.000000
1703740211227324,0.000000
1703740211230324,0.000000
1703740211233324,0.000000
1703740211236324,0.000000
1703740211239324,0.000000
1703740211242324,0.000000
1703740211245324,0.000000
1703740211248324,0.000000
1703740211251324,0.000000
1703740211254324,0.000000
1703740211257324,0.000000
1703740211260324,0.000000
1703740211263324,0.000000
1703740211266324,0.000000
1703740211269324,0.000000
1703740211272324,0.000000
1703740211275324,0.000000
1703740211278324,0.000000
1703740211281324,0.000000
1703740211284324,0.000000
1703740211287324,0.000000
1703740211290324,0.000000
1703740211293324,0.000000
1703740211296324,0.000000
1703740211299324,0.000000
1703740211302324,0.000000
1703740211305324,0.000000
1703740211308324,0.000000
1703740211311324,0.000000
1703740211314324,0.000000
1703740211317324,0.000000
1703740211320324,0.000000
1703740211323324,0.000000
1703740211326324,0.000000
1703740211329324,0.000000
1703740211332324,0.000000
1703740211335324,0.000000
1703740211338324,0.000000
1703740211341324,0.000000
1703740211344324,0.000000
1703740211347324,0.000000
1703740211350324,0.000000
1703740211353324,0.000000
1703740211356324,0.000000
1703740211359324,0.000000
1703740211362324,0.000000
1703740211365324,0.000000
1703740211368324,0.000000
1703740211371324,0.000000
1703740211374324,0.000000
1703740211377324,0.000000
1703740211380324,0.000000
1703740211383324,0.000000
1703740211386324,0.000000
1703740211389324,0.000000
1703740211392324,0.000000
1703740211395324,0.000000
1703740211398324,0.000000
1703740211401324,0.000000
1703740211404324,0.000000
1703740211407324,0.000000
1703740211410324,0.000000
1703740211413324,0.000000
1703740211416324,0.000000
1703740211419324,0.000000
1703740211422324,0.000000
1703740211425324,0.000000
1703740211428324,0.000000
1703740211431324,0.000000
1703740211434324,0.000000
1703740211437324,0.000000
1703740211440324,0.000000
1703740211443324,0.000000
1703740211446324,0.000000
1703740211449324,0.000000
1703740211452324,0.000000
1703740211455324,0.000000
1703740211458324,0.000000
1703740211461324,0.000000
1703740211464324,0.000000
1703740211467324,0.000000
1703740211470324,0.000000
1703740211473324,0.000000
1703740211476324,0.000000
1703740211479324,0.000000
1703740211482324,0.000000
1703740211485324,0.000000
1703740211488324,0.000000
1703740211491324,0.000000
1703740211494324,0.000000
1703740211497324,0.000000
1703740211500324,0.000000
1703740211503324,0.000000
1703740211506324,0.000000
1703740211509324,0.000000
1703740211512324,0.000000
1703740211515324,0.000000
1703740211518324,0.000000
1703740211521324,0.000000
1703740211524324,0.000000
1703740211527324,0.000000
1703740211530324,0.000000
1703740211533324,0.000000
1703740211536324,0.000000
1703740211539324,0.000000
1703740211542324,0.000000
1703740211545324,0.000000
