timestamp,X,Y,Z
1703734737021013,5021.714444,-18348.720319,49516.557598
1703734737024013,5021.701250,-18348.721826,49516.555152
1703734737027013,5021.706815,-18348.725597,49516.561247
1703734737030013,5021.701887,-18348.731868,49516.565023
1703734737033013,5021.702735,-18348.722747,49516.556808
1703734737036013,5021.718822,-18348.731918,49516.561176
1703734737039013,5021.708045,-18348.719505,49516.566092
1703734737042013,5021.705839,-18348.729420,49516.550592
1703734737045013,5021.703383,-18348.714105,49516.556247
1703734737048013,5021.708021,-18348.726856,49516.553835
1703734737051013,5021.710912,-18348.730456,49516.557598
1703734737054013,5021.705118,-18348.722352,49516.566801
1703734737057013,5021.707228,-18348.718532,49516.557733
1703734737060013,5021.710950,-18348.732149,49516.557811
1703734737063013,5021.704718,-18348.729136,49516.554001
1703734737066013,5021.708680,-18348.718406,49516.554172
1703734737069013,5021.711272,-18348.730533,49516.554282
1703734737072013,5021.704295,-18348.727143,49516.552883
1703734737075013,5021.705502,-18348.723805,49516.554713
1703734737078013,5021.694870,-18348.728244,49516.560176
1703734737081013,5021.696665,-18348.731179,49516.559600
1703734737084013,5021.699889,-18348.722186,49516.553430
1703734737087013,5021.710899,-18348.721505,49516.558743
1703734737090013,5021.704805,-18348.720780,49516.558159
1703734737093013,5021.697423,-18348.733514,49516.564297
1703734737096013,5021.703073,-18348.723636,49516.547963
1703734737099013,5021.710648,-18348.728729,49516.557081
1703734737102013,5021.699358,-18348.731659,49516.561210
1703734737105013,5021.704795,-18348.729845,49516.564351
1703734737108013,5021.704941,-18348.718016,49516.557400
1703734737111013,5021.705333,-18348.721742,49516.551775
1703734737114013,5021.708350,-18348.725624,49516.565832
1703734737117013,5021.713131,-18348.727179,49516.564276
1703734737120013,5021.703429,-18348.725782,49516.561439
1703734737123013,5021.708187,-18348.722940,49516.555667
1703734737126013,5021.715880,-18348.730326,49516.553613
1703734737129013,5021.710903,-18348.731090,49516.555550
1703734737132013,5021.705747,-18348.724581,49516.549660
1703734737135013,5021.703995,-18348.725080,49516.557454
1703734737138013,5021.704659,-18348.725079,49516.560355
1703734737141013,5021.704178,-18348.732303,49516.564930
1703734737144013,5021.710463,-18348.726031,49516.553885
1703734737147013,5021.710639,-18348.727118,49516.552313
1703734737150013,5021.712715,-18348.721548,49516.560076
1703734737153013,5021.699348,-18348.718163,49516.554460
1703734737156013,5021.701414,-18348.724181,49516.561322
1703734737159013,5021.704234,-18348.730812,49516.557980
1703734737162013,5021.716707,-18348.723279,49516.556515
1703734737165013,5021.709504,-18348.724305,49516.554234
1703734737168013,5021.701294,-18348.727314,49516.554077
1703734737171013,5021.708317,-18348.724172,49516.555193
1703734737174013,5021.699672,-18348.728819,49516.563132
1703734737177013,5021.707146,-18348.728336,49516.562007
1703734737180013,5021.699863,-18348.728146,49516.568454
1703734737183013,5021.706326,-18348.719642,49516.551834
1703734737186013,5021.720573,-18348.722189,49516.553413
1703734737189013,5021.700041,-18348.732158,49516.565675
1703734737192013,5021.713155,-18348.723011,49516.554593
1703734737195013,5021.705373,-18348.723877,49516.552897
1703734737198013,5021.704563,-18348.728936,49516.553069
1703734737201013,5021.696016,-18348.719090,49516.556429
1703734737204013,5021.712385,-18348.724989,49516.550351
1703734737207013,5021.701022,-18348.736157,49516.559028
1703734737210013,5021.702800,-18348.721206,49516.547612
1703734737213013,5021.702066,-18348.731887,49516.562666
1703734737216013,5021.697070,-18348.721278,49516.550345
1703734737219013,5021.709182,-18348.728858,49516.550813
1703734737222013,5021.710416,-18348.728393,49516.556069
1703734737225013,5021.709447,-18348.723298,49516.546286
1703734737228013,5021.702290,-18348.725701,49516.558941
1703734737231013,5021.698529,-18348.732941,49516.557614
1703734737234013,5021.705863,-18348.724483,49516.558820
1703734737237013,5021.712070,-18348.717346,49516.554780
1703734737240013,5021.712029,-18348.727638,49516.556655
1703734737243013,5021.697736,-18348.722237,49516.552783
1703734737246013,5021.705425,-18348.726054,49516.554656
1703734737249013,5021.710028,-18348.723080,49516.551324
1703734737252013,5021.711558,-18348.719155,49516.563602
1703734737255013,5021.719437,-18348.716374,49516.556739
1703734737258013,5021.709139,-18348.718491,49516.555683
1703734737261013,5021.702964,-18348.722726,49516.555990
1703734737264013,5021.698825,-18348.721175,49516.563881
1703734737267013,5021.713360,-18348.726828,49516.559097
1703734737270013,5021.703610,-18348.728490,49516.556255
1703734737273013,5021.714094,-18348.719781,49516.559149
1703734737276013,5021.700527,-18348.730250,49516.558001
1703734737279013,5021.708292,-18348.721784,49516.555652
1703734737282013,5021.702301,-18348.726162,49516.560365
1703734737285013,5021.703955,-18348.726905,49516.561207
1703734737288013,5021.698917,-18348.709945,49516.562808
1703734737291013,5021.704407,-18348.727001,49516.556447
1703734737294013,5021.701522,-18348.727552,49516.560424
1703734737297013,5021.704141,-18348.730979,49516.558340
1703734737300013,5021.706169,-18348.726149,49516.556546
1703734737303013,5021.717077,-18348.730853,49516.552414
1703734737306013,5021.699655,-18348.725962,49516.552592
1703734737309013,5021.699543,-18348.729648,49516.556319
1703734737312013,5021.708762,-18348.724581,49516.552843
1703734737315013,5021.703887,-18348.733028,49516.559750
1703734737318013,5021.707372,-18348.722043,49516.553182
1703734737321013,5021.706310,-18348.719416,49516.559082
1703734737324013,5021.713318,-18348.713307,49516.557831
1703734737327013,5021.704489,-18348.730843,49516.553377
1703734737330013,5021.698677,-18348.725185,49516.565214
1703734737333013,5021.699102,-18348.728108,49516.550071
1703734737336013,5021.706906,-18348.727178,49516.550721
1703734737339013,5021.701339,-18348.728539,49516.549897
1703734737342013,5021.703591,-18348.730987,49516.554853
1703734737345013,5021.703651,-18348.724057,49516.553019
1703734737348013,5021.706939,-18348.724691,49516.563749
1703734737351013,5021.702937,-18348.719346,49516.553506
1703734737354013,5021.706998,-18348.719770,49516.560305
1703734737357013,5021.706912,-18348.722448,49516.551936
1703734737360013,5021.697088,-18348.718577,49516.552640
1703734737363013,5021.707178,-18348.718634,49516.555469
1703734737366013,5021.707688,-18348.724787,49516.549899
1703734737369013,5021.707823,-18348.721647,49516.555902
1703734737372013,5021.699971,-18348.725184,49516.556344
1703734737375013,5021.700897,-18348.724945,49516.553512
1703734737378013,5021.700475,-18348.722983,49516.549865
1703734737381013,5021.707966,-18348.722487,49516.549207
1703734737384013,5021.704836,-18348.721626,49516.543800
1703734737387013,5021.705461,-18348.723939,49516.559801
1703734737390013,5021.710673,-18348.724050,49516.551493
1703734737393013,5021.705557,-18348.724039,49516.560851
1703734737396013,5021.710070,-18348.725897,49516.557957
1703734737399013,5021.702708,-18348.725131,49516.562121
1703734737402013,5021.708338,-18348.726609,49516.543097
1703734737405013,5021.703209,-18348.718882,49516.563541
1703734737408013,5021.702491,-18348.733286,49516.553576
1703734737411013,5021.708634,-18348.722973,49516.552548
1703734737414013,5021.692556,-18348.724735,49516.554574
1703734737417013,5021.705771,-18348.727147,49516.560531
1703734737420013,5021.695243,-18348.727804,49516.554219
1703734737423013,5021.701072,-18348.725660,49516.563996
1703734737426013,5021.703092,-18348.723719,49516.556634
1703734737429013,5021.698584,-18348.721134,49516.553598
1703734737432013,5021.693795,-18348.719580,49516.557083
1703734737435013,5021.708745,-18348.729783,49516.550505
1703734737438013,5021.707290,-18348.722047,49516.554419
1703734737441013,5021.706309,-18348.724280,49516.560755
1703734737444013,5021.712224,-18348.723993,49516.553492
1703734737447013,5021.716920,-18348.729742,49516.559579
1703734737450013,5021.709147,-18348.723351,49516.564613
1703734737453013,5021.703461,-18348.729455,49516.562291
1703734737456013,5021.706062,-18348.716568,49516.555207
1703734737459013,5021.701368,-18348.721267,49516.553684
1703734737462013,5021.698040,-18348.727388,49516.561624
1703734737465013,5021.710406,-18348.715220,49516.556637
1703734737468013,5021.700562,-18348.725246,49516.550178
1703734737471013,5021.708395,-18348.719505,49516.564073
1703734737474013,5021.695025,-18348.721927,49516.559190
1703734737477013,5021.697639,-18348.725530,49516.568815
1703734737480013,5021.695686,-18348.733270,49516.557497
1703734737483013,5021.701610,-18348.726825,49516.557391
1703734737486013,5021.699719,-18348.718738,49516.550502
1703734737489013,5021.711383,-18348.720330,49516.555978
1703734737492013,5021.701993,-18348.721338,49516.546217
1703734737495013,5021.699146,-18348.727566,49516.548118
1703734737498013,5021.711421,-18348.731778,49516.557968
1703734737501013,5021.704464,-18348.731630,49516.548509
1703734737504013,5021.697587,-18348.729335,49516.558191
1703734737507013,5021.700563,-18348.729773,49516.558264
1703734737510013,5021.710638,-18348.728093,49516.549238
1703734737513013,5021.710236,-18348.725892,49516.556789
1703734737516013,5021.707310,-18348.725098,49516.561758
1703734737519013,5021.703014,-18348.731538,49516.550826
1703734737522013,5021.710082,-18348.724719,49516.559468
1703734737525013,5021.699465,-18348.732254,49516.561330
1703734737528013,5021.701831,-18348.727000,49516.554859
1703734737531013,5021.701289,-18348.726121,49516.563045
1703734737534013,5021.710725,-18348.727724,49516.558028
1703734737537013,5021.721707,-18348.732412,49516.555417
1703734737540013,5021.700340,-18348.725020,49516.544430
1703734737543013,5021.704110,-18348.726116,49516.561134
1703734737546013,5021.705423,-18348.714607,49516.557665
1703734737549013,5021.692884,-18348.730375,49516.559342
1703734737552013,5021.704580,-18348.720085,49516.550764
1703734737555013,5021.710448,-18348.726643,49516.563292
1703734737558013,5021.704677,-18348.730531,49516.560814
1703734737561013,5021.708908,-18348.726626,49516.563896
1703734737564013,5021.703798,-18348.725742,49516.556312
1703734737567013,5021.710414,-18348.730511,49516.552633
1703734737570013,5021.697816,-18348.720149,49516.561286
1703734737573013,5021.700122,-18348.736752,49516.548704
1703734737576013,5021.704500,-18348.730820,49516.552979
1703734737579013,5021.700647,-18348.724411,49516.556176
1703734737582013,5021.703922,-18348.727043,49516.563632
1703734737585013,5021.707161,-18348.723269,49516.550926
1703734737588013,5021.710093,-18348.720864,49516.557158
1703734737591013,5021.708165,-18348.730478,49516.556012
1703734737594013,5021.701956,-18348.719027,49516.553273
1703734737597013,5021.711954,-18348.729538,49516.556573
1703734737600013,5021.704697,-18348.729492,49516.550527
1703734737603013,5021.717979,-18348.722082,49516.561222
1703734737606013,5021.706296,-18348.725265,49516.550575
1703734737609013,5021.707789,-18348.726880,49516.553103
1703734737612013,5021.712746,-18348.725424,49516.556255
1703734737615013,5021.710446,-18348.724637,49516.552397
1703734737618013,5021.707864,-18348.717200,49516.561116
1703734737621013,5021.703145,-18348.724259,49516.552168
1703734737624013,5021.710261,-18348.725179,49516.560652
1703734737627013,5021.709733,-18348.721168,49516.567370
1703734737630013,5021.706150,-18348.730075,49516.552480
1703734737633013,5021.711617,-18348.736638,49516.552242
1703734737636013,5021.709283,-18348.728161,49516.557899
1703734737639013,5021.709012,-18348.727628,49516.563663
1703734737642013,5021.705370,-18348.727151,49516.557802
1703734737645013,5021.712710,-18348.721841,49516.560649
1703734737648013,5021.709202,-18348.717076,49516.556143
1703734737651013,5021.705145,-18348.730740,49516.555502
1703734737654013,5021.708438,-18348.722135,49516.553908
1703734737657013,5021.704768,-18348.728322,49516.563458
1703734737660013,5021.705668,-18348.719118,49516.554416
1703734737663013,5021.711693,-18348.727085,49516.559793
1703734737666013,5021.700195,-18348.725419,49516.563700
1703734737669013,5021.698497,-18348.727848,49516.548318
1703734737672013,5021.710478,-18348.732648,49516.557974
1703734737675013,5021.703695,-18348.723339,49516.557155
1703734737678013,5021.700065,-18348.720018,49516.561655
1703734737681013,5021.716341,-18348.725820,49516.563658
1703734737684013,5021.705490,-18348.727751,49516.561129
1703734737687013,5021.703852,-18348.724034,49516.552038
1703734737690013,5021.711481,-18348.725482,49516.561099
1703734737693013,5021.715031,-18348.719440,49516.552040
1703734737696013,5021.716576,-18348.719016,49516.561324
1703734737699013,5021.700921,-18348.731337,49516.552692
1703734737702013,5021.700137,-18348.729815,49516.558128
1703734737705013,5021.712236,-18348.727501,49516.560741
1703734737708013,5021.703070,-18348.727469,49516.558514
1703734737711013,5021.704325,-18348.718423,49516.550606
1703734737714013,5021.699397,-18348.722593,49516.554739
1703734737717013,5021.710421,-18348.714894,49516.562650
1703734737720013,5021.702377,-18348.723561,49516.555856
1703734737723013,5021.698461,-18348.724528,49516.565324
1703734737726013,5021.705119,-18348.733612,49516.558022
1703734737729013,5021.707038,-18348.731552,49516.554374
1703734737732013,5021.702194,-18348.728582,49516.554379
1703734737735013,5021.708389,-18348.724278,49516.573032
1703734737738013,5021.710166,-18348.721845,49516.563520
1703734737741013,5021.706553,-18348.730431,49516.561078
1703734737744013,5021.693610,-18348.721095,49516.551388
1703734737747013,5021.714909,-18348.726733,49516.564092
1703734737750013,5021.707771,-18348.727192,49516.549551
1703734737753013,5021.714693,-18348.722136,49516.553622
1703734737756013,5021.707648,-18348.732079,49516.548881
1703734737759013,5021.708273,-18348.732823,49516.558139
1703734737762013,5021.703658,-18348.728405,49516.556744
1703734737765013,5021.708078,-18348.724908,49516.556521
1703734737768013,5021.716722,-18348.728824,49516.561503
1703734737771013,5021.712325,-18348.723690,49516.568213
1703734737774013,5021.716453,-18348.721632,49516.550821
1703734737777013,5021.715600,-18348.729088,49516.558542
1703734737780013,5021.701856,-18348.724513,49516.563293
1703734737783013,5021.698657,-18348.715933,49516.555323
1703734737786013,5021.703747,-18348.722322,49516.548084
1703734737789013,5021.708674,-18348.726825,49516.553305
1703734737792013,5021.702774,-18348.725301,49516.547738
1703734737795013,5021.708855,-18348.721940,49516.554522
1703734737798013,5021.699019,-18348.722950,49516.568704
1703734737801013,5021.705109,-18348.723161,49516.567069
1703734737804013,5021.700537,-18348.733242,49516.555551
1703734737807013,5021.713267,-18348.728705,49516.554034
1703734737810013,5021.705729,-18348.729497,49516.564988
1703734737813013,5021.713417,-18348.732266,49516.564982
1703734737816013,5021.702047,-18348.722923,49516.563993
1703734737819013,5021.706287,-18348.726487,49516.551978
1703734737822013,5021.701427,-18348.727878,49516.557257
1703734737825013,5021.707588,-18348.727413,49516.555346
1703734737828013,5021.706662,-18348.728224,49516.558295
1703734737831013,5021.715749,-18348.725155,49516.552489
1703734737834013,5021.699816,-18348.736531,49516.562607
1703734737837013,5021.705212,-18348.723000,49516.558139
1703734737840013,5021.710013,-18348.729272,49516.556478
1703734737843013,5021.703560,-18348.727042,49516.555979
1703734737846013,5021.714112,-18348.726692,49516.557577
1703734737849013,5021.700948,-18348.727262,49516.555798
1703734737852013,5021.711753,-18348.718603,49516.544935
1703734737855013,5021.706829,-18348.720513,49516.557268
1703734737858013,5021.698152,-18348.721715,49516.555296
1703734737861013,5021.707197,-18348.723083,49516.561345
1703734737864013,5021.710830,-18348.723471,49516.562143
1703734737867013,5021.707918,-18348.724773,49516.555965
1703734737870013,5021.707829,-18348.730247,49516.552913
1703734737873013,5021.702992,-18348.717726,49516.558163
1703734737876013,5021.714648,-18348.721647,49516.555417
1703734737879013,5021.712688,-18348.728491,49516.553904
1703734737882013,5021.709657,-18348.733550,49516.551579
1703734737885013,5021.707262,-18348.725164,49516.556566
1703734737888013,5021.697158,-18348.726353,49516.549179
1703734737891013,5021.708556,-18348.724315,49516.558793
1703734737894013,5021.700795,-18348.727099,49516.559360
1703734737897013,5021.708806,-18348.728895,49516.551415
1703734737900013,5021.693422,-18348.722548,49516.558086
1703734737903013,5021.707525,-18348.720426,49516.558148
1703734737906013,5021.698216,-18348.723982,49516.561792
1703734737909013,5021.710106,-18348.728812,49516.560582
1703734737912013,5021.703305,-18348.728420,49516.553588
1703734737915013,5021.703547,-18348.712078,49516.551090
1703734737918013,5021.704409,-18348.724408,49516.559449
1703734737921013,5021.711380,-18348.727711,49516.542485
1703734737924013,5021.714126,-18348.729451,49516.550247
1703734737927013,5021.711116,-18348.734733,49516.562261
1703734737930013,5021.700050,-18348.720926,49516.562234
1703734737933013,5021.701529,-18348.733018,49516.559914
1703734737936013,5021.710406,-18348.719927,49516.550550
1703734737939013,5021.708753,-18348.734741,49516.555581
1703734737942013,5021.706452,-18348.723642,49516.558449
1703734737945013,5021.710998,-18348.720352,49516.556823
1703734737948013,5021.710560,-18348.729355,49516.558057
1703734737951013,5021.705025,-18348.716251,49516.549978
1703734737954013,5021.700045,-18348.724459,49516.558430
1703734737957013,5021.715883,-18348.725809,49516.564258
1703734737960013,5021.713297,-18348.722522,49516.557471
1703734737963013,5021.700865,-18348.724367,49516.557011
1703734737966013,5021.709493,-18348.732770,49516.557495
1703734737969013,5021.708833,-18348.731976,49516.553216
1703734737972013,5021.709443,-18348.727114,49516.546446
1703734737975013,5021.707004,-18348.726950,49516.557268
1703734737978013,5021.705865,-18348.728002,49516.556760
1703734737981013,5021.706608,-18348.725861,49516.560229
1703734737984013,5021.704346,-18348.724725,49516.571319
1703734737987013,5021.701363,-18348.714232,49516.555387
1703734737990013,5021.709803,-18348.726648,49516.552968
1703734737993013,5021.705726,-18348.726525,49516.554654
1703734737996013,5021.695894,-18348.722520,49516.561478
1703734737999013,5021.710397,-18348.721958,49516.558146
1703734738002013,5021.709048,-18348.724572,49516.548771
1703734738005013,5021.700946,-18348.718700,49516.551373
1703734738008013,5021.710773,-18348.731670,49516.548599
1703734738011013,5021.699063,-18348.720559,49516.556141
1703734738014013,5021.709022,-18348.728135,49516.551267
1703734738017013,5021.706235,-18348.724712,49516.549060
1703734738020013,5021.704410,-18348.724556,49516.560880
1703734738023013,5021.707678,-18348.723656,49516.559105
1703734738026013,5021.718062,-18348.722883,49516.549669
1703734738029013,5021.701286,-18348.722438,49516.550679
1703734738032013,5021.706208,-18348.725296,49516.557227
1703734738035013,5021.702024,-18348.729402,49516.559602
1703734738038013,5021.704010,-18348.728288,49516.557191
1703734738041013,5021.706826,-18348.724666,49516.565648
1703734738044013,5021.710753,-18348.731207,49516.552697
1703734738047013,5021.699616,-18348.736240,49516.556176
1703734738050013,5021.709735,-18348.723480,49516.560315
1703734738053013,5021.708101,-18348.721056,49516.553215
1703734738056013,5021.705077,-18348.715803,49516.554943
1703734738059013,5021.708041,-18348.723623,49516.561652
1703734738062013,5021.700999,-18348.729249,49516.555772
1703734738065013,5021.700031,-18348.706995,49516.553057
1703734738068013,5021.711295,-18348.719784,49516.557930
1703734738071013,5021.706474,-18348.718493,49516.553342
1703734738074013,5021.699294,-18348.730922,49516.560331
1703734738077013,5021.702083,-18348.723545,49516.560290
1703734738080013,5021.698259,-18348.728895,49516.557001
1703734738083013,5021.702273,-18348.729045,49516.554290
1703734738086013,5021.701371,-18348.725584,49516.551596
1703734738089013,5021.714430,-18348.726857,49516.565683
1703734738092013,5021.714464,-18348.717100,49516.551385
1703734738095013,5021.702455,-18348.730041,49516.548560
1703734738098013,5021.708195,-18348.728294,49516.558114
1703734738101013,5021.710410,-18348.719079,49516.554791
1703734738104013,5021.703940,-18348.733079,49516.558846
1703734738107013,5021.705538,-18348.723159,49516.553199
1703734738110013,5021.703624,-18348.724047,49516.556617
1703734738113013,5021.701419,-18348.719179,49516.548348
1703734738116013,5021.712160,-18348.718139,49516.553400
1703734738119013,5021.699478,-18348.727896,49516.557425
1703734738122013,5021.703438,-18348.725003,49516.564604
1703734738125013,5021.705971,-18348.723043,49516.549134
1703734738128013,5021.701590,-18348.728809,49516.553310
1703734738131013,5021.708151,-18348.724201,49516.561705
1703734738134013,5021.705977,-18348.722352,49516.561263
1703734738137013,5021.706390,-18348.733593,49516.556928
1703734738140013,5021.704834,-18348.721416,49516.559195
1703734738143013,5021.708070,-18348.718482,49516.558035
1703734738146013,5021.706048,-18348.726065,49516.561035
1703734738149013,5021.697056,-18348.723087,49516.562057
1703734738152013,5021.719623,-18348.733948,49516.559755
1703734738155013,5021.710107,-18348.721073,49516.557786
1703734738158013,5021.708330,-18348.727823,49516.549330
1703734738161013,5021.704212,-18348.722309,49516.552559
1703734738164013,5021.713815,-18348.719804,49516.556188
1703734738167013,5021.703587,-18348.728957,49516.556010
1703734738170013,5021.707358,-18348.733104,49516.554264
1703734738173013,5021.700637,-18348.723051,49516.563819
1703734738176013,5021.705840,-18348.723020,49516.557876
1703734738179013,5021.706549,-18348.726137,49516.559119
1703734738182013,5021.708827,-18348.725490,49516.559726
1703734738185013,5021.706620,-18348.726030,49516.551096
1703734738188013,5021.701939,-18348.732782,49516.559443
1703734738191013,5021.703529,-18348.728651,49516.553248
1703734738194013,5021.714507,-18348.723424,49516.555797
1703734738197013,5021.696518,-18348.727122,49516.553118
1703734738200013,5021.704456,-18348.719980,49516.568258
1703734738203013,5021.701485,-18348.720670,49516.552820
1703734738206013,5021.710086,-18348.723733,49516.559143
1703734738209013,5021.714118,-18348.738911,49516.557289
1703734738212013,5021.704524,-18348.726713,49516.549873
1703734738215013,5021.705763,-18348.730963,49516.557915
1703734738218013,5021.700010,-18348.725403,49516.554256
1703734738221013,5021.707760,-18348.740287,49516.554699
1703734738224013,5021.706336,-18348.722874,49516.552708
1703734738227013,5021.706632,-18348.726903,49516.545293
1703734738230013,5021.707389,-18348.722744,49516.557014
1703734738233013,5021.705468,-18348.724715,49516.553738
1703734738236013,5021.709103,-18348.739809,49516.561746
1703734738239013,5021.711221,-18348.723672,49516.550763
1703734738242013,5021.705789,-18348.713877,49516.556349
1703734738245013,5021.699428,-18348.725853,49516.551262
1703734738248013,5021.707185,-18348.730534,49516.558520
1703734738251013,5021.697319,-18348.730859,49516.561364
1703734738254013,5021.713418,-18348.727091,49516.554848
1703734738257013,5021.705656,-18348.727840,49516.565986
1703734738260013,5021.706792,-18348.724825,49516.569254
1703734738263013,5021.709914,-18348.727540,49516.556945
1703734738266013,5021.711000,-18348.723967,49516.561746
1703734738269013,5021.708052,-18348.727813,49516.552757
1703734738272013,5021.710686,-18348.728031,49516.561663
1703734738275013,5021.699351,-18348.716715,49516.551478
1703734738278013,5021.705101,-18348.723512,49516.551807
1703734738281013,5021.701534,-18348.730189,49516.563645
1703734738284013,5021.702460,-18348.719635,49516.557815
1703734738287013,5021.704313,-18348.722480,49516.555730
1703734738290013,5021.707573,-18348.720659,49516.555775
1703734738293013,5021.696718,-18348.723632,49516.553613
1703734738296013,5021.705283,-18348.722793,49516.564014
1703734738299013,5021.713252,-18348.723631,49516.552533
1703734738302013,5021.708020,-18348.726825,49516.553511
1703734738305013,5021.704832,-18348.726499,49516.546918
1703734738308013,5021.699643,-18348.737480,49516.558196
1703734738311013,5021.701829,-18348.731589,49516.560416
1703734738314013,5021.703628,-18348.732878,49516.561724
1703734738317013,5021.707521,-18348.724983,49516.565462
1703734738320013,5021.699830,-18348.736739,49516.566193
1703734738323013,5021.704442,-18348.728724,49516.557507
1703734738326013,5021.702514,-18348.730612,49516.557231
1703734738329013,5021.700537,-18348.728994,49516.566393
1703734738332013,5021.711450,-18348.730262,49516.560103
1703734738335013,5021.711807,-18348.737999,49516.558970
1703734738338013,5021.706332,-18348.719082,49516.551134
1703734738341013,5021.718836,-18348.722179,49516.558220
1703734738344013,5021.709186,-18348.730235,49516.560447
1703734738347013,5021.706458,-18348.725641,49516.558163
1703734738350013,5021.708509,-18348.726127,49516.563460
1703734738353013,5021.710248,-18348.727005,49516.553705
1703734738356013,5021.709759,-18348.723715,49516.554074
1703734738359013,5021.710400,-18348.720209,49516.553966
1703734738362013,5021.708962,-18348.721523,49516.560572
1703734738365013,5021.707873,-18348.715392,49516.547272
1703734738368013,5021.698412,-18348.733177,49516.561063
1703734738371013,5021.709286,-18348.731953,49516.562066
1703734738374013,5021.714979,-18348.731407,49516.558796
1703734738377013,5021.707747,-18348.722496,49516.556508
1703734738380013,5021.707768,-18348.727894,49516.558945
1703734738383013,5021.714458,-18348.728231,49516.563275
1703734738386013,5021.699441,-18348.726844,49516.560430
1703734738389013,5021.705205,-18348.729374,49516.548980
1703734738392013,5021.710288,-18348.726697,49516.548354
1703734738395013,5021.714939,-18348.721718,49516.553972
1703734738398013,5021.703428,-18348.715589,49516.556024
1703734738401013,5021.709994,-18348.727068,49516.554904
1703734738404013,5021.702541,-18348.722009,49516.563114
1703734738407013,5021.707185,-18348.729693,49516.558061
1703734738410013,5021.710466,-18348.726756,49516.554877
1703734738413013,5021.699923,-18348.717274,49516.557160
1703734738416013,5021.706685,-18348.731083,49516.552608
1703734738419013,5021.692091,-18348.726674,49516.558112
1703734738422013,5021.711649,-18348.739927,49516.557785
1703734738425013,5021.711617,-18348.728964,49516.552806
1703734738428013,5021.705963,-18348.725941,49516.564118
1703734738431013,5021.713106,-18348.740727,49516.551512
1703734738434013,5021.703355,-18348.722320,49516.559751
1703734738437013,5021.713548,-18348.737659,49516.569365
1703734738440013,5021.701760,-18348.723952,49516.563074
1703734738443013,5021.715529,-18348.726352,49516.563449
1703734738446013,5021.706901,-18348.723735,49516.569135
1703734738449013,5021.709731,-18348.724317,49516.556761
1703734738452013,5021.698224,-18348.725115,49516.563294
1703734738455013,5021.707911,-18348.726593,49516.553647
1703734738458013,5021.716364,-18348.722510,49516.550041
1703734738461013,5021.708781,-18348.733946,49516.561049
1703734738464013,5021.707468,-18348.724918,49516.559883
1703734738467013,5021.707158,-18348.722681,49516.556839
1703734738470013,5021.704802,-18348.726664,49516.558984
1703734738473013,5021.704396,-18348.720328,49516.563618
1703734738476013,5021.714664,-18348.727460,49516.552826
