timestamp,lat,lon,alt,eph,epv,vel,vn,ve,vd,cog,satellites_visible,id,yaw
1703740209226324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209256324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209286324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209316324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209346324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209376324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209406324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209436324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209466324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209496324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209526324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209556324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209586324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209616324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209646324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209676324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209706324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209736324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209766324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209796324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209826324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209856324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209886324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209916324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209946324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740209976324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210006324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210036324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210066324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210096324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210126324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210156324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210186324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210216324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210246324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210276324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210306324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210336324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210366324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210396324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210426324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210456324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210486324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210516324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210546324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210576324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210606324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210636324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210666324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210696324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210726324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210756324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210786324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210816324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210846324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210876324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210906324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210936324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210966324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740210996324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211026324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211056324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211086324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211116324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211146324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211176324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211206324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211236324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211266324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211296324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211326324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211356324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211386324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211416324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211446324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211476324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211506324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211536324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211566324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211596324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211626324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211656324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211686324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211716324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211746324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211776324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211806324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211836324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211866324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211896324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211926324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211956324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740211986324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740212016324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740212046324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740212076324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740212106324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740212136324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740212166324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740212196324,476414680,-1221401650,121321,10,10,0,0,0,0,0,10,0,0
1703740212226324,476414680,-1221401650,121321,10,10,0,0,0,0,9000,10,0,0
1703740212256324,476414680,-1221401650,121321,10,10,0,0,0,0,9000,10,0,0
1703740212286324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212316324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212346324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212376324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212406324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212436324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212466324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212496324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212526324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212556324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212586324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212616324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212646324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212676324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212706324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212736324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212766324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212796324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212826324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212856324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212886324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212916324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212946324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740212976324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740213006324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740213036324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740213066324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740213096324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740213126324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740213156324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740213186324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740213216324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740213246324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740213276324,476414680,-1221401649,121321,10,10,0,0,0,0,9000,10,0,0
1703740213306324,476414680,-1221401649,121321,10,10,0,0,0,0,8999,10,0,0
1703740213336324,476414680,-1221401649,121321,10,10,0,0,0,0,8999,10,0,0
1703740213366324,476414680,-1221401649,121321,10,10,0,0,0,0,8999,10,0,0
1703740213396324,476414680,-1221401649,121321,10,10,0,0,0,0,8999,10,0,0
1703740213426324,476414680,-1221401649,121321,10,10,0,0,0,0,8999,10,0,0
1703740213456324,476414680,-1221401649,121321,10,10,0,0,0,0,8999,10,0,0
1703740213486324,476414680,-1221401649,121321,10,10,0,0,0,0,8999,10,0,0
1703740213516324,476414680,-1221401649,121321,10,10,0,0,0,0,8999,10,0,0
1703740213546324,476414680,-1221401649,121321,10,10,1,0,1,0,8998,10,0,0
1703740213576324,476414680,-1221401649,121321,10,10,1,0,1,0,8998,10,0,0
1703740213606324,476414680,-1221401649,121321,10,10,1,0,1,0,8997,10,0,0
1703740213636324,476414680,-1221401649,121321,10,10,2,0,2,0,8997,10,0,0
1703740213666324,476414680,-1221401649,121321,10,10,2,0,2,0,8996,10,0,0
1703740213696324,476414680,-1221401649,121321,10,10,3,0,3,0,8996,10,0,0
1703740213726324,476414680,-1221401649,121321,10,10,3,0,3,0,8995,10,0,0
1703740213756324,476414680,-1221401649,121321,10,10,4,0,4,0,8994,10,0,0
1703740213786324,476414680,-1221401649,121321,10,10,4,0,4,0,8993,10,0,0
1703740213816324,476414680,-1221401649,121321,10,10,5,0,5,0,8992,10,0,0
1703740213846324,476414680,-1221401648,121321,10,10,5,0,5,0,8991,10,0,0
1703740213876324,476414680,-1221401648,121321,10,10,5,0,5,0,8990,10,0,0
1703740213906324,476414680,-1221401648,121321,10,10,5,0,5,0,8989,10,0,0
1703740213936324,476414680,-1221401648,121321,10,10,5,0,5,0,8988,10,0,0
1703740213966324,476414680,-1221401648,121321,10,10,5,0,5,0,8988,10,0,0
1703740213996324,476414680,-1221401648,121321,10,10,4,0,4,0,8989,10,0,0
1703740214026324,476414680,-1221401648,121321,10,10,4,0,4,0,8988,10,0,0
1703740214056324,476414680,-1221401647,121321,10,10,4,0,4,0,8988,10,0,0
1703740214086324,476414680,-1221401647,121321,10,10,4,0,4,0,8986,10,0,0
1703740214116324,476414680,-1221401647,121321,10,10,4,0,4,0,8984,10,0,0
1703740214146324,476414680,-1221401647,121321,10,10,4,0,4,0,8982,10,0,0
1703740214176324,476414680,-1221401647,121321,10,10,4,0,4,0,8981,10,0,0
1703740214206324,476414680,-1221401647,121321,10,10,4,0,4,0,8980,10,0,0
1703740214236324,476414680,-1221401647,121321,10,10,4,0,4,0,8979,10,0,0
1703740214266324,476414680,-1221401647,121321,10,10,4,0,4,0,8980,10,0,0
1703740214296324,476414680,-1221401647,121321,10,10,4,0,4,0,8981,10,0,0
1703740214326324,476414680,-1221401646,121321,10,10,4,0,4,0,8981,10,0,0
1703740214356324,476414680,-1221401646,121321,10,10,4,0,4,0,8981,10,0,0
1703740214386324,476414680,-1221401646,121321,10,10,4,0,4,0,8979,10,0,0
1703740214416324,476414680,-1221401646,121321,10,10,4,0,4,0,8976,10,0,0
1703740214446324,476414680,-1221401646,121321,10,10,4,0,4,0,8973,10,0,0
1703740214476324,476414680,-1221401646,121321,10,10,4,0,4,0,8971,10,0,0
1703740214506324,476414680,-1221401646,121321,10,10,4,0,4,0,8969,10,0,0
1703740214536324,476414680,-1221401645,121321,10,10,4,0,4,0,8969,10,0,0
1703740214566324,476414680,-1221401645,121321,10,10,5,0,5,0,8969,10,0,0
1703740214596324,476414680,-1221401645,121321,10,10,5,0,5,0,8969,10,0,0
1703740214626324,476414680,-1221401645,121321,10,10,5,0,5,0,8968,10,0,0
1703740214656324,476414680,-1221401645,121321,10,10,5,0,5,0,8966,10,0,0
1703740214686324,476414680,-1221401645,121321,10,10,5,0,5,0,8964,10,0,0
1703740214716324,476414680,-1221401645,121321,10,10,5,0,5,0,8964,10,0,0
1703740214746324,476414680,-1221401644,121321,10,10,5,0,5,0,8964,10,0,0
1703740214776324,476414680,-1221401644,121321,10,10,5,0,5,0,8964,10,0,0
1703740214806324,476414680,-1221401644,121321,10,10,5,0,5,0,8964,10,0,0
1703740214836324,476414680,-1221401644,121321,10,10,5,0,5,0,8964,10,0,0
1703740214866324,476414680,-1221401644,121321,10,10,5,0,5,0,8963,10,0,0
1703740214896324,476414680,-1221401644,121321,10,10,5,0,5,0,8962,10,0,0
1703740214926324,476414680,-1221401644,121321,10,10,5,0,5,0,8961,10,0,0
1703740214956324,476414680,-1221401643,121321,10,10,5,0,5,0,8961,10,0,0
1703740214986324,476414680,-1221401643,121321,10,10,5,0,5,0,8961,10,0,0
1703740215016324,476414680,-1221401643,121321,10,10,5,0,5,0,8962,10,0,0
1703740215046324,476414680,-1221401643,121321,10,10,5,0,5,0,8961,10,0,0
1703740215076324,476414680,-1221401643,121321,10,10,5,0,5,0,8960,10,0,0
1703740215106324,476414680,-1221401643,121321,10,10,5,0,5,0,8960,10,0,0
1703740215136324,476414680,-1221401643,121321,10,10,5,0,5,0,8959,10,0,0
1703740215166324,476414680,-1221401642,121321,10,10,5,0,5,0,8958,10,0,0
1703740215196324,476414680,-1221401642,121321,10,10,5,0,5,0,8957,10,0,0
1703740215226324,476414680,-1221401642,121321,10,10,5,0,5,0,8956,10,0,0
1703740215256324,476414680,-1221401642,121321,10,10,5,0,5,0,8955,10,0,0
1703740215286324,476414680,-1221401642,121321,10,10,5,0,5,0,8954,10,0,0
1703740215316324,476414680,-1221401642,121321,10,10,5,0,5,0,8952,10,0,0
1703740215346324,476414680,-1221401641,121321,10,10,5,0,5,0,8950,10,0,0
1703740215376324,476414680,-1221401641,121321,10,10,5,0,5,0,8948,10,0,0
1703740215406324,476414680,-1221401641,121321,10,10,5,0,5,0,8947,10,0,0
1703740215436324,476414680,-1221401641,121321,10,10,5,0,5,0,8945,10,0,0
1703740215466324,476414680,-1221401641,121321,10,10,5,0,5,0,8944,10,0,0
1703740215496324,476414680,-1221401641,121321,10,10,5,0,5,0,8943,10,0,0
1703740215526324,476414680,-1221401641,121321,10,10,5,0,5,0,8941,10,0,0
1703740215556324,476414680,-1221401640,121321,10,10,5,0,5,0,8939,10,0,0
1703740215586324,476414680,-1221401640,121321,10,10,5,0,5,0,8937,10,0,0
1703740215616324,476414680,-1221401640,121321,10,10,5,0,5,0,8936,10,0,0
1703740215646324,476414680,-1221401640,121321,10,10,5,0,5,0,8934,10,0,0
1703740215676324,476414680,-1221401640,121321,10,10,5,0,5,0,8932,10,0,0
1703740215706324,476414680,-1221401640,121321,10,10,5,0,5,0,8930,10,0,0
1703740215736324,476414680,-1221401639,121321,10,10,5,0,5,0,8928,10,0,0
1703740215766324,476414680,-1221401639,121321,10,10,5,0,5,0,8926,10,0,0
1703740215796324,476414680,-1221401639,121321,10,10,5,0,5,0,8925,10,0,0
1703740215826324,476414680,-1221401639,121321,10,10,5,0,5,0,8923,10,0,0
1703740215856324,476414680,-1221401639,121321,10,10,5,0,5,0,8922,10,0,0
1703740215886324,476414680,-1221401639,121321,10,10,5,0,5,0,8920,10,0,0
1703740215916324,476414680,-1221401639,121321,10,10,5,0,5,0,8917,10,0,0
1703740215946324,476414680,-1221401638,121321,10,10,5,0,5,0,8915,10,0,0
1703740215976324,476414680,-1221401638,121321,10,10,5,0,5,0,8913,10,0,0
1703740216006324,476414680,-1221401638,121321,10,10,5,0,5,0,8910,10,0,0
1703740216036324,476414680,-1221401638,121321,10,10,5,0,5,0,8907,10,0,0
1703740216066324,476414680,-1221401638,121321,10,10,5,0,5,0,8904,10,0,0
1703740216096324,476414680,-1221401638,121321,10,10,5,0,5,0,8530,10,0,0
1703740216126324,476414680,-1221401638,121321,10,10,5,1,5,0,7612,10,0,0
1703740216156324,476414680,-1221401637,121321,10,10,5,2,5,-1,6741,10,0,0
1703740216186324,476414680,-1221401637,121322,10,10,6,3,5,-3,5953,10,0,0
1703740216216324,476414680,-1221401637,121323,10,10,6,4,5,-5,5288,10,0,0
1703740216246324,476414680,-1221401637,121326,10,10,7,4,5,-8,4755,10,0,0
1703740216276324,476414680,-1221401637,121329,10,10,7,5,5,-12,4318,10,0,0
1703740216306324,476414680,-1221401637,121333,10,10,8,6,5,-16,3947,10,0,0
1703740216336324,476414680,-1221401637,121339,10,10,8,7,5,-21,3630,10,0,0
1703740216366324,476414681,-1221401636,121346,10,10,9,7,5,-27,3365,10,0,0
1703740216396324,476414681,-1221401636,121355,10,10,9,8,5,-32,3146,10,0,0
1703740216426324,476414681,-1221401636,121366,10,10,10,9,5,-37,2962,10,0,0
1703740216456324,476414681,-1221401636,121378,10,10,11,9,5,-41,2802,10,0,0
1703740216486324,476414682,-1221401636,121391,10,10,11,10,5,-45,2662,10,0,0
1703740216516324,476414682,-1221401636,121405,10,10,12,10,5,-49,2542,10,0,0
1703740216546324,476414682,-1221401636,121421,10,10,12,11,5,-52,2442,10,0,0
1703740216576324,476414683,-1221401635,121437,10,10,12,11,5,-54,2352,10,0,0
1703740216606324,476414683,-1221401635,121454,10,10,13,12,5,-56,2264,10,0,0
1703740216636324,476414683,-1221401635,121471,10,10,13,12,5,-58,2181,10,0,0
1703740216666324,476414684,-1221401635,121488,10,10,14,13,5,-59,2103,10,0,0
1703740216696324,476414684,-1221401635,121506,10,10,14,13,5,-60,2031,10,0,0
1703740216726324,476414684,-1221401635,121525,10,10,14,13,4,-61,1963,10,0,0
1703740216756324,476414685,-1221401635,121543,10,10,15,14,4,-61,1898,10,0,0
1703740216786324,476414685,-1221401634,121562,10,10,15,14,4,-62,1836,10,0,0
1703740216816324,476414685,-1221401634,121581,10,10,15,14,4,-63,1778,10,0,0
1703740216846324,476414686,-1221401634,121600,10,10,15,15,4,-64,1722,10,0,0
1703740216876324,476414686,-1221401634,121619,10,10,16,15,4,-65,1665,10,0,0
1703740216906324,476414687,-1221401634,121639,10,10,16,15,4,-67,1611,10,0,0
1703740216936324,476414687,-1221401634,121660,10,10,16,16,4,-68,1563,10,0,0
1703740216966324,476414688,-1221401634,121681,10,10,16,16,4,-70,1519,10,0,0
1703740216996324,476414688,-1221401634,121702,10,10,17,16,4,-72,1478,10,0,0
1703740217026324,476414688,-1221401633,121724,10,10,17,16,4,-73,1438,10,0,0
1703740217056324,476414689,-1221401633,121746,10,10,17,16,4,-75,1398,10,0,0
1703740217086324,476414689,-1221401633,121770,10,10,17,17,4,-77,1365,10,0,0
1703740217116324,476414690,-1221401633,121793,10,10,17,17,4,-79,1337,10,0,0
1703740217146324,476414690,-1221401633,121818,10,10,17,17,4,-82,1311,10,0,0
1703740217176324,476414691,-1221401633,121843,10,10,18,17,4,-84,1281,10,0,0
1703740217206324,476414691,-1221401633,121868,10,10,18,17,3,-86,1250,10,0,0
1703740217236324,476414692,-1221401633,121894,10,10,18,17,3,-87,1219,10,0,0
1703740217266324,476414692,-1221401633,121921,10,10,18,18,3,-89,1189,10,0,0
1703740217296324,476414693,-1221401632,121948,10,10,18,18,3,-91,1160,10,0,0
1703740217326324,476414693,-1221401632,121976,10,10,18,18,3,-93,1130,10,0,0
1703740217356324,476414694,-1221401632,122004,10,10,18,18,3,-95,1098,10,0,0
1703740217386324,476414694,-1221401632,122033,10,10,18,18,3,-96,1066,10,0,0
1703740217416324,476414695,-1221401632,122062,10,10,18,18,3,-98,1037,10,0,0
1703740217446324,476414695,-1221401632,122092,10,10,18,18,3,-100,1009,10,0,0
1703740217476324,476414696,-1221401632,122123,10,10,18,18,3,-101,981,10,0,0
1703740217506324,476414696,-1221401632,122153,10,10,18,18,3,-103,952,10,0,0
1703740217536324,476414697,-1221401632,122185,10,10,18,18,3,-104,924,10,0,0
1703740217566324,476414697,-1221401632,122216,10,10,18,18,2,-106,896,10,0,0
1703740217596324,476414698,-1221401632,122249,10,10,18,18,2,-107,867,10,0,0
1703740217626324,476414698,-1221401632,122281,10,10,18,18,2,-109,837,10,0,0
1703740217656324,476414699,-1221401631,122314,10,10,18,18,2,-111,806,10,0,0
1703740217686324,476414699,-1221401631,122348,10,10,18,18,2,-112,776,10,0,0
1703740217716324,476414700,-1221401631,122382,10,10,18,18,2,-114,746,10,0,0
1703740217746324,476414700,-1221401631,122417,10,10,18,18,2,-115,715,10,0,0
1703740217776324,476414701,-1221401631,122452,10,10,18,18,2,-117,684,10,0,0
1703740217806324,476414701,-1221401631,122487,10,10,18,18,2,-119,657,10,0,0
1703740217836324,476414702,-1221401631,122523,10,10,18,18,2,-120,631,10,0,0
1703740217866324,476414702,-1221401631,122560,10,10,18,18,1,-122,605,10,0,0
1703740217896324,476414703,-1221401631,122596,10,10,18,18,1,-123,577,10,0,0
1703740217926324,476414703,-1221401631,122634,10,10,17,17,1,-124,548,10,0,0
1703740217956324,476414704,-1221401631,122671,10,10,17,17,1,-125,521,10,0,0
1703740217986324,476414704,-1221401631,122709,10,10,17,17,1,-125,497,10,0,0
1703740218016324,476414705,-1221401631,122747,10,10,17,17,1,-125,474,10,0,0
1703740218046324,476414705,-1221401631,122784,10,10,17,17,1,-124,452,10,0,0
1703740218076324,476414706,-1221401631,122822,10,10,17,17,1,-124,429,10,0,0
1703740218106324,476414706,-1221401631,122859,10,10,16,16,1,-123,404,10,0,0
1703740218136324,476414707,-1221401631,122896,10,10,16,16,1,-121,379,10,0,0
1703740218166324,476414707,-1221401631,122932,10,10,16,16,1,-120,353,10,0,0
1703740218196324,476414707,-1221401631,122968,10,10,16,16,0,-120,326,10,0,0
1703740218226324,476414708,-1221401631,123004,10,10,16,16,0,-119,296,10,0,0
1703740218256324,476414708,-1221401631,123040,10,10,15,15,0,-119,264,10,0,0
