timestamp,lat,lon,alt,vel,vn,ve,vd,cog
1703740208116324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208119324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208122324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208125324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208128324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208131324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208134324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208137324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208140324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208143324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208146324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208149324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208152324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208155324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208158324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208161324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208164324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208167324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208170324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208173324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208176324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208179324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208182324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208185324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208188324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208191324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208194324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208197324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208200324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208203324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208206324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208209324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208212324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208215324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208218324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208221324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208224324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208227324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208230324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208233324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208236324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208239324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208242324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208245324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208248324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208251324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208254324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208257324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208260324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208263324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208266324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208269324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208272324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208275324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208278324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208281324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208284324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208287324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208290324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208293324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208296324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208299324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208302324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208305324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208308324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208311324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208314324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208317324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208320324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208323324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208326324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208329324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208332324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208335324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208338324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208341324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208344324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208347324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208350324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208353324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208356324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208359324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208362324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208365324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208368324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208371324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208374324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208377324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208380324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208383324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208386324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208389324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208392324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208395324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208398324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208401324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208404324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208407324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208410324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208413324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208416324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208419324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208422324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208425324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208428324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208431324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208434324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208437324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208440324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208443324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208446324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208449324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208452324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208455324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208458324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208461324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208464324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208467324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208470324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208473324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208476324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208479324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208482324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208485324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208488324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208491324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208494324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208497324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208500324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208503324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208506324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208509324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208512324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208515324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208518324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208521324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208524324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208527324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208530324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208533324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208536324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208539324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208542324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208545324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208548324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208551324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208554324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208557324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208560324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208563324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208566324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208569324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208572324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208575324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208578324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208581324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208584324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208587324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208590324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208593324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208596324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208599324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208602324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208605324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208608324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208611324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208614324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208617324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208620324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208623324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208626324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208629324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208632324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208635324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208638324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208641324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208644324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208647324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208650324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208653324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208656324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208659324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208662324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208665324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208668324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208671324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208674324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208677324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208680324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208683324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208686324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208689324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208692324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208695324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208698324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208701324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208704324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208707324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208710324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208713324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208716324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208719324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208722324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208725324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208728324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208731324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208734324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208737324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208740324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208743324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208746324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208749324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208752324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208755324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208758324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208761324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208764324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208767324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208770324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208773324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208776324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208779324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208782324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208785324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208788324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208791324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208794324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208797324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208800324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208803324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208806324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208809324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208812324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208815324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208818324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208821324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208824324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208827324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208830324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208833324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208836324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208839324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208842324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208845324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208848324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208851324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208854324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208857324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208860324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208863324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208866324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208869324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208872324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208875324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208878324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208881324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208884324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208887324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208890324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208893324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208896324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208899324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208902324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208905324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208908324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208911324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208914324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208917324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
1703740208920324,47.641468,-122.140165,121.321000,0.000000,0.000000,0.000000,0.000000,0.000000
