timestamp,abs_p,diff_p,p_alt
1703734737231013,99875.525041,0.000000,121.321000
1703734737234013,99875.525041,0.000000,121.321000
1703734737237013,99875.525041,0.000000,121.321000
1703734737240013,99875.525041,0.000000,121.321000
1703734737243013,99875.525041,0.000000,121.321000
1703734737246013,99875.525041,0.000000,121.321000
1703734737249013,99875.525041,0.000000,121.321000
1703734737252013,99875.525041,0.000000,121.321000
1703734737255013,99875.525041,0.000000,121.321000
1703734737258013,99875.525041,0.000000,121.321000
1703734737261013,99875.525041,0.000000,121.321000
1703734737264013,99875.525041,0.000000,121.321000
1703734737267013,99875.525041,0.000000,121.321000
1703734737270013,99875.525041,0.000000,121.321000
1703734737273013,99875.525041,0.000000,121.321000
1703734737276013,99875.525041,0.000000,121.321000
1703734737279013,99875.525041,0.000000,121.321000
1703734737282013,99875.525041,0.000000,121.321000
1703734737285013,99875.525041,0.000000,121.321000
1703734737288013,99875.525041,0.000000,121.321000
1703734737291013,99875.525041,0.000000,121.321000
1703734737294013,99875.525041,0.000000,121.321000
1703734737297013,99875.525041,0.000000,121.321000
1703734737300013,99875.525041,0.000000,121.321000
1703734737303013,99875.525041,0.000000,121.321000
1703734737306013,99875.525041,0.000000,121.321000
1703734737309013,99875.525041,0.000000,121.321000
1703734737312013,99875.525041,0.000000,121.321000
1703734737315013,99875.525041,0.000000,121.321000
1703734737318013,99875.525041,0.000000,121.321000
1703734737321013,99875.525041,0.000000,121.321000
1703734737324013,99875.525041,0.000000,121.321000
1703734737327013,99875.525041,0.000000,121.321000
1703734737330013,99875.525041,0.000000,121.321000
1703734737333013,99875.525041,0.000000,121.321000
1703734737336013,99875.525041,0.000000,121.321000
1703734737339013,99875.525041,0.000000,121.321000
1703734737342013,99875.525041,0.000000,121.321000
1703734737345013,99875.525041,0.000000,121.321000
1703734737348013,99875.525041,0.000000,121.321000
1703734737351013,99875.525041,0.000000,121.321000
1703734737354013,99875.525041,0.000000,121.321000
1703734737357013,99875.525041,0.000000,121.321000
1703734737360013,99875.525041,0.000000,121.321000
1703734737363013,99875.525041,0.000000,121.321000
1703734737366013,99875.525041,0.000000,121.321000
1703734737369013,99875.525041,0.000000,121.321000
1703734737372013,99875.525041,0.000000,121.321000
1703734737375013,99875.525041,0.000000,121.321000
1703734737378013,99875.525041,0.000000,121.321000
1703734737381013,99875.525041,0.000000,121.321000
1703734737384013,99875.525041,0.000000,121.321000
1703734737387013,99875.525041,0.000000,121.321000
1703734737390013,99875.525041,0.000000,121.321000
1703734737393013,99875.525041,0.000000,121.321000
1703734737396013,99875.525041,0.000000,121.321000
1703734737399013,99875.525041,0.000000,121.321000
1703734737402013,99875.525041,0.000000,121.321000
1703734737405013,99875.525041,0.000000,121.321000
1703734737408013,99875.525041,0.000000,121.321000
1703734737411013,99875.525041,0.000000,121.321000
1703734737414013,99875.525041,0.000000,121.321000
1703734737417013,99875.525041,0.000000,121.321000
1703734737420013,99875.525041,0.000000,121.321000
1703734737423013,99875.525041,0.000000,121.321000
1703734737426013,99875.525041,0.000000,121.321000
1703734737429013,99875.525041,0.000000,121.321000
1703734737432013,99875.525041,0.000000,121.321000
1703734737435013,99875.525041,0.000000,121.321000
1703734737438013,99875.525041,0.000000,121.321000
1703734737441013,99875.525041,0.000000,121.321000
1703734737444013,99875.525041,0.000000,121.321000
1703734737447013,99875.525041,0.000000,121.321000
1703734737450013,99875.525041,0.000000,121.321000
1703734737453013,99875.525041,0.000000,121.321000
1703734737456013,99875.525041,0.000000,121.321000
1703734737459013,99875.525041,0.000000,121.321000
1703734737462013,99875.525041,0.000000,121.321000
1703734737465013,99875.525041,0.000000,121.321000
1703734737468013,99875.525041,0.000000,121.321000
1703734737471013,99875.525041,0.000000,121.321000
1703734737474013,99875.525041,0.000000,121.321000
1703734737477013,99875.525041,0.000000,121.321000
1703734737480013,99875.525041,0.000000,121.321000
1703734737483013,99875.525041,0.000000,121.321000
1703734737486013,99875.525041,0.000000,121.321000
1703734737489013,99875.525041,0.000000,121.321000
1703734737492013,99875.525041,0.000000,121.321000
1703734737495013,99875.525041,0.000000,121.321000
1703734737498013,99875.525041,0.000000,121.321000
1703734737501013,99875.525041,0.000000,121.321000
1703734737504013,99875.525041,0.000000,121.321000
1703734737507013,99875.525041,0.000000,121.321000
1703734737510013,99875.525041,0.000000,121.321000
1703734737513013,99875.525041,0.000000,121.321000
1703734737516013,99875.525041,0.000000,121.321000
1703734737519013,99875.525041,0.000000,121.321000
1703734737522013,99875.525041,0.000000,121.321000
1703734737525013,99875.525041,0.000000,121.321000
1703734737528013,99875.525041,0.000000,121.321000
1703734737531013,99875.525041,0.000000,121.321000
1703734737534013,99875.525041,0.000000,121.321000
1703734737537013,99875.525041,0.000000,121.321000
1703734737540013,99875.525041,0.000000,121.321000
1703734737543013,99875.525041,0.000000,121.321000
1703734737546013,99875.525041,0.000000,121.321000
1703734737549013,99875.525041,0.000000,121.321000
1703734737552013,99875.525041,0.000000,121.321000
1703734737555013,99875.525041,0.000000,121.321000
1703734737558013,99875.525041,0.000000,121.321000
1703734737561013,99875.525041,0.000000,121.321000
1703734737564013,99875.525041,0.000000,121.321000
1703734737567013,99875.525041,0.000000,121.321000
1703734737570013,99875.525041,0.000000,121.321000
1703734737573013,99875.525041,0.000000,121.321000
1703734737576013,99875.525041,0.000000,121.321000
1703734737579013,99875.525041,0.000000,121.321000
1703734737582013,99875.525041,0.000000,121.321000
1703734737585013,99875.525041,0.000000,121.321000
1703734737588013,99875.525041,0.000000,121.321000
1703734737591013,99875.525041,0.000000,121.321000
1703734737594013,99875.525041,0.000000,121.321000
1703734737597013,99875.525041,0.000000,121.321000
1703734737600013,99875.525041,0.000000,121.321000
1703734737603013,99875.525041,0.000000,121.321000
1703734737606013,99875.525041,0.000000,121.321000
1703734737609013,99875.525041,0.000000,121.321000
1703734737612013,99875.525041,0.000000,121.321000
1703734737615013,99875.525041,0.000000,121.321000
1703734737618013,99875.525041,0.000000,121.321000
1703734737621013,99875.525041,0.000000,121.321000
1703734737624013,99875.525041,0.000000,121.321000
1703734737627013,99875.525041,0.000000,121.321000
1703734737630013,99875.525041,0.000000,121.321000
1703734737633013,99875.525041,0.000000,121.321000
1703734737636013,99875.525041,0.000000,121.321000
1703734737639013,99875.525041,0.000000,121.321000
1703734737642013,99875.525041,0.000000,121.321000
1703734737645013,99875.525041,0.000000,121.321000
1703734737648013,99875.525041,0.000000,121.321000
1703734737651013,99875.525041,0.000000,121.321000
1703734737654013,99875.525041,0.000000,121.321000
1703734737657013,99875.525041,0.000000,121.321000
1703734737660013,99875.525041,0.000000,121.321000
1703734737663013,99875.525041,0.000000,121.321000
1703734737666013,99875.525041,0.000000,121.321000
1703734737669013,99875.525041,0.000000,121.321000
1703734737672013,99875.525041,0.000000,121.321000
1703734737675013,99875.525041,0.000000,121.321000
1703734737678013,99875.525041,0.000000,121.321000
1703734737681013,99875.525041,0.000000,121.321000
1703734737684013,99875.525041,0.000000,121.321000
1703734737687013,99875.525041,0.000000,121.321000
1703734737690013,99875.525041,0.000000,121.321000
1703734737693013,99875.525041,0.000000,121.321000
1703734737696013,99875.525041,0.000000,121.321000
1703734737699013,99875.525041,0.000000,121.321000
1703734737702013,99875.525041,0.000000,121.321000
1703734737705013,99875.525041,0.000000,121.321000
1703734737708013,99875.525041,0.000000,121.321000
1703734737711013,99875.525041,0.000000,121.321000
1703734737714013,99875.525041,0.000000,121.321000
1703734737717013,99875.525041,0.000000,121.321000
1703734737720013,99875.525041,0.000000,121.321000
1703734737723013,99875.525041,0.000000,121.321000
1703734737726013,99875.525041,0.000000,121.321000
1703734737729013,99875.525041,0.000000,121.321000
1703734737732013,99875.525041,0.000000,121.321000
1703734737735013,99875.525041,0.000000,121.321000
1703734737738013,99875.525041,0.000000,121.321000
1703734737741013,99875.525041,0.000000,121.321000
1703734737744013,99875.525041,0.000000,121.321000
1703734737747013,99875.525041,0.000000,121.321000
1703734737750013,99875.525041,0.000000,121.321000
1703734737753013,99875.525041,0.000000,121.321000
1703734737756013,99875.525041,0.000000,121.321000
1703734737759013,99875.525041,0.000000,121.321000
1703734737762013,99875.525041,0.000000,121.321000
1703734737765013,99875.525041,0.000000,121.321000
1703734737768013,99875.525041,0.000000,121.321000
1703734737771013,99875.525041,0.000000,121.321000
1703734737774013,99875.525041,0.000000,121.321000
1703734737777013,99875.525041,0.000000,121.321000
1703734737780013,99875.525041,0.000000,121.321000
1703734737783013,99875.525041,0.000000,121.321000
1703734737786013,99875.525041,0.000000,121.321000
1703734737789013,99875.525041,0.000000,121.321000
1703734737792013,99875.525041,0.000000,121.321000
1703734737795013,99875.525041,0.000000,121.321000
1703734737798013,99875.525041,0.000000,121.321000
1703734737801013,99875.525041,0.000000,121.321000
1703734737804013,99875.525041,0.000000,121.321000
1703734737807013,99875.525041,0.000000,121.321000
1703734737810013,99875.525041,0.000000,121.321000
1703734737813013,99875.525041,0.000000,121.321000
1703734737816013,99875.525041,0.000000,121.321000
1703734737819013,99875.525041,0.000000,121.321000
1703734737822013,99875.525041,0.000000,121.321000
1703734737825013,99875.525041,0.000000,121.321000
1703734737828013,99875.525041,0.000000,121.321000
1703734737831013,99875.525041,0.000000,121.321000
1703734737834013,99875.525041,0.000000,121.321000
1703734737837013,99875.525041,0.000000,121.321000
1703734737840013,99875.525041,0.000000,121.321000
1703734737843013,99875.525041,0.000000,121.321000
1703734737846013,99875.525041,0.000000,121.321000
1703734737849013,99875.525041,0.000000,121.321000
1703734737852013,99875.525041,0.000000,121.321000
1703734737855013,99875.525041,0.000000,121.321000
1703734737858013,99875.525041,0.000000,121.321000
1703734737861013,99875.525041,0.000000,121.321000
1703734737864013,99875.525041,0.000000,121.321000
1703734737867013,99875.525041,0.000000,121.321000
1703734737870013,99875.525041,0.000000,121.321000
1703734737873013,99875.525041,0.000000,121.321000
1703734737876013,99875.525041,0.000000,121.321000
1703734737879013,99875.525041,0.000000,121.321000
1703734737882013,99875.525041,0.000000,121.321000
1703734737885013,99875.525041,0.000000,121.321000
1703734737888013,99875.525041,0.000000,121.321000
1703734737891013,99875.525041,0.000000,121.321000
1703734737894013,99875.525041,0.000000,121.321000
1703734737897013,99875.525041,0.000000,121.321000
1703734737900013,99875.525041,0.000000,121.321000
1703734737903013,99875.525041,0.000000,121.321000
1703734737906013,99875.525041,0.000000,121.321000
1703734737909013,99875.525041,0.000000,121.321000
1703734737912013,99875.525041,0.000000,121.321000
1703734737915013,99875.525041,0.000000,121.321000
1703734737918013,99875.525041,0.000000,121.321000
1703734737921013,99875.525041,0.000000,121.321000
1703734737924013,99875.525041,0.000000,121.321000
1703734737927013,99875.525041,0.000000,121.321000
1703734737930013,99875.525041,0.000000,121.321000
1703734737933013,99875.525041,0.000000,121.321000
1703734737936013,99875.525041,0.000000,121.321000
1703734737939013,99875.525041,0.000000,121.321000
1703734737942013,99875.525041,0.000000,121.321000
1703734737945013,99875.525041,0.000000,121.321000
1703734737948013,99875.525041,0.000000,121.321000
1703734737951013,99875.525041,0.000000,121.321000
1703734737954013,99875.525041,0.000000,121.321000
1703734737957013,99875.525041,0.000000,121.321000
1703734737960013,99875.525041,0.000000,121.321000
1703734737963013,99875.525041,0.000000,121.321000
1703734737966013,99875.525041,0.000000,121.321000
1703734737969013,99875.525041,0.000000,121.321000
1703734737972013,99875.525041,0.000000,121.321000
1703734737975013,99875.525041,0.000000,121.321000
1703734737978013,99875.525041,0.000000,121.321000
1703734737981013,99875.525041,0.000000,121.321000
1703734737984013,99875.525041,0.000000,121.321000
1703734737987013,99875.525041,0.000000,121.321000
1703734737990013,99875.525041,0.000000,121.321000
1703734737993013,99875.525041,0.000000,121.321000
1703734737996013,99875.525041,0.000000,121.321000
1703734737999013,99875.525041,0.000000,121.321000
1703734738002013,99875.525041,0.000000,121.321000
1703734738005013,99875.525041,0.000000,121.321000
1703734738008013,99875.525041,0.000000,121.321000
1703734738011013,99875.525041,0.000000,121.321000
1703734738014013,99875.525041,0.000000,121.321000
1703734738017013,99875.525041,0.000000,121.321000
1703734738020013,99875.525041,0.000000,121.321000
1703734738023013,99875.525041,0.000000,121.321000
1703734738026013,99875.525041,0.000000,121.321000
1703734738029013,99875.525041,0.000000,121.321000
1703734738032013,99875.525041,0.000000,121.321000
1703734738035013,99875.525041,0.000000,121.321000
1703734738038013,99875.525041,0.000000,121.321000
1703734738041013,99875.525041,0.000000,121.321000
1703734738044013,99875.525041,0.000000,121.321000
1703734738047013,99875.525041,0.000000,121.321000
1703734738050013,99875.525041,0.000000,121.321000
1703734738053013,99875.525041,0.000000,121.321000
1703734738056013,99875.525041,0.000000,121.321000
1703734738059013,99875.525041,0.000000,121.321000
1703734738062013,99875.525041,0.000000,121.321000
1703734738065013,99875.525041,0.000000,121.321000
1703734738068013,99875.525041,0.000000,121.321000
1703734738071013,99875.525041,0.000000,121.321000
1703734738074013,99875.525041,0.000000,121.321000
1703734738077013,99875.525041,0.000000,121.321000
1703734738080013,99875.525041,0.000000,121.321000
1703734738083013,99875.525041,0.000000,121.321000
1703734738086013,99875.525041,0.000000,121.321000
1703734738089013,99875.525041,0.000000,121.321000
1703734738092013,99875.525041,0.000000,121.321000
1703734738095013,99875.525041,0.000000,121.321000
1703734738098013,99875.525041,0.000000,121.321000
1703734738101013,99875.525041,0.000000,121.321000
1703734738104013,99875.525041,0.000000,121.321000
1703734738107013,99875.525041,0.000000,121.321000
1703734738110013,99875.525041,0.000000,121.321000
1703734738113013,99875.525041,0.000000,121.321000
1703734738116013,99875.525041,0.000000,121.321000
1703734738119013,99875.525041,0.000000,121.321000
1703734738122013,99875.525041,0.000000,121.321000
1703734738125013,99875.525041,0.000000,121.321000
1703734738128013,99875.525041,0.000000,121.321000
1703734738131013,99875.525041,0.000000,121.321000
1703734738134013,99875.525041,0.000000,121.321000
1703734738137013,99875.525041,0.000000,121.321000
1703734738140013,99875.525041,0.000000,121.321000
1703734738143013,99875.525041,0.000000,121.321000
1703734738146013,99875.525041,0.000000,121.321000
1703734738149013,99875.525041,0.000000,121.321000
1703734738152013,99875.525041,0.000000,121.321000
1703734738155013,99875.525041,0.000000,121.321000
1703734738158013,99875.525041,0.000000,121.321000
1703734738161013,99875.525041,0.000000,121.321000
1703734738164013,99875.525041,0.000000,121.321000
1703734738167013,99875.525041,0.000000,121.321000
1703734738170013,99875.525041,0.000000,121.321000
1703734738173013,99875.525041,0.000000,121.321000
1703734738176013,99875.525041,0.000000,121.321000
1703734738179013,99875.525041,0.000000,121.321000
1703734738182013,99875.525041,0.000000,121.321000
1703734738185013,99875.525041,0.000000,121.321000
1703734738188013,99875.525041,0.000000,121.321000
1703734738191013,99875.525041,0.000000,121.321000
1703734738194013,99875.525041,0.000000,121.321000
1703734738197013,99875.525041,0.000000,121.321000
1703734738200013,99875.525041,0.000000,121.321000
1703734738203013,99875.525041,0.000000,121.321000
1703734738206013,99875.525041,0.000000,121.321000
1703734738209013,99875.525041,0.000000,121.321000
1703734738212013,99875.525041,0.000000,121.321000
1703734738215013,99875.525041,0.000000,121.321000
1703734738218013,99875.525041,0.000000,121.321000
1703734738221013,99875.525041,0.000000,121.321000
1703734738224013,99875.525041,0.000000,121.321000
1703734738227013,99875.525041,0.000000,121.321000
1703734738230013,99875.525041,0.000000,121.321000
1703734738233013,99875.525041,0.000000,121.321000
1703734738236013,99875.525041,0.000000,121.321000
1703734738239013,99875.525041,0.000000,121.321000
1703734738242013,99875.525041,0.000000,121.321000
1703734738245013,99875.525041,0.000000,121.321000
1703734738248013,99875.525041,0.000000,121.321000
1703734738251013,99875.525041,0.000000,121.321000
1703734738254013,99875.525041,0.000000,121.321000
1703734738257013,99875.525041,0.000000,121.321000
1703734738260013,99875.525041,0.000000,121.321000
1703734738263013,99875.525041,0.000000,121.321000
1703734738266013,99875.525041,0.000000,121.321000
1703734738269013,99875.525041,0.000000,121.321000
1703734738272013,99875.525041,0.000000,121.321000
1703734738275013,99875.525041,0.000000,121.321000
1703734738278013,99875.525041,0.000000,121.321000
1703734738281013,99875.525041,0.000000,121.321000
1703734738284013,99875.525041,0.000000,121.321000
1703734738287013,99875.525041,0.000000,121.321000
1703734738290013,99875.525041,0.000000,121.321000
1703734738293013,99875.525041,0.000000,121.321000
1703734738296013,99875.525041,0.000000,121.321000
1703734738299013,99875.525041,0.000000,121.321000
1703734738302013,99875.525041,0.000000,121.321000
1703734738305013,99875.525041,0.000000,121.321000
1703734738308013,99875.525041,0.000000,121.321000
1703734738311013,99875.525041,0.000000,121.321000
1703734738314013,99875.525041,0.000000,121.321000
1703734738317013,99875.525041,0.000000,121.321000
1703734738320013,99875.525041,0.000000,121.321000
1703734738323013,99875.525041,0.000000,121.321000
1703734738326013,99875.525041,0.000000,121.321000
1703734738329013,99875.525041,0.000000,121.321000
1703734738332013,99875.525041,0.000000,121.321000
1703734738335013,99875.525041,0.000000,121.321000
1703734738338013,99875.525041,0.000000,121.321000
1703734738341013,99875.525041,0.000000,121.321000
1703734738344013,99875.525041,0.000000,121.321000
1703734738347013,99875.525041,0.000000,121.321000
1703734738350013,99875.525041,0.000000,121.321000
1703734738353013,99875.525041,0.000000,121.321000
1703734738356013,99875.525041,0.000000,121.321000
1703734738359013,99875.525041,0.000000,121.321000
1703734738362013,99875.525041,0.000000,121.321000
1703734738365013,99875.525041,0.000000,121.321000
1703734738368013,99875.525041,0.000000,121.321000
1703734738371013,99875.525041,0.000000,121.321000
1703734738374013,99875.525041,0.000000,121.321000
1703734738377013,99875.525041,0.000000,121.321000
1703734738380013,99875.525041,0.000000,121.321000
1703734738383013,99875.525041,0.000000,121.321000
1703734738386013,99875.525041,0.000000,121.321000
1703734738389013,99875.525041,0.000000,121.321000
1703734738392013,99875.525041,0.000000,121.321000
1703734738395013,99875.525041,0.000000,121.321000
1703734738398013,99875.525041,0.000000,121.321000
1703734738401013,99875.525041,0.000000,121.321000
1703734738404013,99875.525041,0.000000,121.321000
1703734738407013,99875.525041,0.000000,121.321000
1703734738410013,99875.525041,0.000000,121.321000
1703734738413013,99875.525041,0.000000,121.321000
1703734738416013,99875.525041,0.000000,121.321000
1703734738419013,99875.525041,0.000000,121.321000
1703734738422013,99875.525041,0.000000,121.321000
1703734738425013,99875.525041,0.000000,121.321000
1703734738428013,99875.525041,0.000000,121.321000
1703734738431013,99875.525041,0.000000,121.321000
1703734738434013,99875.525041,0.000000,121.321000
1703734738437013,99875.525041,0.000000,121.321000
1703734738440013,99875.525041,0.000000,121.321000
1703734738443013,99875.525041,0.000000,121.321000
1703734738446013,99875.525041,0.000000,121.321000
1703734738449013,99875.525041,0.000000,121.321000
1703734738452013,99875.525041,0.000000,121.321000
1703734738455013,99875.525041,0.000000,121.321000
1703734738458013,99875.525041,0.000000,121.321000
1703734738461013,99875.525041,0.000000,121.321000
1703734738464013,99875.525041,0.000000,121.321000
1703734738467013,99875.525041,0.000000,121.321000
1703734738470013,99875.525041,0.000000,121.321000
1703734738473013,99875.525041,0.000000,121.321000
1703734738476013,99875.525041,0.000000,121.321000
1703734738479013,99875.525041,0.000000,121.321000
1703734738482013,99875.525041,0.000000,121.321000
1703734738485013,99875.525041,0.000000,121.321000
1703734738488013,99875.525041,0.000000,121.321000
1703734738491013,99875.525041,0.000000,121.321000
1703734738494013,99875.525041,0.000000,121.321000
1703734738497013,99875.525041,0.000000,121.321000
1703734738500013,99875.525041,0.000000,121.321000
1703734738503013,99875.525041,0.000000,121.321000
1703734738506013,99875.525041,0.000000,121.321000
1703734738509013,99875.525041,0.000000,121.321000
1703734738512013,99875.525041,0.000000,121.321000
1703734738515013,99875.525041,0.000000,121.321000
1703734738518013,99875.525041,0.000000,121.321000
1703734738521013,99875.525041,0.000000,121.321000
1703734738524013,99875.525041,0.000000,121.321000
1703734738527013,99875.525041,0.000000,121.321000
1703734738530013,99875.525041,0.000000,121.321000
1703734738533013,99875.525041,0.000000,121.321000
1703734738536013,99875.525041,0.000000,121.321000
1703734738539013,99875.525041,0.000000,121.321000
1703734738542013,99875.525041,0.000000,121.321000
1703734738545013,99875.525041,0.000000,121.321000
1703734738548013,99875.525041,0.000000,121.321000
1703734738551013,99875.525041,0.000000,121.321000
1703734738554013,99875.525041,0.000000,121.321000
1703734738557013,99875.525041,0.000000,121.321000
1703734738560013,99875.525041,0.000000,121.321000
1703734738563013,99875.525041,0.000000,121.321000
1703734738566013,99875.525041,0.000000,121.321000
1703734738569013,99875.525041,0.000000,121.321000
1703734738572013,99875.525041,0.000000,121.321000
1703734738575013,99875.525041,0.000000,121.321000
1703734738578013,99875.525041,0.000000,121.321000
1703734738581013,99875.525041,0.000000,121.321000
1703734738584013,99875.525041,0.000000,121.321000
1703734738587013,99875.525041,0.000000,121.321000
1703734738590013,99875.525041,0.000000,121.321000
1703734738593013,99875.525041,0.000000,121.321000
1703734738596013,99875.525041,0.000000,121.321000
1703734738599013,99875.525041,0.000000,121.321000
1703734738602013,99875.525041,0.000000,121.321000
1703734738605013,99875.525041,0.000000,121.321000
1703734738608013,99875.525041,0.000000,121.321000
1703734738611013,99875.525041,0.000000,121.321000
1703734738614013,99875.525041,0.000000,121.321000
1703734738617013,99875.525041,0.000000,121.321000
1703734738620013,99875.525041,0.000000,121.321000
1703734738623013,99875.525041,0.000000,121.321000
1703734738626013,99875.525041,0.000000,121.321000
1703734738629013,99875.525041,0.000000,121.321000
1703734738632013,99875.525041,0.000000,121.321000
1703734738635013,99875.525041,0.000000,121.321000
1703734738638013,99875.525041,0.000000,121.321000
1703734738641013,99875.525041,0.000000,121.321000
1703734738644013,99875.525041,0.000000,121.321000
1703734738647013,99875.525041,0.000000,121.321000
1703734738650013,99875.525041,0.000000,121.321000
1703734738653013,99875.525041,0.000000,121.321000
1703734738656013,99875.525041,0.000000,121.321000
1703734738659013,99875.525041,0.000000,121.321000
1703734738662013,99875.525041,0.000000,121.321000
1703734738665013,99875.525041,0.000000,121.321000
1703734738668013,99875.525041,0.000000,121.321000
1703734738671013,99875.525041,0.000000,121.321000
1703734738674013,99875.525041,0.000000,121.321000
1703734738677013,99875.525041,0.000000,121.321000
1703734738680013,99875.525041,0.000000,121.321000
1703734738683013,99875.525041,0.000000,121.321000
