TIME,lat,lon,alt,eph,epv,vel,vn,ve,vd,cog,satellites_visible,id,yaw
1703454205155913,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205176902,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205197928,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205224098,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205239940,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205261055,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205282027,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205303012,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205327600,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205327602,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205345026,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205365908,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205387030,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205408047,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205442789,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205450133,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205471149,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205492025,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205513186,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205546280,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205555196,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205576191,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205597115,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205618178,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205639215,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205671916,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205681179,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205702370,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205723425,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205744402,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205765532,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205787315,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205807672,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205828541,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205849574,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205870569,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205891654,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205913104,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205933740,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205954772,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454205975730,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206005273,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206017794,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206038764,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206059754,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206080783,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206151789,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206151930,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206151995,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206164809,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206185767,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206206862,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206227947,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206248773,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206269866,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206290943,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206311809,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206336721,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206353816,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206374913,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206395854,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206416816,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206438678,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206463417,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206479813,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206500869,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206522012,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206543010,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206577885,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206584930,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206605947,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206626968,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206647962,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206669050,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206703298,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206711058,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206732038,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206753606,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206774226,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206795221,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206818772,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206837234,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206858149,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206879276,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206900362,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206921449,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206942372,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206963213,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454206984263,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207005344,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207026272,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207047284,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207068285,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207089152,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207110268,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207131369,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207152464,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207193485,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207194260,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207215176,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207236210,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207257411,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207278316,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207308908,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207320335,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207341583,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207362495,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207383602,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207404393,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207434559,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207446362,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207467729,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207488616,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207509632,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207530411,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207551708,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207572767,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207593533,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207614695,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207635704,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207656715,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207677706,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207698730,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207719829,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207740749,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207761976,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207789991,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207804010,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207824808,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207845767,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207866862,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207887796,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207916971,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207929904,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207951488,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207971741,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454207992757,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208013939,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208035324,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208055910,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208076777,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208097901,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208118758,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208139731,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208168066,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208181771,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208202773,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208223808,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208244980,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208265969,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208294055,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208307740,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208328835,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208349848,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208370745,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208391765,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208419754,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208433862,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208454765,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208475949,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208496793,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208518033,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208545453,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208559964,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208580776,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208602060,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208622927,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208643846,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208671803,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208686377,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208707029,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208728111,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208749134,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208769965,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208791228,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208812115,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208833061,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208854075,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208875209,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208896257,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208920942,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208938164,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208959235,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454208980243,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209001272,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209036432,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209043263,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209064218,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209085789,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209107059,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209139792,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209148893,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209169813,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209190996,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209211908,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209232837,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209265286,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209274877,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209296068,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209317054,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209338018,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209359156,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209391835,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209401004,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209421838,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209442874,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209464367,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209499274,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209506126,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209527284,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209548199,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209569165,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209590349,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209632368,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209653505,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209674369,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209695395,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209716460,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209758431,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209779352,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209800414,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209821538,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209842532,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209866749,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209884512,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209906116,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209926455,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209947548,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209968572,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454209992530,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210010565,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210031698,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210052668,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210073592,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210096585,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210115739,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210136717,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210157644,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210178820,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210215448,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210220827,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210241797,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210283856,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210304820,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210329882,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210346939,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210367898,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210389115,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210410042,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210431452,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210456474,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210473020,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210493962,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210514951,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210535997,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
1703454210559958,476414679,-1221401650,122146,10,10,0,0,0,0,0,15,0,0
