TIME,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1702378424013457,-0.044017,-0.060935,-9.864120,-0.000776,0.002267,-0.001717,0.250002,0.032904,0.366055,998.814331,0.000000,120.815285,0.000000
1702378424016457,0.054015,0.046058,-9.797930,0.001800,-0.002953,-0.002138,0.250002,0.032904,0.366055,998.814331,0.000000,120.815285,0.000000
1702378424019457,-0.047424,-0.008785,-9.794292,-0.000251,0.000609,-0.000101,0.250002,0.032904,0.366055,998.814331,0.000000,120.815285,0.000000
1702378424022457,-0.038058,-0.016545,-9.763938,0.000039,0.000111,0.000920,0.250002,0.032904,0.366055,998.814331,0.000000,120.815285,0.000000
1702378424025457,-0.021218,0.000771,-9.849559,-0.001160,-0.000610,0.004150,0.256439,0.028891,0.367022,998.718262,0.000000,121.623413,0.000000
1702378424028457,0.042874,0.112438,-9.886599,-0.001261,-0.000014,0.000344,0.256439,0.028891,0.367022,998.718262,0.000000,121.623413,0.000000
1702378424031457,-0.060670,-0.039624,-9.849061,0.001934,-0.000953,0.000206,0.256439,0.028891,0.367022,998.718262,0.000000,121.623413,0.000000
1702378424034457,-0.010666,-0.079757,-9.828497,0.000009,-0.001695,-0.000357,0.256439,0.028891,0.367022,998.718262,0.000000,121.623413,0.000000
1702378424037457,0.061949,0.029150,-9.807536,-0.000263,-0.002992,0.001362,0.256439,0.028891,0.367022,998.718262,0.000000,121.623413,0.000000
1702378424040457,0.047324,0.021868,-9.742617,0.000343,0.000858,0.001181,0.256439,0.028891,0.367022,998.718262,0.000000,121.623413,0.000000
1702378424043457,-0.005786,-0.005086,-9.777303,-0.001691,0.000850,0.001113,0.256439,0.028891,0.367022,998.718262,0.000000,121.623413,0.000000
1702378424046457,-0.014418,0.046005,-9.840782,-0.003097,-0.000603,0.002048,0.251128,0.031989,0.375536,998.792786,0.000000,120.997505,0.000000
1702378424049457,-0.038993,0.057379,-9.916158,0.005804,-0.001873,-0.001423,0.251128,0.031989,0.375536,998.792786,0.000000,120.997505,0.000000
1702378424052457,0.036023,0.010447,-9.849175,-0.002703,-0.002960,-0.001172,0.251128,0.031989,0.375536,998.792786,0.000000,120.997505,0.000000
1702378424055458,-0.080233,0.027336,-9.814224,-0.000131,0.000770,0.000462,0.251128,0.031989,0.375536,998.792786,0.000000,120.997505,0.000000
1702378424058458,-0.014730,0.037646,-9.829860,-0.000897,0.002519,-0.003588,0.251128,0.031989,0.375536,998.792786,0.000000,120.997505,0.000000
1702378424061458,0.006424,-0.012184,-9.833334,0.001060,-0.002958,-0.001453,0.251128,0.031989,0.375536,998.792786,0.000000,120.997505,0.000000
1702378424064458,0.041089,-0.052677,-9.779171,0.000355,-0.001444,-0.000659,0.251128,0.031989,0.375536,998.792786,0.000000,120.997505,0.000000
1702378424067458,0.005940,0.043249,-9.761706,0.002072,-0.001992,0.001445,0.249691,0.029679,0.371728,998.727966,0.000000,121.541542,0.000000
1702378424070458,-0.007939,-0.004886,-9.922865,0.001009,0.001021,0.000072,0.249691,0.029679,0.371728,998.727966,0.000000,121.541542,0.000000
1702378424073458,-0.015078,-0.045356,-9.852330,0.001452,-0.000013,-0.000859,0.249691,0.029679,0.371728,998.727966,0.000000,121.541542,0.000000
1702378424076458,-0.005246,0.060837,-9.834212,0.001518,0.001266,-0.000948,0.249691,0.029679,0.371728,998.727966,0.000000,121.541542,0.000000
1702378424079458,0.025907,-0.012310,-9.773765,-0.003587,0.001822,0.001048,0.249691,0.029679,0.371728,998.727966,0.000000,121.541542,0.000000
1702378424082458,-0.059400,0.041142,-9.855615,-0.000479,0.001043,-0.003496,0.249691,0.029679,0.371728,998.727966,0.000000,121.541542,0.000000
1702378424085458,-0.091543,-0.011002,-9.789281,-0.001402,-0.000915,0.000310,0.249691,0.029679,0.371728,998.727966,0.000000,121.541542,0.000000
1702378424088458,0.035365,0.001865,-9.745262,0.000866,-0.002106,0.001570,0.262083,0.039923,0.371691,998.764221,0.000000,121.237839,0.000000
1702378424091458,-0.047488,0.035180,-9.819180,0.001882,0.000620,-0.003304,0.262083,0.039923,0.371691,998.764221,0.000000,121.237839,0.000000
1702378424094458,0.057782,-0.086599,-9.862261,0.000262,-0.000940,-0.000304,0.262083,0.039923,0.371691,998.764221,0.000000,121.237839,0.000000
1702378424097458,-0.051412,-0.011867,-9.777238,-0.001517,0.000890,-0.000091,0.262083,0.039923,0.371691,998.764221,0.000000,121.237839,0.000000
1702378424100459,0.027301,0.045371,-9.812288,-0.001141,0.001304,0.002033,0.262083,0.039923,0.371691,998.764221,0.000000,121.237839,0.000000
1702378424103459,-0.004374,0.055900,-9.831420,-0.000059,0.001923,0.001623,0.262083,0.039923,0.371691,998.764221,0.000000,121.237839,0.000000
1702378424106459,0.038658,-0.036013,-9.821896,-0.000300,0.000096,-0.000497,0.262083,0.039923,0.371691,998.764221,0.000000,121.237839,0.000000
1702378424109459,0.016285,0.028343,-9.801429,0.001302,0.001398,-0.002176,0.240918,0.032583,0.360812,998.764404,0.000000,121.235199,0.000000
1702378424112459,0.022712,-0.037065,-9.812479,-0.002247,0.000050,-0.002646,0.240918,0.032583,0.360812,998.764404,0.000000,121.235199,0.000000
1702378424115459,-0.055328,0.026101,-9.768954,-0.000830,-0.003352,-0.000171,0.240918,0.032583,0.360812,998.764404,0.000000,121.235199,0.000000
1702378424118459,-0.045505,-0.049471,-9.782490,0.001763,0.000615,-0.000488,0.240918,0.032583,0.360812,998.764404,0.000000,121.235199,0.000000
1702378424121459,-0.010487,0.014535,-9.826618,0.000158,0.002224,0.000995,0.240918,0.032583,0.360812,998.764404,0.000000,121.235199,0.000000
1702378424124459,0.077999,-0.004257,-9.870314,0.000184,-0.003227,0.000827,0.240918,0.032583,0.360812,998.764404,0.000000,121.235199,0.000000
1702378424127459,0.012669,-0.042242,-9.823647,0.001539,-0.000067,-0.002035,0.240918,0.032583,0.360812,998.764404,0.000000,121.235199,0.000000
1702378424130459,0.073134,-0.018560,-9.772649,-0.000093,-0.001825,-0.000699,0.243152,0.033200,0.356411,998.709595,0.000000,121.697365,0.000000
1702378424133459,-0.051034,-0.027256,-9.773581,0.001306,0.002389,-0.002655,0.243152,0.033200,0.356411,998.709595,0.000000,121.697365,0.000000
1702378424136459,-0.062945,0.022772,-9.796996,0.001236,0.001487,0.001066,0.243152,0.033200,0.356411,998.709595,0.000000,121.697365,0.000000
1702378424139459,-0.014996,0.076132,-9.761635,0.001642,-0.003417,0.001270,0.243152,0.033200,0.356411,998.709595,0.000000,121.697365,0.000000
1702378424142459,-0.024406,-0.035127,-9.822809,0.001746,-0.001965,-0.000211,0.243152,0.033200,0.356411,998.709595,0.000000,121.697365,0.000000
1702378424145459,-0.040082,0.054411,-9.728758,-0.001815,0.000922,-0.000085,0.243152,0.033200,0.356411,998.709595,0.000000,121.697365,0.000000
1702378424148460,0.003979,-0.081080,-9.893003,-0.000282,-0.000596,-0.002319,0.243152,0.033200,0.356411,998.709595,0.000000,121.697365,0.000000
1702378424151460,-0.080074,-0.018990,-9.817183,0.001083,-0.002143,-0.000684,0.248901,0.035431,0.373731,998.769897,0.000000,121.190300,0.000000
1702378424154460,-0.037044,0.018094,-9.862681,0.000380,-0.001807,0.001810,0.248901,0.035431,0.373731,998.769897,0.000000,121.190300,0.000000
1702378424157460,-0.069759,0.044868,-9.783278,-0.001321,-0.000327,0.002332,0.248901,0.035431,0.373731,998.769897,0.000000,121.190300,0.000000
1702378424160460,-0.087892,-0.055022,-9.771244,-0.001484,0.001681,0.001586,0.248901,0.035431,0.373731,998.769897,0.000000,121.190300,0.000000
1702378424163460,-0.016924,-0.061976,-9.813815,-0.000703,0.000679,0.000270,0.248901,0.035431,0.373731,998.769897,0.000000,121.190300,0.000000
1702378424166460,0.074548,-0.008020,-9.814071,0.001768,0.000413,0.001633,0.248901,0.035431,0.373731,998.769897,0.000000,121.190300,0.000000
1702378424169460,0.008894,0.027592,-9.812434,-0.000258,0.002860,0.001377,0.248901,0.035431,0.373731,998.769897,0.000000,121.190300,0.000000
1702378424172460,-0.023018,-0.030932,-9.862414,0.000517,0.001473,-0.000815,0.249205,0.024410,0.361314,998.746521,0.000000,121.385727,0.000000
1702378424175460,0.030797,-0.003859,-9.861573,-0.000962,0.002869,-0.000061,0.249205,0.024410,0.361314,998.746521,0.000000,121.385727,0.000000
1702378424178460,0.061804,0.019266,-9.853431,-0.000212,0.001348,-0.000627,0.249205,0.024410,0.361314,998.746521,0.000000,121.385727,0.000000
1702378424181460,-0.067697,0.024921,-9.807803,0.003215,0.001519,0.001083,0.249205,0.024410,0.361314,998.746521,0.000000,121.385727,0.000000
1702378424184460,-0.095828,0.067439,-9.776260,-0.002445,0.000710,-0.000385,0.249205,0.024410,0.361314,998.746521,0.000000,121.385727,0.000000
1702378424187460,0.008752,0.073556,-9.782838,0.000617,0.000255,-0.000563,0.249205,0.024410,0.361314,998.746521,0.000000,121.385727,0.000000
1702378424190460,-0.021073,-0.005652,-9.860010,-0.000936,0.001706,-0.002657,0.249205,0.024410,0.361314,998.746521,0.000000,121.385727,0.000000
1702378424193460,0.014447,-0.026580,-9.802364,0.000013,-0.004403,-0.003141,0.240058,0.032405,0.368603,998.786438,0.000000,121.050331,0.000000
1702378424196461,-0.064820,-0.002419,-9.886395,0.000617,0.001799,-0.001133,0.240058,0.032405,0.368603,998.786438,0.000000,121.050331,0.000000
1702378424199461,-0.015537,0.038246,-9.769405,-0.000616,-0.000122,0.001743,0.240058,0.032405,0.368603,998.786438,0.000000,121.050331,0.000000
1702378424202461,0.029986,0.033741,-9.819852,-0.001640,-0.001617,-0.001019,0.240058,0.032405,0.368603,998.786438,0.000000,121.050331,0.000000
1702378424205461,-0.031838,-0.022831,-9.843478,0.000851,-0.000843,-0.000544,0.240058,0.032405,0.368603,998.786438,0.000000,121.050331,0.000000
1702378424208461,0.092221,0.020476,-9.797008,0.001481,-0.001315,-0.002301,0.240058,0.032405,0.368603,998.786438,0.000000,121.050331,0.000000
1702378424211461,0.089514,0.034308,-9.791666,0.001145,-0.000231,0.002197,0.240058,0.032405,0.368603,998.786438,0.000000,121.050331,0.000000
1702378424214461,-0.067102,0.006463,-9.781135,0.001309,-0.001659,-0.003506,0.249093,0.029221,0.359524,998.756287,0.000000,121.303864,0.000000
1702378424217461,-0.084139,0.014092,-9.883016,0.001946,0.000807,-0.001570,0.249093,0.029221,0.359524,998.756287,0.000000,121.303864,0.000000
1702378424220461,0.011654,0.065513,-9.774860,-0.001146,0.000629,-0.001847,0.249093,0.029221,0.359524,998.756287,0.000000,121.303864,0.000000
1702378424223461,0.100611,-0.085296,-9.808270,0.000744,0.000616,0.000834,0.249093,0.029221,0.359524,998.756287,0.000000,121.303864,0.000000
1702378424226461,0.032316,-0.007125,-9.892916,0.000505,0.002484,-0.001756,0.249093,0.029221,0.359524,998.756287,0.000000,121.303864,0.000000
1702378424229461,-0.008302,-0.006746,-9.797916,0.001691,-0.000192,0.003255,0.249093,0.029221,0.359524,998.756287,0.000000,121.303864,0.000000
1702378424232461,0.004388,0.033471,-9.830892,0.004013,-0.002102,0.002041,0.249093,0.029221,0.359524,998.756287,0.000000,121.303864,0.000000
1702378424235461,-0.015972,0.001866,-9.742516,0.004760,0.001510,-0.001382,0.250447,0.037635,0.354835,998.793030,0.000000,120.994865,0.000000
1702378424238461,0.047316,0.045434,-9.778902,-0.000739,0.000422,0.001534,0.250447,0.037635,0.354835,998.793030,0.000000,120.994865,0.000000
1702378424241462,-0.021147,-0.015145,-9.806515,-0.000448,-0.000649,0.002414,0.250447,0.037635,0.354835,998.793030,0.000000,120.994865,0.000000
1702378424244462,-0.029010,-0.042917,-9.880136,0.000736,-0.001110,-0.001804,0.250447,0.037635,0.354835,998.793030,0.000000,120.994865,0.000000
1702378424247462,-0.051210,-0.013688,-9.791341,-0.000121,-0.000050,-0.001529,0.250447,0.037635,0.354835,998.793030,0.000000,120.994865,0.000000
1702378424250462,-0.001846,0.035484,-9.778752,0.002293,-0.002178,0.001849,0.250447,0.037635,0.354835,998.793030,0.000000,120.994865,0.000000
1702378424253462,-0.050011,0.039716,-9.798593,0.000220,-0.000541,-0.003885,0.250447,0.037635,0.354835,998.793030,0.000000,120.994865,0.000000
1702378424256462,-0.016073,0.023906,-9.781929,0.000294,0.002579,-0.003807,0.251218,0.033543,0.372889,998.725525,0.000000,121.562675,0.000000
1702378424259462,-0.052233,0.028122,-9.842283,-0.001604,0.002729,0.002425,0.251218,0.033543,0.372889,998.725525,0.000000,121.562675,0.000000
1702378424262462,0.006417,-0.008919,-9.759464,0.002440,0.001030,-0.001504,0.251218,0.033543,0.372889,998.725525,0.000000,121.562675,0.000000
1702378424265462,0.033558,-0.005775,-9.779065,-0.002491,-0.000079,0.001670,0.251218,0.033543,0.372889,998.725525,0.000000,121.562675,0.000000
1702378424268462,0.012984,-0.013312,-9.774519,0.001048,-0.001873,0.002106,0.251218,0.033543,0.372889,998.725525,0.000000,121.562675,0.000000
1702378424271462,-0.043523,0.046461,-9.723321,-0.001204,-0.000560,-0.000289,0.251218,0.033543,0.372889,998.725525,0.000000,121.562675,0.000000
1702378424274462,0.068648,0.005501,-9.737418,-0.000314,-0.002312,-0.002630,0.251218,0.033543,0.372889,998.725525,0.000000,121.562675,0.000000
1702378424277462,0.041436,-0.045828,-9.785286,-0.000480,0.000695,-0.000791,0.248413,0.029745,0.369885,998.750305,0.000000,121.354034,0.000000
1702378424280462,-0.052940,0.034771,-9.848268,-0.002097,-0.001461,0.001767,0.248413,0.029745,0.369885,998.750305,0.000000,121.354034,0.000000
1702378424283462,0.004183,-0.003736,-9.741876,0.000277,0.001866,-0.000797,0.248413,0.029745,0.369885,998.750305,0.000000,121.354034,0.000000
1702378424286462,0.011106,-0.012591,-9.893538,-0.001188,-0.000113,-0.001208,0.248413,0.029745,0.369885,998.750305,0.000000,121.354034,0.000000
1702378424289463,0.073304,-0.030084,-9.867492,-0.000906,0.000646,0.003829,0.248413,0.029745,0.369885,998.750305,0.000000,121.354034,0.000000
1702378424292463,-0.037044,-0.033801,-9.838921,-0.000482,0.001236,-0.002822,0.248413,0.029745,0.369885,998.750305,0.000000,121.354034,0.000000
1702378424295463,0.031933,-0.048244,-9.761100,0.001622,-0.001501,-0.000792,0.248413,0.029745,0.369885,998.750305,0.000000,121.354034,0.000000
1702378424298463,-0.041580,-0.052466,-9.786431,0.000420,-0.003438,-0.000168,0.244911,0.034831,0.364226,998.771790,0.000000,121.174454,0.000000
1702378424301463,-0.002668,-0.056658,-9.838898,-0.001460,0.001304,0.000188,0.244911,0.034831,0.364226,998.771790,0.000000,121.174454,0.000000
1702378424304463,0.017042,-0.072600,-9.816104,0.000576,-0.002661,-0.001031,0.244911,0.034831,0.364226,998.771790,0.000000,121.174454,0.000000
1702378424307463,-0.044259,-0.033511,-9.804887,-0.001574,-0.002836,0.002089,0.244911,0.034831,0.364226,998.771790,0.000000,121.174454,0.000000
1702378424310463,-0.001781,-0.018797,-9.796186,-0.002815,0.000844,0.000204,0.244911,0.034831,0.364226,998.771790,0.000000,121.174454,0.000000
1702378424313463,0.008937,-0.029605,-9.809072,-0.000699,0.002002,-0.001150,0.244911,0.034831,0.364226,998.771790,0.000000,121.174454,0.000000
1702378424316463,-0.034110,-0.026885,-9.807961,0.001242,0.003206,-0.000375,0.244911,0.034831,0.364226,998.771790,0.000000,121.174454,0.000000
1702378424319463,0.111769,0.030399,-9.892511,-0.000935,0.003360,0.001587,0.252127,0.023831,0.359995,998.739685,0.000000,121.443825,0.000000
1702378424322463,0.050672,0.017210,-9.814479,0.000060,-0.000785,0.000293,0.252127,0.023831,0.359995,998.739685,0.000000,121.443825,0.000000
1702378424325463,0.017847,0.075274,-9.747876,-0.001344,-0.001325,-0.001427,0.252127,0.023831,0.359995,998.739685,0.000000,121.443825,0.000000
1702378424328463,-0.011780,0.022602,-9.766102,-0.000157,-0.002022,0.000260,0.252127,0.023831,0.359995,998.739685,0.000000,121.443825,0.000000
1702378424331463,0.000535,-0.022633,-9.718451,0.003308,0.000927,0.004705,0.252127,0.023831,0.359995,998.739685,0.000000,121.443825,0.000000
1702378424334464,-0.050199,0.012829,-9.843021,0.000130,-0.000881,0.001352,0.252127,0.023831,0.359995,998.739685,0.000000,121.443825,0.000000
1702378424337464,0.060627,0.032896,-9.805275,-0.000776,-0.004952,-0.000659,0.252127,0.023831,0.359995,998.739685,0.000000,121.443825,0.000000
1702378424340464,-0.027445,0.040406,-9.860476,-0.000594,0.002148,-0.001868,0.248805,0.037053,0.362072,998.706604,0.000000,121.721130,0.000000
1702378424343464,-0.038438,0.026670,-9.808585,0.000022,0.001329,-0.002941,0.248805,0.037053,0.362072,998.706604,0.000000,121.721130,0.000000
